security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
603528,多伦科技,L2,2022-12-31,2023-04-27,2023-04-27,ok,,0.0817,0.0315,weightavg_ttm,2.4100,0.1174,0.0487,0.0487,,5,0.6865,-2.1995,0.0000,-0.3074,0.0487,0.0487,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0487,0.8577,0.7720,0.9435,0.20,0.6862,7.31,10.50,0.7596,0.0414
603528,多伦科技,L2,2023-03-31,2023-04-27,2023-04-27,ok,,0.0798,0.0307,weightavg_ttm,2.3985,0.1168,0.0487,0.0487,,5,0.6865,-2.1995,0.0000,-0.1543,0.0487,0.0487,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0487,0.8536,0.7683,0.9390,0.20,0.6829,7.31,10.70,0.7596,0.0414
603528,多伦科技,L2,2023-06-30,2023-08-26,2023-08-26,ok,,0.0626,0.0239,weightavg_ttm,2.3801,0.1159,0.0487,0.0487,,5,0.6865,-2.1995,0.0000,-0.2430,0.0487,0.0487,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0487,0.9337,0.8403,1.0271,0.20,0.7470,8.06,14.92,0.7595,0.0454
603528,多伦科技,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.0206,0.0079,weightavg_ttm,2.3685,0.1153,0.0487,0.0487,,5,0.6865,-2.1995,0.0000,-0.4956,0.0487,0.0487,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0487,0.9222,0.8300,1.0145,0.20,0.7378,8.00,44.77,0.7595,0.0451
603528,多伦科技,L2,2023-12-31,2024-04-26,2024-04-26,rejected,ROE_T=3.15% 距 g_T=2.29% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.3716,-0.1544,weightavg_ttm,2.7990,0.0882,0.0315,0.0315,,5,0.7027,-2.4998,,,,,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0315,,,,0.20,,,,,
603528,多伦科技,L2,2024-03-31,2024-04-26,2024-04-26,rejected,ROE_T=3.15% 距 g_T=2.29% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.3693,-0.1537,weightavg_ttm,2.7860,0.0878,0.0315,0.0315,,5,0.7027,-2.4998,,,,,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0315,,,,0.20,,,,,
603528,多伦科技,L2,2024-06-30,2024-08-28,2024-08-28,rejected,ROE_T=3.15% 距 g_T=2.15% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.3645,-0.1524,weightavg_ttm,2.7962,0.0881,0.0315,0.0315,,5,0.7027,-2.4998,,,,,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0315,,,,0.20,,,,,
603528,多伦科技,L2,2024-09-30,2024-10-30,2024-10-30,rejected,ROE_T=3.15% 距 g_T=2.15% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.3215,-0.1370,weightavg_ttm,2.8153,0.0887,0.0315,0.0315,,5,0.7027,-2.4998,,,,,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0315,,,,0.20,,,,,
603528,多伦科技,L2,2024-12-31,2025-04-26,2025-04-26,ok,,0.0090,0.0032,weightavg_ttm,2.7703,0.1349,0.0487,0.0487,,9,0.3100,-0.7652,0.0000,,0.0487,0.0487,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0487,1.5432,1.3889,1.6975,0.20,1.2346,11.44,171.47,0.7588,0.0628
603528,多伦科技,L2,2025-03-31,2025-04-26,2025-04-26,ok,,0.0059,0.0021,weightavg_ttm,2.7744,0.1351,0.0487,0.0487,,9,0.3100,-0.7652,0.0000,,0.0487,0.0487,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0487,1.5455,1.3909,1.7000,0.20,1.2364,11.44,261.95,0.7588,0.0628
603528,多伦科技,L2,2025-06-30,2025-08-27,2025-08-27,ok,,-0.0267,-0.0404,weightavg_ttm,2.7130,0.1321,0.0487,0.0487,,9,0.3100,-0.7652,0.0000,,0.0487,0.0487,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0487,1.5703,1.4133,1.7273,0.20,1.2562,11.88,,0.7587,0.0650
603528,多伦科技,L2,2025-09-30,2025-10-31,2025-10-31,ok,,-0.0788,-0.0280,weightavg_ttm,2.6926,0.1311,0.0487,0.0487,,9,0.3100,-0.7652,0.0000,,0.0487,0.0487,,market,0.0180,0.0514,1.00,0.0694,0.0180,0.0487,1.5093,1.3584,1.6603,0.20,1.2075,11.51,,0.7588,0.0631
603528,多伦科技,L2,2025-12-31,2026-04-30,2026-04-30,rejected,ROE_T=3.15% 距 g_T=1.75% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0440,-0.0155,weightavg_ttm,2.6909,0.0848,0.0315,0.0315,,9,0.1233,0.6208,,,,,,market,0.0175,0.0514,1.00,0.0689,0.0175,0.0315,,,,0.20,,,,,
603528,多伦科技,L2,2026-03-31,2026-04-30,2026-04-30,rejected,ROE_T=3.15% 距 g_T=1.75% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0767,-0.0277,weightavg_ttm,2.6623,0.0839,0.0315,0.0315,,9,0.1233,0.6208,,,,,,market,0.0175,0.0514,1.00,0.0689,0.0175,0.0315,,,,0.20,,,,,
603567,珍宝岛,L2,2011-12-31,2014-04-30,2014-04-30,ok,,0.8200,0.3820,weightavg_ttm,2.5641,0.8936,0.3485,0.3485,,5,1.0000,,0.0000,,0.3485,0.2500,Y,market,0.0430,0.0514,1.00,0.0944,0.0300,0.1244,13.3346,12.0012,14.6681,0.20,10.6677,14.92,16.26,0.9657,0.0000
603567,珍宝岛,L2,2012-12-31,2014-04-30,2014-04-30,ok,,1.0800,0.3485,weightavg_ttm,3.6465,1.2708,0.3485,0.3485,,5,1.0000,,0.0000,,0.3485,0.2500,Y,market,0.0430,0.0514,1.00,0.0944,0.0300,0.1244,18.9633,17.0670,20.8597,0.20,15.1707,14.92,17.56,0.9657,0.0000
603567,珍宝岛,L2,2013-12-31,2014-04-30,2014-04-30,ok,,1.2100,0.2853,weightavg_ttm,4.8601,1.6937,0.3485,0.3485,,5,1.0000,,0.0000,,0.3485,0.2500,Y,market,0.0430,0.0514,1.00,0.0944,0.0300,0.1244,25.2747,22.7472,27.8022,0.20,20.2198,14.92,20.89,0.9657,0.0000
603567,珍宝岛,L2,2014-03-31,2015-04-23,2015-04-23,unavailable,BPS=None 不可用,,,,,,,0.3169,,5,1.0000,,,,,,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,,,,0.20,,,,,
603567,珍宝岛,L2,2014-06-30,2014-12-26,2014-12-26,ok,,,,,5.3612,1.8684,0.3485,0.3485,,5,1.0000,,0.0000,,0.3485,0.2500,Y,market,0.0352,0.0514,1.00,0.0867,0.0300,0.1167,30.7039,27.6336,33.7743,0.20,24.5632,16.43,,0.9773,0.0000
603567,珍宝岛,L2,2014-09-30,2015-10-27,2015-10-27,unavailable,BPS=None 不可用,,,,,,,0.3169,,5,1.0000,,,,,,,market,0.0324,0.0514,1.00,0.0838,0.0300,0.1138,,,,0.20,,,,,
603567,珍宝岛,L2,2014-12-31,2015-04-03,2015-04-03,ok,,1.3258,0.2401,weightavg_ttm,6.0792,1.9265,0.3169,0.3169,,5,1.0000,,0.0000,0.1726,0.3169,0.2500,Y,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,31.2005,28.0804,34.3205,0.20,24.9604,16.20,23.53,0.9969,0.0000
603567,珍宝岛,L2,2015-03-31,2015-04-23,2015-04-23,ok,,1.3758,0.2470,weightavg_ttm,5.6017,1.7752,0.3169,0.3169,,5,1.0000,,0.0000,,0.3169,0.2500,Y,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,28.7501,25.8751,31.6251,0.20,23.0001,16.20,20.90,0.9969,0.0000
603567,珍宝岛,L2,2015-06-30,2015-08-21,2015-08-21,ok,,1.3458,0.2076,weightavg_ttm,8.6112,2.7289,0.3169,0.3169,,5,1.0000,,0.0000,,0.3169,0.2500,Y,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,45.1506,40.6355,49.6657,0.20,36.1205,16.55,33.55,0.9978,0.0000
603567,珍宝岛,L2,2015-09-30,2015-10-27,2015-10-27,ok,,1.3183,0.1907,weightavg_ttm,8.7419,2.7703,0.3169,0.3169,,5,1.0000,,0.0000,,0.3169,0.2500,Y,market,0.0324,0.0514,1.00,0.0838,0.0300,0.1138,47.2168,42.4951,51.9385,0.20,37.7734,17.04,35.82,0.9985,0.0000
603567,珍宝岛,L2,2015-12-31,2016-04-26,2016-04-26,ok,,1.4522,0.1801,weightavg_ttm,9.4281,2.6898,0.2853,0.2853,,5,1.0000,0.0921,0.0000,0.1453,0.2853,0.2500,Y,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,46.0750,41.4675,50.6825,0.20,36.8600,17.13,31.73,1.0000,0.0000
603567,珍宝岛,L2,2016-03-31,2016-04-27,2016-04-27,ok,,1.5301,0.1842,weightavg_ttm,9.5867,2.7351,0.2853,0.2853,,5,1.0000,0.0921,0.0000,,0.2853,0.2500,Y,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,46.8498,42.1648,51.5348,0.20,37.4798,17.13,30.62,1.0000,0.0000
603567,珍宝岛,L2,2016-06-30,2016-08-26,2016-08-26,ok,,1.0722,0.1448,weightavg_ttm,4.7101,1.3438,0.2853,0.2853,,5,1.0000,0.0921,0.0000,,0.2853,0.2500,Y,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,23.0849,20.7764,25.3934,0.20,18.4679,17.18,21.53,1.0000,0.0000
603567,珍宝岛,L2,2016-09-30,2016-10-28,2016-10-28,ok,,1.1550,0.1765,weightavg_ttm,4.9117,1.4013,0.2853,0.2853,,5,1.0000,0.0921,0.0000,,0.2853,0.2500,Y,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,24.1277,21.7149,26.5405,0.20,19.3022,17.22,20.89,1.0000,0.0000
603567,珍宝岛,L2,2016-12-31,2017-04-29,2017-04-29,ok,,0.6001,0.1227,weightavg_ttm,5.0653,0.9292,0.1834,0.2401,down,5,1.0000,-0.3382,0.0000,0.0526,0.1834,0.1834,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,14.0899,12.6809,15.4989,0.20,11.2719,15.16,23.48,0.9435,0.0000
603567,珍宝岛,L2,2017-03-31,2017-04-29,2017-04-29,ok,,0.5804,0.1330,weightavg_ttm,5.2040,0.9546,0.1834,0.2401,down,5,1.0000,-0.3382,0.0000,,0.1834,0.1834,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,14.4758,13.0282,15.9234,0.20,11.5806,15.16,24.94,0.9435,0.0000
603567,珍宝岛,L2,2017-06-30,2017-08-19,2017-08-19,ok,,0.5851,0.1173,weightavg_ttm,5.1200,0.9392,0.1834,0.2401,down,5,1.0000,-0.3382,0.0000,,0.1834,0.1834,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,13.9211,12.5290,15.3132,0.20,11.1368,14.82,23.79,0.9339,0.0000
603567,珍宝岛,L2,2017-09-30,2017-10-26,2017-10-26,ok,,0.5711,0.1123,weightavg_ttm,5.3033,0.9728,0.1834,0.2401,down,5,1.0000,-0.3382,0.0000,,0.1834,0.1834,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,14.4446,13.0001,15.8891,0.20,11.5557,14.85,25.29,0.9347,0.0000
603567,珍宝岛,L2,2017-12-31,2018-04-26,2018-04-26,ok,,0.6134,0.1161,weightavg_ttm,5.4989,0.7879,0.1433,0.1801,down,5,1.0000,-0.9340,0.0000,0.0295,0.1433,0.1433,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,11.4658,10.3192,12.6124,0.20,9.1726,14.55,18.69,0.8267,0.0000
603567,珍宝岛,L2,2018-03-31,2018-04-28,2018-04-28,ok,,0.6602,0.1223,weightavg_ttm,5.6838,0.8144,0.1433,0.1801,down,5,1.0000,-0.9340,0.0000,0.0423,0.1433,0.1433,,market,0.0362,0.0514,1.00,0.0876,0.0300,0.1176,12.0449,10.8404,13.2494,0.20,9.6359,14.79,18.24,0.8352,0.0000
603567,珍宝岛,L2,2018-06-30,2018-08-24,2018-08-24,ok,,0.6707,0.1226,weightavg_ttm,5.6052,0.8031,0.1433,0.1801,down,5,1.0000,-0.9340,0.0000,0.0470,0.1433,0.1433,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,12.1120,10.9008,13.3232,0.20,9.6896,15.08,18.06,0.8451,0.0000
603567,珍宝岛,L2,2018-09-30,2018-10-26,2018-10-26,ok,,0.6357,0.1128,weightavg_ttm,5.7508,0.8240,0.1433,0.1801,down,5,1.0000,-0.9340,0.0000,0.0244,0.1433,0.1433,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,12.2060,10.9854,13.4266,0.20,9.7648,14.81,19.20,0.8360,0.0000
603567,珍宝岛,L2,2018-12-31,2019-04-26,2019-04-26,ok,,0.5446,0.0959,weightavg_ttm,5.8559,0.6527,0.1115,0.1227,down,5,1.0000,,0.0000,-0.0755,0.1115,0.1115,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1115,10.6604,9.5943,11.7264,0.20,8.5283,16.33,19.57,0.7642,0.0731
603567,珍宝岛,L2,2019-03-31,2019-04-26,2019-04-26,ok,,0.5596,0.0962,weightavg_ttm,6.0546,0.6749,0.1115,0.1227,down,5,1.0000,,0.0000,-0.0878,0.1115,0.1115,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1115,11.0221,9.9199,12.1243,0.20,8.8177,16.33,19.70,0.7642,0.0731
603567,珍宝岛,L2,2019-06-30,2019-08-24,2019-08-24,ok,,0.5312,0.0906,weightavg_ttm,5.9711,0.6656,0.1115,0.1227,down,5,1.0000,,0.0000,-0.0663,0.1115,0.1115,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1115,10.6544,9.5890,11.7199,0.20,8.5235,16.01,20.06,0.7607,0.0731
603567,珍宝岛,L2,2019-09-30,2019-10-31,2019-10-31,ok,,0.5026,0.0848,weightavg_ttm,6.0904,0.6789,0.1115,0.1227,down,5,1.0000,,0.0000,-0.1390,0.1115,0.1115,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1115,10.5452,9.4906,11.5997,0.20,8.4361,15.53,20.98,0.7555,0.0731
603567,珍宝岛,L2,2019-12-31,2020-04-30,2020-04-30,ok,,0.4812,0.0800,weightavg_ttm,6.1735,0.6066,0.0983,0.1161,down,5,1.0000,,0.0000,-0.0709,0.0983,0.0983,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.0983,9.8268,8.8441,10.8095,0.20,7.8614,16.20,20.42,0.7651,0.0742
603567,珍宝岛,L2,2020-03-31,2020-04-30,2020-04-30,ok,,0.4312,0.0704,weightavg_ttm,6.3231,0.6213,0.0983,0.1161,down,5,1.0000,,0.0000,-0.1318,0.0983,0.0983,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.0983,10.0649,9.0584,11.0714,0.20,8.0519,16.20,23.34,0.7651,0.0742
603567,珍宝岛,L2,2020-06-30,2020-08-12,2020-08-12,ok,,0.4195,0.0687,weightavg_ttm,6.1739,0.6066,0.0983,0.1161,down,5,1.0000,,0.0000,-0.1074,0.0983,0.0983,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.0983,9.1254,8.2129,10.0380,0.20,7.3004,15.04,21.75,0.7655,0.0698
603567,珍宝岛,L2,2020-09-30,2020-10-30,2020-10-30,ok,,0.3668,0.0600,weightavg_ttm,6.2404,0.6132,0.0983,0.1161,down,5,1.0000,,0.0000,-0.1372,0.0983,0.0983,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.0983,8.7934,7.9140,9.6727,0.20,7.0347,14.34,23.97,0.7582,0.0695
603567,珍宝岛,L2,2020-12-31,2021-04-30,2021-04-30,ok,,0.5138,0.0815,weightavg_ttm,6.4705,0.5623,0.0869,0.0959,down,5,0.9889,-0.0614,0.0000,-0.0574,0.0869,0.0869,,market,0.0316,0.0514,1.00,0.0831,0.0300,0.0869,7.2865,6.5579,8.0152,0.20,5.8292,12.96,14.18,0.7576,0.0655
603567,珍宝岛,L2,2021-03-31,2021-04-30,2021-04-30,ok,,0.5438,0.0855,weightavg_ttm,6.6537,0.5782,0.0869,0.0959,down,5,0.9889,-0.0614,0.0000,-0.0604,0.0869,0.0869,,market,0.0316,0.0514,1.00,0.0831,0.0300,0.0869,7.4929,6.7436,8.2422,0.20,5.9943,12.96,13.78,0.7576,0.0655
603567,珍宝岛,L2,2021-06-30,2021-08-21,2021-08-21,ok,,0.6219,0.0953,weightavg_ttm,6.7964,0.5906,0.0869,0.0959,down,5,0.9889,-0.0614,0.0000,-0.0249,0.0869,0.0869,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0869,8.2198,7.3978,9.0418,0.20,6.5759,13.92,13.22,0.7641,0.0674
603567,珍宝岛,L2,2021-09-30,2021-10-28,2021-10-28,ok,,0.5157,0.0790,weightavg_ttm,6.7561,0.5871,0.0869,0.0959,down,5,0.9889,-0.0614,0.0000,-0.0668,0.0869,0.0869,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.0869,8.1030,7.2927,8.9133,0.20,6.4824,13.80,15.71,0.7641,0.0669
603567,珍宝岛,L2,2021-12-31,2022-04-30,2022-04-30,ok,,0.3841,0.0566,weightavg_ttm,7.4768,0.5424,0.0726,0.0815,down,5,0.9870,-0.1159,0.0000,-0.1045,0.0726,0.0726,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0726,6.4329,5.7896,7.0762,0.20,5.1463,11.86,16.75,0.7624,0.0609
603567,珍宝岛,L2,2022-03-31,2022-04-30,2022-04-30,ok,,0.3741,0.0510,weightavg_ttm,7.6447,0.5546,0.0726,0.0815,down,5,0.9870,-0.1159,0.0000,-0.1096,0.0726,0.0726,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0726,6.5773,5.9196,7.2350,0.20,5.2618,11.86,17.58,0.7624,0.0609
603567,珍宝岛,L2,2022-06-30,2022-08-26,2022-08-26,ok,,0.3127,0.0410,weightavg_ttm,7.6250,0.5532,0.0726,0.0815,down,5,0.9870,-0.1159,0.0000,-0.1320,0.0726,0.0726,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0726,6.7003,6.0303,7.3703,0.20,5.3602,12.11,21.43,0.7624,0.0620
603567,珍宝岛,L2,2022-09-30,2022-10-28,2022-10-28,ok,,0.2616,0.0350,weightavg_ttm,7.5132,0.5451,0.0726,0.0815,down,5,0.9870,-0.1159,0.0000,-0.1715,0.0726,0.0726,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0726,6.5952,5.9357,7.2548,0.20,5.2762,12.10,25.21,0.7624,0.0620
603567,珍宝岛,L2,2022-12-31,2023-04-29,2023-04-29,ok,,0.1970,0.0262,weightavg_ttm,7.5363,0.4147,0.0550,0.0800,down,5,0.9862,-0.2068,0.0000,-0.2315,0.0550,0.0550,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0550,3.7266,3.3539,4.0992,0.20,2.9813,8.99,18.92,0.7603,0.0495
603567,珍宝岛,L2,2023-03-31,2023-04-29,2023-04-29,ok,,0.2782,0.0368,weightavg_ttm,7.7871,0.4285,0.0550,0.0800,down,5,0.9862,-0.2068,0.0000,-0.1034,0.0550,0.0550,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0550,3.8506,3.4655,4.2356,0.20,3.0805,8.99,13.84,0.7603,0.0495
603567,珍宝岛,L2,2023-06-30,2023-08-24,2023-08-24,ok,,0.0527,0.0072,weightavg_ttm,7.6352,0.4201,0.0550,0.0800,down,5,0.9862,-0.2068,0.0000,-0.4829,0.0550,0.0550,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0550,3.9551,3.5596,4.3506,0.20,3.1641,9.41,75.05,0.7602,0.0517
603567,珍宝岛,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.2651,0.0347,weightavg_ttm,7.7393,0.4259,0.0550,0.0800,down,5,0.9862,-0.2068,0.0000,-0.0719,0.0550,0.0550,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0550,3.9854,3.5869,4.3840,0.20,3.1883,9.36,15.03,0.7603,0.0514
603567,珍宝岛,L2,2023-12-31,2024-04-30,2024-04-30,ok,,0.5032,0.0646,weightavg_ttm,8.0135,0.5174,0.0646,0.0646,,5,0.5917,0.0120,0.0000,0.0271,0.0646,0.0646,,market,0.0230,0.0514,1.00,0.0745,0.0230,0.0646,6.3801,5.7421,7.0181,0.20,5.1041,12.33,12.68,0.7611,0.0643
603567,珍宝岛,L2,2024-03-31,2024-04-30,2024-04-30,ok,,0.5643,0.0699,weightavg_ttm,8.3250,0.5375,0.0646,0.0646,,5,0.5917,0.0120,0.0000,0.0443,0.0646,0.0646,,market,0.0230,0.0514,1.00,0.0745,0.0230,0.0646,6.6281,5.9653,7.2909,0.20,5.3025,12.33,11.75,0.7611,0.0643
603567,珍宝岛,L2,2024-06-30,2024-08-27,2024-08-27,ok,,0.8123,0.1010,weightavg_ttm,8.4324,0.5444,0.0646,0.0646,,5,0.5917,0.0120,0.0000,0.1305,0.0646,0.0646,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0646,6.9951,6.2956,7.6946,0.20,5.5961,12.85,8.61,0.7609,0.0667
603567,珍宝岛,L2,2024-09-30,2024-10-30,2024-10-30,ok,,0.6954,0.0857,weightavg_ttm,8.2378,0.5319,0.0646,0.0646,,5,0.5917,0.0120,0.0000,0.1427,0.0646,0.0646,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0646,6.8294,6.1465,7.5123,0.20,5.4635,12.84,9.82,0.7609,0.0667
603567,珍宝岛,L2,2024-12-31,2025-04-30,2025-04-30,ok,,0.4662,0.0570,weightavg_ttm,8.2885,0.4724,0.0570,0.0570,,5,0.4518,-0.0262,0.0000,0.0968,0.0570,0.0570,,market,0.0162,0.0514,1.00,0.0677,0.0162,0.0570,6.4102,5.7692,7.0512,0.20,5.1282,13.57,13.75,0.7596,0.0715
603567,珍宝岛,L2,2025-03-31,2025-04-30,2025-04-30,ok,,0.2339,0.0285,weightavg_ttm,8.3696,0.4771,0.0570,0.0570,,5,0.4518,-0.0262,0.0000,-0.1304,0.0570,0.0570,,market,0.0162,0.0514,1.00,0.0677,0.0162,0.0570,6.4729,5.8256,7.1202,0.20,5.1783,13.57,27.67,0.7596,0.0715
603567,珍宝岛,L2,2025-06-30,2025-08-28,2025-08-28,ok,,-0.0358,-0.0039,weightavg_ttm,8.2059,0.4677,0.0570,0.0570,,5,0.4518,-0.0262,0.0000,,0.0570,0.0570,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0570,6.2060,5.5854,6.8266,0.20,4.9648,13.27,,0.7597,0.0701
603567,珍宝岛,L2,2025-09-30,2025-10-28,2025-10-28,ok,,-0.3540,-0.0433,weightavg_ttm,7.7453,0.4415,0.0570,0.0570,,5,0.4518,-0.0262,0.0000,,0.0570,0.0570,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.0570,5.6013,5.0411,6.1614,0.20,4.4810,12.69,,0.7598,0.0674
603567,珍宝岛,L2,2025-12-31,2026-04-30,2026-04-30,rejected,EPS0=-0.2219／ROE0=-3.33% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.4540,-0.1933,weightavg_ttm,6.6747,-0.2219,-0.0333,0.0566,down,5,0.7951,,,,,,,market,0.0175,0.0514,1.00,0.0689,0.0175,0.0989,,,,0.20,,,,,
603567,珍宝岛,L2,2026-03-31,2026-04-30,2026-04-30,rejected,EPS0=-0.2156／ROE0=-3.33% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.7251,-0.2320,weightavg_ttm,6.4838,-0.2156,-0.0333,0.0566,down,5,0.7951,,,,,,,market,0.0175,0.0514,1.00,0.0689,0.0175,0.0989,,,,0.20,,,,,
603587,地素时尚,L2,2012-12-31,2015-11-13,2015-11-13,ok,,,0.9323,weightavg_ttm,19.9244,13.3155,0.6683,0.6683,,5,1.0000,,0.0000,,0.6683,0.2500,Y,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,226.9755,204.2780,249.6731,0.20,181.5804,17.05,,0.8073,0.0000
603587,地素时尚,L2,2013-12-31,2015-11-13,2015-11-13,ok,,0.8800,0.6683,weightavg_ttm,1.7614,1.1771,0.6683,0.6683,,5,1.0000,,0.0000,,0.6683,0.2500,Y,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,20.0654,18.0589,22.0720,0.20,16.0523,17.05,22.80,0.8073,0.0000
603587,地素时尚,L2,2014-12-31,2015-11-13,2015-11-13,ok,,1.3600,0.6298,weightavg_ttm,1.7981,1.2017,0.6683,0.6683,,5,1.0000,,0.0000,,0.6683,0.2500,Y,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,20.4836,18.4353,22.5320,0.20,16.3869,17.05,15.06,0.8073,0.0000
603587,地素时尚,L2,2015-03-31,2015-11-13,2015-11-13,ok,,,,,2.2305,1.4907,0.6683,0.6683,,5,1.0000,,0.0000,,0.6683,0.2500,Y,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,25.4096,22.8687,27.9506,0.20,20.3277,17.05,,0.8073,0.0000
603587,地素时尚,L2,2015-12-31,2017-04-28,2017-04-28,ok,,1.4800,0.6370,weightavg_ttm,2.3220,1.4791,0.6370,0.6370,,5,0.9635,,0.0000,0.4220,0.6370,0.2500,Y,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,23.9796,21.5816,26.3776,0.20,19.1837,16.21,16.20,0.8092,0.0000
603587,地素时尚,L2,2016-12-31,2017-04-28,2017-04-28,ok,,1.5400,0.5527,weightavg_ttm,2.5040,1.5950,0.6370,0.6370,,5,0.9635,,0.0000,0.2156,0.6370,0.2500,Y,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,25.8592,23.2732,28.4451,0.20,20.6873,16.21,16.79,0.8092,0.0000
603587,地素时尚,L2,2017-03-31,2018-06-04,2018-06-04,unavailable,BPS=None 不可用,,,,,,,0.6298,,5,0.9716,0.2459,,,,,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,,,,0.20,,,,,
603587,地素时尚,L2,2017-06-30,2018-07-17,2018-07-17,unavailable,BPS=None 不可用,,,,,,,0.6298,,5,0.9716,0.2459,,,,,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,,,,0.20,,,,,
603587,地素时尚,L2,2017-09-30,2018-10-27,2018-10-27,unavailable,BPS=None 不可用,,,,,,,0.6298,,5,0.9716,0.2459,,,,,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,,,,0.20,,,,,
603587,地素时尚,L2,2017-12-31,2018-06-04,2018-06-04,ok,,1.4100,0.4398,weightavg_ttm,3.9163,2.4665,0.6298,0.6298,,5,0.9716,0.2459,0.0000,0.0125,0.6298,0.2500,Y,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,39.2896,35.3607,43.2186,0.20,31.4317,15.93,27.86,0.8083,0.0000
