security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
300759,康龙化成,worth_attention,L3,C-GARP成长型,全流程CXO全球前五（实验室服务+CDMO），工程师红利与合规产能规模化；前瞻侵蚀：对照药明一体化深度弱、利润率低（NM11%）、投融资周期传导。,全流程平台与客户积累难速成，测试通过（环节层面）。,对照药明锚：漏斗深度与盈利质量（利润-7.2%）弱一档，与凯莱英同档。,,,L3战术观察：行业景气恢复（收入+14.8%）为战术理由，平台位置不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全流程CXO前五，对照药明弱一档利润-7%，维持L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300347,泰格医药,worth_attention,L3,C-GARP成长型,临床CRO国内第一（医院site网络+MRCT经验+申办方信任）；前瞻侵蚀：国内创新药投融资疲软+临床价格战、投资组合公允价值扰动报表（利润+119%含低基数）、ROE4.3%中枢回落。,临床执行网络与信任积累难速成，测试通过。,临床CRO无国内对手；对照药明/康龙（全流程）品类聚焦、盈利波动更大。,,,L3战术观察：创新药景气回暖传导为战术理由，盈利质量与投资扰动不足以L2；由L4升L3。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,临床CRO第一但投融资疲软+公允价值扰动，景气回暖为战术理由，由L4升L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
600161,天坛生物,worth_attention,L2,C-GARP成长型,血液制品央企龙头：浆站数量与采浆量全国第一，浆站牌照2001年后近乎冻结构成资源垄断（规则12类）；前瞻侵蚀：吨浆利润受采浆成本与批签发价格压制（利润-29.6%）、层析工艺升级投入期。,浆站牌照冻结+央企获批优势，资源卡位不可复制，测试通过。,血制品四家（华兰/莱士/派林）中资源第一+采浆量增长最确定；ROE9.5%处价格压制期。,,,L2：资源垄断第一+采浆增长确定性，折扣在吨浆盈利周期；血制品组锚。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,浆站资源全国第一+牌照冻结垄断，吨浆盈利周期压制，由L3升L2组锚。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
002007,华兰生物,worth_attention,L3,C-GARP成长型,血制品（白蛋白/静丙全线）浆站资源前三+流感疫苗第一；前瞻侵蚀：疫苗品类格局恶化（康泰判例同源，四价流感竞争者涌入）、血制品吨浆盈利压制（利润-13.6%）。,浆站牌照资源+疫苗批签发体系，测试通过（血制品端）。,对照天坛（组锚L2）：浆站资源次位+疫苗业务拖累（ROE8.2%）。,,,L3战术观察：血制品资源真实但疫苗拖累+盈利质量弱于组锚，修复后可复核。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,血制品前三+流感疫苗拖累，ROE8.2%，对照天坛弱一档，维持L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
002252,上海莱士,worth_attention,L3,C-GARP成长型,血制品龙头之一（采浆量第一梯队），海尔集团入主后治理与整合重塑期；前瞻侵蚀：整合执行、吨浆盈利压制（利润-28.1%）、历史并购商誉。,浆站资源与牌照冻结垄断，测试通过（资源端）。,对照天坛/华兰：资源同梯队、治理与盈利证据（ROE4.9%）最弱。,,,L3战术观察：资源垄断+海尔整合催化为战术理由，盈利与治理验证不足以L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,血制品资源第一梯队+海尔入主整合期，盈利弱，由L4升L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
000403,派林生物,worth_attention,L3,C-GARP成长型,血制品独立血企第一梯队（采浆约1300吨与华兰同量级），浆站牌照冻结资源+陕煤入主治理稳定；前瞻侵蚀：吨浆盈利压制（利润-43.7%）、整合与产能爬坡、现金流转负待核。,浆站牌照冻结垄断，测试通过（资源端）。,血制品四家同池：资源量级与华兰相当，盈利证据（ROE5.2%/利润-44%）当前最弱。,,,L3战术观察：资源垄断+陕煤治理稳定为战术理由，盈利下滑深不足以L2；与莱士同档。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,独立血企第一梯队+牌照资源，利润-44%压制，新增定L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
000661,长春高新,worth_attention,L4,E-落难白马型,金赛生长激素近垄断（份额约七成）franchise，但品类遭集采+长效竞品（诺和诺德/维昇）+出生率下滑三重打击，利润-94%崩坏；前瞻侵蚀：生长激素品类结构性退潮，新管线（痛风/减重等）接力未验证。,金赛渠道与品牌仍在，但品类需求端结构受损，测试部分通过。,对照品类垄断组：垄断未失但品类退潮（同养元口径更烈），盈利证据崩（ROE0.7%）。,,,L4零仓观察：franchise资产可理解但品类逆风+利润崩+转型未验证，不足以L3战术理由；新品管线兑现或利润企稳触发复核。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,生长激素垄断遭三重打击利润-94%，品类退潮转型未验证，维持L4。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
002422,科伦药业,worth_attention,L3,C-GARP成长型,大输液绝对龙头现金牛+川宁合成生物+科伦博泰ADC平台（H股上市，默沙东百亿级BD验证）；前瞻侵蚀：输液集采与川宁价格周期（利润-42%）、博泰价值在子公司层面（控股结构折价）。,输液规模渠道+ADC平台技术验证，测试通过（分部层面）。,输液无对手+ADC平台国内第一梯队；母公司报表（ROE7.2%）不反映博泰价值。,,,L3战术观察：ADC平台价值+输液基本盘为战术理由，控股结构与主业下滑不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,输液龙头+科伦博泰ADC平台，控股结构折价+主业下滑，维持L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
002675,东诚药业,worth_attention,L3,C-GARP成长型,核药双龙头之一（与中国同辐），牌照+短半衰期配送网络+核药房布局，RDC管线；前瞻侵蚀：盈利质量弱（ROE4.5%）、RDC商业化早期、传统业务（肝素）拖累。,核药牌照与配送网络难复制，测试通过（结构层面）。,核药双寡头之一；对照专科制药L2组（特宝/兴齐）盈利证据显著更弱。,,,L3战术观察：核药赛道稀缺+RDC期权为战术理由，盈利质量不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,核药双龙头+配送网络，ROE4.5%盈利弱，RDC为期权，由L2降L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
000998,隆平高科,worth_attention,L3,C-GARP成长型,种业第一（杂交稻/玉米品种库）+转基因性状先发（先正达体系协同），品种审定与牌照壁垒；前瞻侵蚀：种业格局分散、转基因放量节奏政策主导、盈利质量弱（NM1.3%）。,品种库与研发积累+牌照难速成，测试通过。,国内种业规模第一；转基因商业化元年为行业性催化。,,,L3战术观察：转基因玉米放量为明确产业催化，盈利质量（ROE2.9%）不足以L2；由L4升L3。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,种业第一+转基因先发，商业化放量为催化，盈利弱定L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
600309,万华化学,worth_attention,L1,F-垄断资源型,MDI全球寡头第一（份额约三成），光气化工艺黑箱三十年无新进入者，成本与一体化全球最优，化工至暗期ROE仍12-15%；新材料（POE/柠檬醛/尼龙12）平台扩张；前瞻侵蚀：石化大宗业务稀释回报（NM6.9%）、MDI需求地产关联、海外装置竞争。,光气化技术黑箱+一体化成本位+装置运营know-how，三十年资本复制零成功案例，测试完全通过（规则6/12）。,全球MDI对照巴斯夫/科思创成本与扩张力占优；A股化工无对手，行业公认化工核心资产。,,,L1持久护城河/现金流锚：全球寡头+技术黑箱+穿越至暗期验证+新材料平台成长；当前处化工周期底部（利润-3.9%），周期位置留估值处理；旧L5为重大错档。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,MDI全球寡头技术黑箱三十年，至暗期ROE12-15%验证，新材料平台扩张，自旧L5纠偏至L1化工锚。,tier_rebuild_202607_b12,2026-07-09T20:59:54Z,a-share-selection-operation-v17
600426,华鲁恒升,worth_attention,L2,F-垄断资源型,煤化工成本王（洁净煤气化平台吨成本行业最低）+多产品柔性联产+能评碳评指标稀缺，二十年ROE未低于10%穿越多轮周期（规则12）；前瞻侵蚀：产品端多为大宗过剩品（判例4需求条件折扣）、荆州基地爬坡、煤价与产品价差周期。,气化平台成本位+指标稀缺+运营效率不可复制，测试通过。,煤化工成本无对手（对照宝丰聚焦烯烃、华鲁多品柔性）；当前处价差底部（ROE10.3%）。,,,L2：成本王+指标+二十年穿越验证，折扣在大宗品需求过剩（成本优势超额回报被压缩）；与宝丰同档。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,煤化工成本王二十年ROE不破10%，多品联产+指标稀缺，自旧L5纠偏至L2。,tier_rebuild_202607_b12,2026-07-09T20:59:54Z,a-share-selection-operation-v17
002648,卫星化学,worth_attention,L2,F-垄断资源型,轻烃裂解一体化成本曲线最低+美国乙烷出口终端与VLEC船队构成供应链物理卡位，石化至暗期ROE仍15%+（规则12）；前瞻侵蚀：中美贸易政策对乙烷链的扰动（2025关税事件已演练）、乙烷价差周期、α-烯烃等新材料项目执行。,乙烷供应链物理资产（终端+船队+长约）不可复制，成本位结构性，测试通过。,轻烃路线国内独档（对照油头/煤头成本占优）；ROE16.8%穿越验证。,,,L2：供应链卡位+成本王+穿越验证，折扣在地缘政策敞口与大宗品属性；自旧L5纠偏。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,乙烷一体化成本最低+供应链物理卡位，至暗期ROE15%+，自旧L5纠偏至L2。,tier_rebuild_202607_b12,2026-07-09T20:59:54Z,a-share-selection-operation-v17
600160,巨化股份,worth_attention,L2,F-垄断资源型,制冷剂三代配额全国第一（约四分之一），基加利协定配额冻结递减构成政策性产能红线+价格中枢持续上移，氟氯联动一体化成本低位（判例5链主标杆）；前瞻侵蚀：下游空调/汽车需求周期、四代制冷剂技术路线切换（巨化亦布局）、含氟聚合物竞争。,配额为类资源牌照且逐年递减，链主地位不可复制，测试通过（规则12）。,氟化工链主（判例5：三美/昊华维持boundary的对照锚）；配额红利兑现ROE19.6%/利润+94.3%。,,,L2上沿：政策性垄断+一体化+红利兑现强劲，折扣在品类单一与下游周期；氟化工组锚。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,制冷剂配额第一+基加利红线，利润+94%兑现，判例5链主，自旧L5纠偏至L2上沿。,tier_rebuild_202607_b12,2026-07-09T20:59:54Z,a-share-selection-operation-v17
