trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-40%,0.8656,False,C-GARP成长型,104.9320,984.9086,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.41,8.46,8.36,-0.36,982096174.61,8.748,8.833,8.647,8.8927,9.8049,10.0311,9.9846,1039735908.3595,-0.0656,-0.0059,-0.1811,0.972,1.1473,1.2283,0.9916,57.5,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000425&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:35+00:00
2026-08-05,000157,中联重科,SZSE,L3,L3,62.7,tactical,低估,低估,False,10.51,12.98,低于带底-31%,0.6111,False,C-GARP成长型,65.7290,630.4795,buy_candidate,C,等确认,弱,3,0,3,True,7,7,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,7.29,7.4,7.28,-0.68,439420402.13,7.5,7.499,7.2835,7.2023,7.9222,8.0239,7.8085,420314800.177,-0.042,0.0489,-0.0458,1.0488,1.074,1.0269,0.7233,20.0,0.0833,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000157&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:36+00:00
2026-08-05,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-18%,0.3629,False,C-GARP成长型,27.1320,257.4092,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,22.02,22.08,21.3,1.15,252034165.07,22.652,22.563,21.9,21.4655,21.6258,20.6747,19.1733,239137025.8135,-0.0521,0.0119,-0.0257,1.0592,1.1623,1.1719,0.9431,27.5,0.9231,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:36+00:00
2026-08-05,600150,中国船舶,SSE,L2,L2,70.0,core,中性,中性,False,28.76,35.52,带内95%,,False,P-在手订单兑现型,264.7510,2649.0151,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.2,35.36,34.2,2.09,3468342506.0,34.918,34.316,34.018,35.5585,35.3703,35.1649,35.2108,3732270536.55,0.0135,-0.0118,-0.1231,0.9115,0.7325,0.7631,0.7943,54.1667,0.8621,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600150&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:36+00:00
2026-08-05,688114,华大智造,SSE,L2,L2,69.0,core,高估,高估,False,14.00,17.29,越带顶+200%,,False,C-GARP成长型,20.7510,215.9653,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,51.85,53.68,50.0,3.31,315202770.0,49.804,49.018,50.435,50.8743,52.8447,55.6762,60.2122,260328578.55,0.0647,-0.0465,0.0012,1.1951,0.8664,0.9064,0.7761,81.6667,0.5027,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688114&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:36+00:00
2026-08-05,300529,健帆生物,SZSE,L2,L2,70.0,core,较高估,较高估,False,14.77,18.05,越带顶+1%,,False,C-GARP成长型,14.8540,146.2241,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,18.31,18.55,18.14,-0.97,121865473.41,18.564,17.982,17.4955,17.1727,17.7137,18.1243,19.4617,151818564.7705,0.015,0.1233,-0.0576,0.767,0.8118,0.8859,1.2834,73.3333,0.4146,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:36+00:00
2026-08-05,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内78%,,False,A-现金流复利型,22.4490,219.6142,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.62,21.99,21.48,-1.32,236839368.52,21.988,21.737,21.234,20.2053,21.1986,21.7425,22.9082,306256631.0985,-0.0173,0.1019,0.0271,0.7585,0.7394,0.8168,1.1588,67.5,0.2745,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:37+00:00
2026-08-05,002821,凯莱英,SZSE,L2,L2,70.2,core,高估,高估,False,78.25,96.66,越带顶+69%,,False,C-GARP成长型,55.0730,589.4416,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,163.38,171.5,162.0,1.1,2344294068.23,154.102,156.759,163.5765,140.0792,123.7208,118.6878,111.9033,2081744324.0345,0.054,0.0926,0.2805,1.1328,0.7273,0.7659,1.0624,81.6667,0.1453,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002821&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:37+00:00
2026-08-05,300759,康龙化成,SZSE,L2,L2,68.2,core,高估,高估,False,20.62,25.48,越带顶+57%,,False,C-GARP成长型,67.6120,734.1781,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,39.96,41.66,39.4,0.1,2773363574.02,37.752,38.0,37.3355,29.306,28.9905,29.2413,29.9236,3426988569.851,0.0736,0.3184,0.4675,0.7498,0.7836,0.6999,1.5151,80.8333,0.2478,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:37+00:00
2026-08-05,300347,泰格医药,SZSE,L2,L2,68.3,core,高估,高估,False,29.18,36.05,越带顶+41%,,False,C-GARP成长型,43.0430,437.1461,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,50.77,52.4,50.2,-1.13,982118822.75,50.154,49.382,49.1295,44.7418,50.6809,52.2817,54.8228,1177476576.8875,-0.0002,0.1807,-0.0124,0.8047,0.7831,0.7552,0.8225,67.5,0.2591,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300347&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:37+00:00
2026-08-05,002007,华兰生物,SZSE,L2,L2,70.8,core,高估,高估,False,5.89,7.27,越带顶+83%,,False,C-GARP成长型,24.5370,242.8141,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,13.3,13.53,13.27,-1.41,138545070.54,13.478,13.241,13.187,13.065,13.7695,14.0152,14.6282,191209964.315,0.003,0.0431,-0.0587,0.7185,0.7449,0.9146,1.2254,53.3333,0.1154,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002007&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:38+00:00
2026-08-05,002252,上海莱士,SZSE,L2,L2,69.0,core,高估,较高估,True,3.42,4.23,越带顶+20%,,False,C-GARP成长型,34.1500,333.5888,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,5.06,5.22,5.04,-3.07,348048972.26,5.186,5.13,5.03,4.9658,5.4423,5.6212,6.0628,375668075.1345,-0.0175,0.1145,-0.1012,0.9154,0.6942,0.6859,1.0009,85.8333,0.1111,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002252&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:38+00:00
2026-08-05,000403,派林生物,SZSE,L2,L2,67.7,core,高估,高估,False,4.97,6.14,越带顶+71%,,False,C-GARP成长型,9.9130,99.7953,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,10.5,10.58,10.36,0.0,90821267.2,10.494,10.144,9.831,10.6202,11.9199,12.3327,14.0168,130651948.541,0.0284,0.1628,-0.1087,0.6492,0.5915,0.6904,0.5494,41.6667,0.6364,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000403&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:38+00:00
2026-08-05,002422,科伦药业,SZSE,L2,L2,68.1,core,高估,高估,False,20.24,25.01,越带顶+72%,,False,C-GARP成长型,69.1040,682.4497,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,42.9,43.48,41.72,1.44,1098869074.11,42.55,44.651,45.742,39.6317,36.1562,35.1265,35.0774,2149640638.69,-0.0033,0.0219,0.2806,0.5508,0.5937,0.6283,1.1375,67.5,0.6705,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002422&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:38+00:00
2026-08-05,002675,东诚药业,SZSE,L2,L2,67.5,core,高估,高估,False,5.89,7.27,越带顶+77%,,False,C-GARP成长型,10.5710,105.8749,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,12.84,12.92,12.76,-0.39,68956494.54,12.858,12.719,12.778,12.6858,13.0356,13.2263,14.1664,129703324.6765,0.0102,0.0223,-0.0039,0.5326,0.5634,0.5925,0.6815,5.0,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002675&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:38+00:00
2026-08-05,000998,隆平高科,SZSE,L2,L2,64.5,core,高估,高估,False,5.46,6.75,越带顶+23%,,False,C-GARP成长型,12.3430,121.6667,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,8.28,8.4,8.25,-1.08,114849380.56,8.404,8.292,8.15,8.186,9.0309,9.1401,9.3964,140063191.2285,0.0012,0.0575,-0.0911,0.8044,0.902,0.9311,1.0861,21.6667,0.2,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000998&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:38+00:00
2026-08-05,300034,钢研高纳,SZSE,L2,L2,72.6,core,高估,高估,False,8.541,10.55,越带顶+53%,,False,D-产业链爆发/关键瓶颈型,12.3850,129.0303,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.19,16.3,16.0,0.75,161223990.85,15.872,15.558,15.6365,17.3333,18.6594,19.0843,18.22,201946136.5925,0.0392,0.0043,-0.2175,0.7755,0.8445,0.8652,0.6649,5.0,0.6333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300034&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:39+00:00
2026-08-05,300413,芒果超媒,SZSE,L2,L2,66.7,core,高估,高估,False,8.59,10.61,越带顶+55%,,False,E-落难白马型,30.6240,308.1107,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,6,False,False,strong,强势,8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,16.47,16.74,16.39,-1.2,445000150.93,16.348,15.769,15.4665,16.0525,18.974,20.2493,22.8469,342372234.5465,0.0504,0.1258,-0.1618,1.2209,1.2084,1.1797,1.561,90.0,0.2286,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300413&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:40+00:00
2026-08-05,300226,上海钢联,SZSE,L2,L2,70.8,core,较高估,高估,True,11.29,13.94,越带顶+24%,,False,C-GARP成长型,6.2920,65.8652,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,17.22,17.46,16.8,1.77,202084082.85,16.678,15.904,15.6915,17.0435,19.4647,20.145,20.8176,153802100.8425,0.1053,0.1255,-0.1889,1.2094,1.2011,1.2609,1.6401,77.5,0.6364,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300226&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:39+00:00
2026-08-05,688334,西高院,SSE,L2,L2,69.5,core,中性,较高估,True,14.89,18.39,越带顶+1%,,False,C-GARP成长型,5.7970,58.6032,liquidity_filtered,,仅观察（流动性不足）,,3,1,,,0,9,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,18.51,18.6,18.4,0.11,26997636.0,18.398,18.103,17.778,18.7217,20.5673,20.8551,20.2031,31923715.7,0.0182,0.0323,-0.1342,0.8117,0.9335,0.9498,0.5924,10.0,0.55,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688334&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:39+00:00
2026-08-05,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+12%,,False,A-现金流复利型,36.0970,343.9638,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.08,25.87,24.91,-2.68,469426855.0,25.912,25.724,25.4895,24.6537,26.5987,27.4741,30.1925,388229831.45,-0.0309,0.0718,-0.0903,1.2282,0.7369,0.7429,1.3933,94.1667,0.1771,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:39+00:00
2026-08-05,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,高估,高估,False,5.91,7.23,越带顶+42%,,False,E-落难白马型,17.6610,174.2417,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.3,10.41,10.12,0.49,218407665.76,10.292,10.123,9.9625,9.8017,10.3793,10.6729,11.0873,257878793.338,0.0118,0.1196,-0.0237,0.8372,0.7112,0.8643,1.5387,85.8333,0.6207,False,True,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300146&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:40+00:00
2026-08-05,002465,海格通信,SZSE,L2,L2,64.7,core,高估,高估,False,3.91,4.83,越带顶+120%,,False,D-产业链爆发/关键瓶颈型,24.8180,263.8153,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.63,10.71,10.38,1.33,632069869.49,10.23,9.991,10.4685,13.1667,14.6402,15.3258,14.3187,851220472.564,0.0705,-0.12,-0.3554,0.7616,0.7079,0.7275,0.4887,16.6667,0.7576,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002465&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:40+00:00
2026-08-05,300351,永贵电器,SZSE,L2,L2,65.4,core,高估,高估,False,6.67,8.23,越带顶+72%,,False,C-GARP成长型,5.2700,55.1503,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,14.18,14.29,13.85,1.79,166087495.85,13.718,13.583,13.3635,17.158,17.8278,17.9228,17.7934,188676331.5925,0.0381,-0.0146,-0.454,0.831,0.7142,0.7025,0.4322,30.8333,0.75,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300351&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:40+00:00
2026-08-05,300296,利亚德,SZSE,L2,L2,56.7,core,高估,高估,False,1.343,1.659,越带顶+233%,,False,D-产业链爆发/关键瓶颈型,14.5360,149.9703,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.53,5.55,5.44,0.91,306236762.8,5.406,5.262,5.221,6.0073,6.7713,6.7387,6.6796,285214341.29,0.0533,0.0738,-0.1659,1.0182,0.9026,0.9372,0.3963,10.0,0.8182,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300296&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:40+00:00
2026-08-05,300232,洲明科技,SZSE,L3,L3,58.1,tactical,中性,中性,False,4.57,5.65,带内77%,,False,D-产业链爆发/关键瓶颈型,5.5350,58.721,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,5.4,5.46,5.35,-0.18,84515675.0,5.214,5.057,4.996,5.6085,6.4424,6.6579,7.006,83295024.55,0.0736,0.0485,-0.1523,0.9408,1.1419,1.0807,0.6397,10.0,0.4545,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300232&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:41+00:00
2026-08-05,002153,石基信息,SZSE,L2,L2,62.7,core,高估,高估,False,2.075,2.563,越带顶+234%,,False,N-订阅/递延收入型,23.2530,233.8946,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,5,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,8.57,8.76,8.46,0.23,340321924.33,8.47,8.078,7.822,8.0342,9.3512,9.9899,10.2174,250822361.6855,0.078,0.1306,-0.154,1.2522,1.285,1.479,1.83,84.1667,0.3667,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002153&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:41+00:00
2026-08-05,002180,奔图科技,SZSE,L2,L2,65.3,core,较高估,较高估,False,13.13,16.22,越带顶+10%,,False,E-落难白马型,24.2000,254.5123,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.9,18.0,16.95,4.5,402005512.78,17.07,16.908,16.5755,16.1167,17.4291,18.1507,19.7148,336867398.212,0.0661,0.1258,-0.0298,1.1305,0.8405,0.8894,0.7455,74.1667,0.9048,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002180&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:41+00:00
