trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+11%,,False,A-现金流复利型,34.2040,341.9029,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.93,25.05,24.59,0.4,195572838.0,25.344,25.612,25.6375,24.5775,26.5034,27.3866,30.106,391777331.2,-0.0528,0.0528,-0.0787,0.5151,0.8885,0.7285,1.3418,59.1667,0.7391,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:25+00:00
2026-08-07,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,高估,高估,False,5.91,7.23,越带顶+40%,,False,E-落难白马型,17.0860,170.86,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.1,10.15,9.95,0.0,107826590.0,10.214,10.17,10.052,9.7907,10.3494,10.6523,11.077,261621546.0,-0.0326,0.0849,-0.0204,0.4139,0.6294,0.6336,1.1685,22.5,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:26+00:00
2026-08-07,002465,海格通信,SZSE,L2,L2,64.7,core,高估,高估,False,3.91,4.83,越带顶+122%,,False,D-产业链爆发/关键瓶颈型,26.6050,266.05,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.72,10.89,10.46,0.1869,389875680.0,10.564,10.194,10.237,12.9922,14.5273,15.2933,14.2996,727356831.3,0.072,-0.2106,-0.3061,0.5219,0.7564,0.7593,0.4453,0.8333,0.6047,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:26+00:00
2026-08-07,300351,永贵电器,SZSE,L2,L2,65.4,core,高估,高估,False,6.67,8.23,越带顶+75%,,False,C-GARP成长型,5.6080,56.1189,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,14.43,14.59,14.15,-0.14,113525722.0,14.132,13.825,13.346,16.771,17.7767,17.8865,17.7785,177392451.0,0.0649,-0.0257,-0.4444,0.5897,0.8133,0.7648,0.4491,11.6667,0.6364,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300351&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:25+00:00
2026-08-07,300296,利亚德,SZSE,L2,L2,56.7,core,高估,高估,False,1.343,1.659,越带顶+229%,,False,D-产业链爆发/关键瓶颈型,14.7800,147.8,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,5.45,5.49,5.37,-0.55,214112408.08,5.474,5.343,5.2415,5.9687,6.7441,6.7318,6.6742,277882211.654,0.0168,0.0342,-0.1705,0.7457,0.9105,0.8941,0.3728,2.5,0.6667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300296&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:26+00:00
2026-08-07,300232,洲明科技,SZSE,L3,L3,58.1,tactical,中性,中性,False,4.57,5.65,带内69%,,False,D-产业链爆发/关键瓶颈型,5.8000,58.0,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,5.32,5.4,5.25,-1.1152,58726416.0,5.346,5.162,5.024,5.575,6.4032,6.637,6.9907,79518358.4,0.0452,0.0493,-0.1609,0.6985,0.8391,1.0265,0.5934,1.6667,0.4667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:28+00:00
2026-08-07,002153,石基信息,SZSE,L2,L2,62.7,core,高估,高估,False,2.075,2.563,越带顶+221%,,False,N-订阅/递延收入型,22.4890,224.6171,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,8.23,8.5,8.13,-3.63,284994201.0,8.474,8.262,7.896,7.9843,9.2707,9.9639,10.197,259358469.55,-0.034,0.0633,-0.1445,1.0712,1.0972,1.167,1.5404,78.3333,0.2703,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:30+00:00
2026-08-07,002180,奔图科技,SZSE,L2,L2,65.3,core,较高估,较高估,False,13.13,16.22,越带顶+18%,,False,E-落难白马型,27.2010,272.2944,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,19.15,20.6,18.7,-2.74,968878766.21,18.194,17.491,16.878,16.1603,17.3873,18.15,19.6756,359796472.9,0.1251,0.1578,0.0609,2.3392,1.3197,1.0593,0.9126,98.3333,0.2368,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002180&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:29+00:00
2026-08-07,002338,奥普光电,SZSE,L2,L2,65.8,core,高估,高估,False,12.01,14.83,越带顶+186%,,False,C-GARP成长型,10.1740,101.74,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.39,42.47,41.25,0.52,206538517.12,41.094,40.776,41.277,51.1997,52.784,53.9571,53.6534,323529566.878,0.0608,-0.2283,-0.3265,0.6345,0.969,0.9194,0.9475,37.5,0.9344,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:28+00:00
2026-08-07,300341,麦克奥迪,SZSE,L3,L3,64.7,tactical,高估,高估,False,5.88,7.27,越带顶+83%,,False,C-GARP成长型,6.8610,68.6617,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,13.27,13.36,12.99,-0.23,52118121.0,13.404,13.016,12.435,13.7337,14.5875,15.143,16.0654,76261603.65,-0.0045,0.054,-0.1553,0.6512,0.7811,0.8027,0.6022,13.3333,0.7568,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300341&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:28+00:00
2026-08-07,000661,长春高新,SZSE,L2,L2,68.3,core,高估,高估,False,51.55,63.68,越带顶+26%,,False,E-落难白马型,32.7740,328.1479,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,80.44,80.66,74.36,7.0393,1165302104.0,77.67,79.037,76.589,72.3983,80.1519,83.4084,93.9626,914162449.4,-0.0069,0.1574,-0.0551,1.2111,0.8782,0.8609,1.3101,91.6667,0.9651,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:30+00:00
2026-08-07,300215,电科院,SZSE,L2,L2,66.1,core,中性,中性,False,5.20,6.42,带内86%,,False,C-GARP成长型,4.6740,46.8149,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,6.25,6.36,6.15,-1.2638,47755000.0,6.346,6.172,5.994,6.959,7.9635,7.9409,7.3681,72523851.55,0.0212,-0.0064,-0.3056,0.6293,0.7911,0.8931,0.5061,0.8333,0.4762,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:30+00:00
