trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,300470,中密控股,SZSE,L2,L2,73.1,core,中性,较高估,True,24.21,29.91,越带顶+0%,,False,C-GARP成长型,6.1820,62.2775,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,29.95,30.16,29.81,-0.83,42600199.0,30.008,29.573,29.075,30.1975,33.2773,34.1031,35.0156,51671534.0,0.0153,0.045,-0.096,0.8014,1.2074,1.0755,0.8045,7.5,0.4,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:56+00:00
2026-08-05,300014,亿纬锂能,SZSE,L2,L2,67.5,core,较低估,较低估,False,67.85,83.81,低于带底-18%,0.3631,False,C-GARP成长型,117.9230,1209.0041,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,55.63,55.92,54.81,1.26,1431895105.48,54.712,54.524,53.7395,59.9037,63.4002,64.1143,65.7162,2560938902.874,0.0453,-0.008,-0.1802,0.5416,0.6417,0.7828,0.5136,0.8333,0.7387,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300014&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:56+00:00
2026-08-05,300073,当升科技,SZSE,L2,L2,65.9,core,中性,中性,False,36.09,44.59,带内76%,,False,D-产业链爆发/关键瓶颈型,22.6320,231.6541,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.56,42.74,41.75,1.14,325085775.47,41.938,41.347,41.0845,48.7505,52.3838,53.8005,54.6891,601161475.9235,0.0241,-0.0496,-0.3065,0.5238,0.7455,0.8797,0.7734,0.8333,0.8182,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300073&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:58+00:00
2026-08-05,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-40%,0.8701,False,C-GARP成长型,104.9320,982.5664,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.39,8.46,8.36,-0.59,546548186.2,8.744,8.831,8.646,8.8923,9.8048,10.0309,9.9846,1017958508.939,-0.0678,-0.0083,-0.1831,0.5528,1.0257,1.1672,0.922,3.3333,0.3,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000425&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:58+00:00
2026-08-05,000157,中联重科,SZSE,L3,L3,62.7,tactical,低估,低估,False,10.51,12.98,低于带底-30%,0.598,False,C-GARP成长型,65.7290,635.6686,buy_candidate,C,等确认,弱,3,0,3,True,7,7,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,7.35,7.4,7.29,0.14,186652129.69,7.512,7.505,7.2865,7.2033,7.9227,8.0243,7.8088,407676386.555,-0.0342,0.0576,-0.038,0.4577,0.8996,0.9342,0.6381,0.8333,0.5455,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000157&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:59+00:00
2026-08-05,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-18%,0.3666,False,C-GARP成长型,27.1320,256.7078,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,21.96,21.99,21.3,0.87,159806732.47,22.64,22.557,21.897,21.4645,21.6253,20.6743,19.1731,234525654.1835,-0.0547,0.0092,-0.0283,0.6876,1.0543,1.1164,0.8812,1.6667,0.9565,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:59+00:00
2026-08-05,600150,中国船舶,SSE,L2,L2,70.0,core,中性,中性,False,28.76,35.52,带内92%,,False,P-在手订单兑现型,264.7510,2633.2113,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.99,35.11,34.2,1.48,1961624476.0,34.876,34.295,34.0075,35.555,35.3686,35.1635,35.2099,3656934635.05,0.0075,-0.0177,-0.1283,0.5288,0.6136,0.6982,0.7125,8.3333,0.8681,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600150&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:58+00:00
2026-08-05,688114,华大智造,SSE,L2,L2,69.0,core,高估,高估,False,14.00,17.29,越带顶+206%,,False,C-GARP成长型,20.7510,220.5054,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.94,53.68,50.0,5.48,245270100.0,50.022,49.127,50.4895,50.8925,52.8538,55.6835,60.2166,256831945.05,0.0871,-0.0265,0.0222,0.9429,0.7886,0.8649,0.7308,63.3333,0.7989,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688114&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:58+00:00
2026-08-05,300529,健帆生物,SZSE,L2,L2,70.0,core,较高估,较高估,False,14.77,18.05,越带顶+1%,,False,C-GARP成长型,14.8540,146.3039,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,18.32,18.55,18.29,-0.92,72265069.85,18.566,17.983,17.496,17.1728,17.7138,18.1244,19.4617,149338544.5925,0.0155,0.1239,-0.0571,0.461,0.7187,0.8363,1.1927,30.0,0.1154,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:00+00:00
2026-08-05,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内80%,,False,A-现金流复利型,22.4490,220.5284,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.71,21.99,21.58,-0.91,135345749.0,22.006,21.746,21.2385,20.2068,21.1993,21.7431,22.9085,301181950.1225,-0.0132,0.1065,0.0314,0.4394,0.6411,0.764,1.0662,19.1667,0.3171,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:00+00:00
2026-08-05,002821,凯莱英,SZSE,L2,L2,70.2,core,高估,高估,False,78.25,96.66,越带顶+72%,,False,C-GARP成长型,55.0730,600.5537,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,166.46,171.5,162.0,3.0,1642636048.97,154.718,157.067,163.7305,140.1305,123.7465,118.7083,111.9156,2046661423.0715,0.0739,0.1132,0.3046,0.8039,0.6237,0.7095,0.9673,70.0,0.4695,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002821&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:00+00:00
2026-08-05,300759,康龙化成,SZSE,L2,L2,68.2,core,高估,高估,False,20.62,25.48,越带顶+58%,,False,C-GARP成长型,67.6120,741.8947,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,40.38,41.66,39.4,1.15,1952983200.03,37.836,38.042,37.3565,29.313,28.994,29.2441,29.9252,3385969551.1515,0.0849,0.3322,0.4829,0.5321,0.7171,0.6626,1.4183,68.3333,0.4336,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:00+00:00
2026-08-05,300347,泰格医药,SZSE,L2,L2,68.3,core,高估,高估,False,29.18,36.05,越带顶+41%,,False,C-GARP成长型,43.0430,436.5433,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,50.7,52.4,50.5,-1.27,643403746.08,50.14,49.375,49.126,44.7407,50.6803,52.2813,54.8225,1160540823.054,-0.0016,0.1791,-0.0138,0.5324,0.6997,0.7092,0.7616,38.3333,0.1053,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300347&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:00+00:00
2026-08-05,002007,华兰生物,SZSE,L2,L2,70.8,core,高估,高估,False,5.89,7.27,越带顶+84%,,False,C-GARP成长型,24.5370,243.9095,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,13.36,13.53,13.32,-0.96,75717522.04,13.49,13.247,13.19,13.066,13.77,14.0156,14.6284,188068586.89,0.0075,0.0478,-0.0545,0.3984,0.6466,0.8633,1.1379,2.5,0.1905,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002007&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:00+00:00
2026-08-05,002252,上海莱士,SZSE,L2,L2,69.0,core,高估,较高估,True,3.42,4.23,越带顶+20%,,False,C-GARP成长型,34.1500,333.5888,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,5.06,5.22,5.06,-3.07,205874077.0,5.186,5.13,5.03,4.9658,5.4423,5.6212,6.0628,368559330.3715,-0.0175,0.1145,-0.1012,0.5494,0.5796,0.6223,0.8911,60.8333,0.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002252&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:01+00:00
2026-08-05,000403,派林生物,SZSE,L2,L2,67.7,core,高估,高估,False,4.97,6.14,越带顶+72%,,False,C-GARP成长型,9.9130,100.2705,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,10.55,10.58,10.36,0.48,61359064.29,10.504,10.149,9.8335,10.621,11.9203,12.3331,14.017,129178838.3955,0.0333,0.1683,-0.1044,0.4438,0.527,0.6553,0.5159,10.0,0.8636,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000403&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:02+00:00
2026-08-05,002422,科伦药业,SZSE,L2,L2,68.1,core,高估,高估,False,20.24,25.01,越带顶+73%,,False,C-GARP成长型,69.1040,688.0175,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,43.25,43.48,41.72,2.27,724745270.9,42.62,44.686,45.7595,39.6375,36.1592,35.1289,35.0788,2130934448.5295,0.0049,0.0303,0.291,0.3666,0.5362,0.5964,1.0695,40.8333,0.8693,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002422&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:01+00:00
2026-08-05,002675,东诚药业,SZSE,L2,L2,67.5,core,高估,高估,False,5.89,7.27,越带顶+76%,,False,C-GARP成长型,10.5710,105.71,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,12.82,12.92,12.8,-0.54,35799486.26,12.854,12.717,12.777,12.6855,13.0354,13.2262,14.1663,128045474.2625,0.0087,0.0207,-0.0054,0.2795,0.4841,0.5482,0.6224,0.8333,0.1667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002675&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:01+00:00
2026-08-05,000998,隆平高科,SZSE,L2,L2,64.5,core,高估,高估,False,5.46,6.75,越带顶+23%,,False,C-GARP成长型,12.3430,122.2545,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,8.32,8.4,8.26,-0.6,65540616.0,8.412,8.296,8.152,8.1867,9.0312,9.1404,9.3966,137597753.0005,0.006,0.0626,-0.0867,0.4662,0.8004,0.877,1.0053,0.8333,0.4286,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000998&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:03+00:00
2026-08-05,300034,钢研高纳,SZSE,L2,L2,72.6,core,高估,高估,False,8.541,10.55,越带顶+54%,,False,D-产业链爆发/关键瓶颈型,12.3850,129.7476,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.28,16.3,16.0,1.31,97122237.48,15.89,15.567,15.641,17.3348,18.6602,19.0849,18.2204,198741048.924,0.0449,0.0099,-0.2131,0.4742,0.7532,0.8161,0.6175,0.8333,0.9333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300034&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:02+00:00
2026-08-05,300413,芒果超媒,SZSE,L2,L2,66.7,core,高估,高估,False,8.59,10.61,越带顶+56%,,False,E-落难白马型,30.6240,309.2332,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,6,False,False,strong,强势,8.7.9b 平台温和转强,,,,,,,,,16.53,16.74,16.43,-0.84,291664486.16,16.36,15.775,15.4695,16.0535,18.9745,20.2497,22.8472,334705451.308,0.0542,0.1299,-0.1588,0.816,1.0907,1.1189,1.4493,60.0,0.3226,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300413&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:02+00:00
2026-08-05,300226,上海钢联,SZSE,L2,L2,70.8,core,较高估,高估,True,11.29,13.94,越带顶+25%,,False,C-GARP成长型,6.2920,66.4007,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,17.36,17.4,16.8,2.6,129073203.88,16.706,15.918,15.6985,17.0458,19.4658,20.1459,20.8181,150151556.894,0.1142,0.1346,-0.1823,0.791,1.0794,1.1999,1.5267,33.3333,0.9333,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300226&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:02+00:00
2026-08-05,688334,西高院,SSE,L2,L2,69.5,core,中性,较高估,True,14.89,18.39,越带顶+1%,,False,C-GARP成长型,5.7970,58.8565,liquidity_filtered,,仅观察（流动性不足）,,3,2,,,0,9,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,18.59,18.6,18.4,0.54,16784479.0,18.414,18.111,17.782,18.723,20.568,20.8557,20.2034,31413057.85,0.0226,0.0368,-0.1305,0.5126,0.8441,0.9022,0.5541,0.8333,0.95,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688334&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:02+00:00
2026-08-05,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+12%,,False,A-现金流复利型,36.0970,343.2781,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.03,25.87,24.97,-2.87,289927633.0,25.902,25.719,25.487,24.6528,26.5983,27.4737,30.1923,379254870.35,-0.0328,0.0697,-0.0921,0.7746,0.5937,0.6642,1.2163,85.0,0.0667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:04+00:00
2026-08-05,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,高估,高估,False,5.91,7.23,越带顶+42%,,False,E-落难白马型,17.6610,173.565,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.26,10.41,10.12,0.1,149189884.77,10.284,10.119,9.9605,9.801,10.379,10.6726,11.0871,254417904.2885,0.0079,0.1152,-0.0275,0.5804,0.6314,0.8222,1.4446,56.6667,0.4828,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300146&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:03+00:00
2026-08-05,002465,海格通信,SZSE,L2,L2,64.7,core,高估,高估,False,3.91,4.83,越带顶+121%,,False,D-产业链爆发/关键瓶颈型,24.8180,265.0562,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.68,10.71,10.38,1.81,329193066.42,10.24,9.996,10.471,13.1675,14.6407,15.3261,14.3189,836076632.4105,0.0755,-0.1159,-0.3523,0.4039,0.5971,0.6666,0.4397,0.8333,0.9091,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002465&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:04+00:00
2026-08-05,300351,永贵电器,SZSE,L2,L2,65.4,core,高估,高估,False,6.67,8.23,越带顶+73%,,False,C-GARP成长型,5.2700,55.3836,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,14.24,14.29,13.85,2.23,90060322.72,13.73,13.589,13.3665,17.159,17.8283,17.9232,17.7936,184874972.936,0.0425,-0.0104,-0.4517,0.4601,0.599,0.6387,0.3855,7.5,0.8864,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300351&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:04+00:00
2026-08-05,300296,利亚德,SZSE,L2,L2,56.7,core,高估,高估,False,1.343,1.659,越带顶+233%,,False,D-产业链爆发/关键瓶颈型,14.5360,149.9703,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.53,5.54,5.44,0.91,165415758.44,5.406,5.262,5.221,6.0073,6.7713,6.7387,6.6796,278173291.072,0.0533,0.0738,-0.1659,0.5642,0.7647,0.8639,0.3568,0.8333,0.9,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300296&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:04+00:00
2026-08-05,300232,洲明科技,SZSE,L3,L3,58.1,tactical,中性,中性,False,4.57,5.65,带内79%,,False,D-产业链爆发/关键瓶颈型,5.5350,58.9385,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.42,5.46,5.37,0.18,49209897.0,5.218,5.059,4.997,5.6088,6.4426,6.658,7.006,81529735.65,0.0775,0.0524,-0.1491,0.5578,1.0309,1.0221,0.593,0.8333,0.5556,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300232&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:02:04+00:00
