trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内42%,C-GARP成长型,83.8,694.1913,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,87.71,90.63,85.71,0.24,1400652545.0,92.054,98.401,106.1595,95.0773,84.2179,77.7689,66.6968,2278417245.4,-0.0873,-0.2928,0.2799,0.7528,0.8357,0.8219,0.6254,18.3333,0.4065,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:52+00:00
2026-07-20,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-17%,C-GARP成长型,12.9,119.5648,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,22.81,23.53,22.5,-1.72,139684262.14,23.436,23.947,24.7115,28.0783,29.1823,29.4827,29.9822,195091023.199,-0.0134,-0.1807,-0.2852,0.7753,0.717,0.6523,0.5036,12.5,0.301,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:53+00:00
2026-07-20,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内34%,C-GARP成长型,6.0,59.1458,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,28.39,28.94,28.19,-0.46,51844005.24,28.548,28.585,29.0625,30.9815,34.0972,34.5831,35.3714,61469176.612,0.0139,-0.0425,-0.1992,0.8624,1.0288,0.8708,0.6219,16.6667,0.2667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:52+00:00
2026-07-20,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,C-GARP成长型,119.4,1094.8984,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,50.38,52.43,49.4,-2.5,2400245039.73,51.64,53.634,58.7385,63.3142,64.3957,65.3342,65.2642,3668273265.3365,-0.0263,-0.2826,-0.2978,0.7732,0.7518,0.7369,0.5687,22.5,0.3234,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300014&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:52+00:00
2026-07-20,300073,当升科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,23.3,211.8083,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,38.98,40.17,38.35,1.83,618126427.04,39.686,41.856,44.9765,52.8758,54.1968,55.0715,54.7368,709441398.352,-0.0455,-0.27,-0.337,1.0094,0.8791,0.8343,0.666,47.5,0.3462,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300073&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:52+00:00
2026-07-20,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,98.7,1009.2456,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,震荡,8.7.9a 平台企稳大阳,,8.62,8.75,8.21,3.73,1201593479.19,8.402,8.415,8.3,9.1093,9.9922,10.1945,9.956,1147667223.5175,0.0616,-0.0465,-0.1293,1.0272,0.8989,0.8838,0.831,70.0,0.7593,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000425&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:53+00:00
2026-07-20,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内54%,C-GARP成长型,62.8,634.0551,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,震荡,8.13 阶段延续(2段),,7.33,7.4,7.13,1.95,409302235.38,7.258,7.221,7.2065,7.4693,8.2421,8.2756,7.9812,531409503.0425,0.0486,-0.053,-0.1028,0.7638,0.6674,0.7526,0.6007,8.3333,0.7407,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000157&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:52+00:00
2026-07-20,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,C-GARP成长型,24.9,239.7691,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,20.52,21.2,20.4,0.39,160081457.89,20.998,21.225,20.872,21.4672,21.1479,20.1989,18.9454,276569359.739,0.001,-0.0535,-0.1367,0.5811,0.6908,0.7301,0.6558,2.5,0.15,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:53+00:00
2026-07-20,600150,中国船舶,SSE,L3,L3,tactical,较低估,低估,True,低于带底-21%,D-产业链爆发/关键瓶颈型,278.7,2464.96,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,32.76,33.16,32.1,2.44,2680777043.0,32.948,34.356,34.5785,36.6825,35.4139,35.0999,35.1612,4402698241.9,-0.0322,-0.1139,-0.089,0.6541,0.7936,0.8762,0.9331,30.8333,0.6226,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600150&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:53+00:00
2026-07-20,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-17%,C-GARP成长型,23.5,199.7708,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,48.03,49.44,47.65,-0.08,199901694.0,50.764,52.727,52.3725,51.327,54.5904,56.7357,60.953,361707563.65,-0.0869,-0.0525,0.0076,0.6067,0.8451,0.8789,1.1214,42.5,0.2123,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688114&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:54+00:00
2026-07-20,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内93%,C-GARP成长型,12.8,141.1589,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,17.7,17.95,17.3,1.72,175898090.27,17.284,16.721,16.296,17.3018,17.903,18.2359,19.6637,125339152.3135,0.0906,0.1317,-0.0275,1.3072,1.5319,1.476,1.7758,93.3333,0.6154,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:55+00:00
2026-07-20,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内49%,C-GARP成长型,20.3,212.0607,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,震荡,8.7.0 放量上涨,,20.83,21.22,20.52,0.63,264645574.32,20.958,20.367,19.836,20.178,21.3679,21.9511,22.906,276613848.7735,0.0405,0.1157,0.0024,0.9138,1.2478,1.3328,1.829,80.8333,0.4429,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:55+00:00
2026-07-20,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内45%,C-GARP成长型,59.7,590.9726,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,震荡,8.7.0 放量上涨,,163.74,168.98,150.0,1.08,2157428710.46,175.884,167.402,160.9995,132.767,117.8538,113.3189,108.9263,2614754671.791,-0.0096,0.3151,0.4881,0.8262,0.9748,1.0893,2.5039,80.8333,0.7239,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002821&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:54+00:00
2026-07-20,300759,康龙化成,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+1%,C-GARP成长型,62.4,672.5374,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,震荡,8.7.0 放量上涨,,36.58,38.1,34.5,3.1,3916722796.54,37.578,34.777,31.1575,27.3922,28.179,28.4908,29.3388,2933950913.077,0.0734,0.5586,0.2242,1.1772,1.3953,1.4731,4.2319,95.8333,0.5778,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:54+00:00
2026-07-20,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内70%,C-GARP成长型,40.7,426.3728,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,震荡,8.7.0 放量上涨,,49.52,51.32,47.95,1.02,1164266589.08,50.626,47.894,46.852,45.8132,51.7348,52.3039,55.232,1350941307.054,0.0786,0.2055,-0.1321,0.8143,1.0865,1.1226,1.8211,84.1667,0.4659,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300347&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:54+00:00
2026-07-20,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内62%,C-GARP成长型,23.4,240.5812,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,震荡,8.13 阶段延续(4段),,13.16,13.36,13.06,-0.15,183704789.95,13.284,13.02,12.8435,13.2342,13.9607,14.1395,14.7211,184982369.8695,0.0186,0.0403,-0.088,0.9665,1.3289,1.2797,1.8447,79.1667,0.3333,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002007&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:55+00:00
2026-07-20,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+0%,C-GARP成长型,30.2,339.5852,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,5.15,5.18,5.0,1.18,480034866.4,5.034,4.792,4.641,5.0482,5.5572,5.7235,6.147,356998328.146,0.1004,0.1319,-0.0853,1.2407,1.6062,1.4391,2.645,95.8333,0.8333,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002252&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:55+00:00
2026-07-20,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内68%,C-GARP成长型,8.8,91.7223,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,震荡,8.13 阶段延续(3段),,9.61,9.88,9.5,-1.23,124316345.1,9.7,9.41,9.3285,11.0325,12.3066,12.6325,14.3911,148010962.056,0.0434,-0.0123,-0.2533,0.8118,1.0582,1.0283,1.1329,68.3333,0.2895,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000403&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:55+00:00
2026-07-20,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+36%,C-GARP成长型,70.1,745.3792,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,2,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,46.86,49.4,42.69,4.34,2373658001.92,47.848,45.64,43.2265,37.2173,34.7334,34.025,34.5144,2088432032.015,0.046,0.2786,0.417,1.0809,1.0272,1.2414,3.2422,92.5,0.6215,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002422&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:55+00:00
2026-07-20,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,10.6,104.265,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,震荡,8.7.0 放量上涨,,12.62,12.95,12.5,0.48,133085813.0,12.988,12.815,12.7745,12.7932,13.1709,13.3263,14.2717,152781531.834,-0.0164,0.0048,-0.0842,0.8789,1.1757,1.2886,1.6342,55.0,0.2667,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002675&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:56+00:00
2026-07-20,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内62%,C-GARP成长型,11.5,118.378,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,震荡,8.13 阶段延续(3段),,8.06,8.18,7.94,0.88,138763278.93,8.038,7.929,7.7965,8.4003,9.1817,9.2308,9.4743,127752389.3715,0.0126,0.0254,-0.1742,1.048,1.0314,1.1242,1.1056,36.6667,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000998&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:56+00:00
2026-07-20,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,13.3,120.0827,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,15.06,15.66,14.92,1.01,189181227.27,15.458,15.886,16.5935,18.2212,19.2647,19.2683,18.2726,253390426.8135,-0.0564,-0.1886,-0.2324,0.82,0.7681,0.7867,0.6521,10.8333,0.1892,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300034&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:10:00+00:00
2026-07-20,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内45%,E-落难白马型,28.7,283.6345,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,震荡,8.7.9b 平台温和转强,,15.17,15.42,15.0,0.2,280816137.27,15.128,14.942,14.8025,16.8843,19.9645,20.8727,23.1235,294309965.7135,0.0299,-0.0219,-0.2735,0.9432,1.2754,1.1707,1.3919,60.0,0.4048,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300413&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:57+00:00
2026-07-20,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内24%,C-GARP成长型,6.2,58.1491,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,15.1,15.57,14.96,-0.79,98669592.25,15.442,15.449,15.671,17.9775,20.3089,20.4912,21.1832,130013703.9125,-0.0182,-0.1342,-0.2416,0.7808,1.1014,1.1724,1.2054,17.5,0.2295,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300226&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:57+00:00
2026-07-20,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内73%,C-GARP成长型,5.7,54.1547,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,17.13,17.4,17.06,-0.29,23361106.0,17.38,17.622,18.041,19.3428,21.2747,20.9258,20.1988,35898120.4,-0.0161,-0.1175,-0.2033,0.6862,0.8093,0.8027,0.5172,5.0,0.2059,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688334&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:57+00:00
2026-07-20,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内93%,A-DCF/现金流复利型,32.5,358.3509,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,26.11,26.36,25.31,0.27,432099071.0,25.816,24.69,23.7995,24.9253,27.0279,28.0004,30.6523,343855006.75,0.0644,0.1328,-0.0432,1.1842,1.9753,1.6941,3.3861,90.0,0.7619,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:57+00:00
2026-07-20,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内82%,E-落难白马型,15.7,168.9731,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,震荡,8.7.9b 平台温和转强,,10.02,10.88,9.92,-0.4,525475037.44,9.874,9.532,9.4915,9.8852,10.5546,10.7675,11.1346,182815780.972,0.0844,-0.0253,-0.0653,2.708,2.3204,1.8844,2.3947,99.1667,0.1042,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300146&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:57+00:00
2026-07-20,002465,海格通信,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,33.7,234.5103,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,9.45,10.08,9.37,-3.28,576799569.0,10.322,11.436,12.013,14.4268,15.4351,15.5635,14.4551,1122373613.9545,-0.2267,-0.2937,-0.4355,0.6425,0.7578,1.0007,0.7877,10.8333,0.1127,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002465&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:57+00:00
2026-07-20,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+1%,G-股东回报型低估,5.8,45.7029,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,11.67,12.5,11.52,-4.11,150929824.6,12.738,13.583,15.175,19.0652,18.3214,18.2083,17.9356,338271383.13,-0.1285,-0.3884,-0.41,0.588,0.604,0.581,0.5492,34.1667,0.1531,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300351&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:58+00:00
2026-07-20,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内36%,D-产业链爆发/关键瓶颈型,14.3,138.1157,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,5.09,5.29,5.04,-1.93,256435355.79,5.184,5.194,5.4325,6.2903,6.9364,6.8135,6.7181,449243370.2395,0.016,-0.2229,-0.3294,0.6095,0.7063,0.736,0.4285,1.6667,0.2,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300296&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:58+00:00
2026-07-20,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内29%,D-产业链爆发/关键瓶颈型,5.5,52.1795,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,4.81,4.99,4.75,-1.43,66931895.0,4.924,4.998,5.3475,5.8775,6.7169,6.8189,7.1079,107460537.6,0.0,-0.1735,-0.3177,0.6909,0.7793,0.7377,0.4744,2.5,0.25,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300232&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:59+00:00
