trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,002675,东诚药业,SZSE,L2,L2,core,高估,高估,False,5.89,7.27,越带顶+78%,,False,C-GARP成长型,10.5710,106.6995,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.94,13.14,12.9,-0.0772,61043156.0,12.842,12.704,12.7665,12.6875,13.041,13.2305,14.1774,129986239.5,0.0303,0.0254,-0.0145,0.4653,0.5455,0.5823,0.6634,1.6667,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:56+00:00
2026-08-04,000998,隆平高科,SZSE,L2,L2,core,高估,高估,False,5.46,6.75,越带顶+24%,,False,C-GARP成长型,12.3430,122.8422,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,8.36,8.54,8.35,-2.1077,98837772.0,8.4,8.287,8.127,8.1997,9.0452,9.1473,9.4036,137766047.5,0.0308,0.0801,-0.0923,0.6979,0.8604,0.9272,1.0628,13.3333,0.0526,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:52+00:00
2026-08-04,300034,钢研高纳,SZSE,L2,L2,core,高估,高估,False,8.541,10.55,越带顶+53%,,False,D-产业链爆发/关键瓶颈型,12.3850,128.2334,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,16.09,16.24,15.92,0.2492,118575255.0,15.754,15.448,15.634,17.4087,18.699,19.1021,18.2263,201433108.25,0.0741,-0.0342,-0.241,0.5749,0.8212,0.8955,0.677,0.8333,0.5313,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:53+00:00
2026-08-04,300413,芒果超媒,SZSE,L2,L2,core,高估,高估,False,8.59,10.61,越带顶+53%,,False,E-落难白马型,30.6240,304.5563,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,16.28,16.59,16.09,-0.2451,251215052.0,16.112,15.626,15.355,16.099,19.055,20.2937,22.869,315340333.65,0.0661,0.1266,-0.1844,0.754,1.0415,1.022,1.2553,43.3333,0.38,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:55+00:00
2026-08-04,300226,上海钢联,SZSE,L2,L2,core,较高估,高估,True,11.29,13.94,越带顶+21%,,False,C-GARP成长型,6.2920,64.5647,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,16.88,17.09,16.7,0.4762,128166464.0,16.342,15.684,15.5935,17.1097,19.5236,20.163,20.8428,144691844.9,0.1127,0.112,-0.212,0.8233,1.2507,1.1773,1.4363,33.3333,0.4615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:56+00:00
2026-08-04,688334,西高院,SSE,L2,L2,core,中性,较高估,True,14.89,18.39,越带顶+0%,,False,C-GARP成长型,5.7970,58.5082,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,8,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,18.48,18.66,18.39,-0.216,1948577400.0,18.33,17.954,17.7485,18.7693,20.6209,20.8581,20.2039,3127076632.1,0.0411,0.0204,-0.1393,0.598,0.8688,0.9859,0.5859,1.6667,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:55+00:00
2026-08-04,600085,同仁堂,SSE,L2,L2,core,较高估,较高估,False,18.17,22.44,越带顶+15%,,False,A-现金流复利型,36.0970,354.2498,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,25.83,26.23,25.79,-1.0724,141863526.0,26.084,25.821,25.4085,24.6962,26.6374,27.5201,30.2366,372743438.25,0.0133,0.1187,-0.0583,0.3772,0.51,0.6369,1.136,30.8333,0.0909,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:56+00:00
2026-08-04,300146,汤臣倍健,SZSE,L3,L3,tactical,高估,高估,False,5.91,7.23,越带顶+42%,,False,E-落难白马型,17.6610,173.7342,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,10.27,10.37,10.22,-0.4845,95969042.0,10.272,10.108,9.9085,9.8062,10.3909,10.6829,11.092,247661847.4,0.0395,0.1286,-0.0438,0.3804,0.761,0.898,1.5224,10.8333,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:57+00:00
2026-08-04,002465,海格通信,SZSE,L2,L2,core,高估,高估,False,3.91,4.83,越带顶+117%,,False,D-产业链爆发/关键瓶颈型,24.8180,260.0926,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,10.48,10.5,10.28,1.9455,362671928.0,10.088,9.895,10.5405,13.2642,14.7,15.342,14.3282,845055494.7,0.0815,-0.1548,-0.385,0.4492,0.6519,0.7022,0.4622,0.8333,0.9091,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:57+00:00
2026-08-04,300351,永贵电器,SZSE,L2,L2,core,高估,高估,False,6.67,8.23,越带顶+70%,,False,C-GARP成长型,5.2700,54.3335,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,13.97,14.07,13.6,2.1946,96088454.0,13.622,13.441,13.376,17.3552,17.8567,17.9415,17.8023,191065780.2,0.0348,-0.0767,-0.4856,0.4808,0.6023,0.6652,0.4067,10.0,0.7872,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:59+00:00
2026-08-04,300296,利亚德,SZSE,L2,L2,core,高估,高估,False,1.343,1.659,越带顶+230%,,False,D-产业链爆发/关键瓶颈型,14.5360,148.6143,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.48,5.5,5.43,0.9208,154744240.0,5.35,5.215,5.202,6.0257,6.7837,6.742,6.6821,279403745.5,0.0724,0.0262,-0.1833,0.5257,0.868,0.8903,0.3671,0.8333,0.7143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:59+00:00
2026-08-04,300232,洲明科技,SZSE,L3,L3,tactical,中性,中性,False,4.57,5.65,带内76%,,False,D-产业链爆发/关键瓶颈型,5.5350,58.6123,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.39,5.42,5.21,3.2567,84217133.0,5.136,4.999,4.9825,5.6243,6.4623,6.6681,7.0132,80238351.9,0.0911,0.0247,-0.1682,0.9713,1.034,1.0511,0.5944,10.0,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:59+00:00
2026-08-04,002153,石基信息,SZSE,L2,L2,core,高估,高估,False,2.075,2.563,越带顶+232%,,False,N-订阅/递延收入型,23.2530,232.2571,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,4,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,8.51,8.65,8.43,0.3538,216094430.0,8.338,7.984,7.7705,8.0595,9.3908,10.0013,10.226,238986436.95,0.0651,0.1658,-0.1856,0.8377,1.5393,1.4158,1.6608,57.5,0.3636,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:59+00:00
2026-08-04,002180,奔图科技,SZSE,L2,L2,core,较高估,较高估,False,13.13,16.22,越带顶+5%,,False,E-落难白马型,24.2000,241.2891,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,16.97,17.25,16.65,-0.7602,179639329.0,16.816,16.806,16.4675,16.1232,17.4569,18.1581,19.7409,333869791.95,0.0168,0.0229,-0.0988,0.5206,0.7719,0.7174,0.6048,24.1667,0.5333,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:29:00+00:00
2026-08-04,002338,奥普光电,SZSE,L2,L2,core,高估,高估,False,12.01,14.83,越带顶+170%,,False,C-GARP成长型,9.5900,95.924,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.97,40.05,39.05,2.2774,155323420.0,39.766,39.66,42.9505,52.2765,53.0965,54.2746,53.7285,339606478.0,-0.0752,-0.2595,-0.3667,0.4964,0.932,1.273,1.3479,31.6667,0.92,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:29:00+00:00
2026-08-04,300341,麦克奥迪,SZSE,L3,L3,tactical,高估,高估,False,5.88,7.27,越带顶+84%,,False,C-GARP成长型,6.8970,69.177,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,13.37,13.6,13.36,-0.5948,45456663.0,13.128,12.474,12.3075,13.851,14.6795,15.2122,16.1047,78433501.05,0.0774,0.0603,-0.144,0.537,0.9368,1.2345,0.9468,3.3333,0.0417,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:29:00+00:00
2026-08-04,000661,长春高新,SZSE,L2,L2,core,高估,高估,False,51.55,63.68,越带顶+21%,,False,E-落难白马型,33.0430,314.806,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,77.17,79.27,76.94,-1.8693,591045030.0,79.69,78.904,75.0045,72.8695,80.4867,83.754,94.2822,870145881.25,-0.0303,0.1682,-0.141,0.6615,0.7216,0.7777,1.1737,66.6667,0.0987,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:29:01+00:00
2026-08-04,300215,电科院,SZSE,L2,L2,core,中性,中性,False,5.20,6.42,带内97%,,False,C-GARP成长型,4.5840,47.7875,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,6.38,6.45,6.31,0.157,56196316.0,6.172,5.995,5.9825,7.1097,8.0441,7.9485,7.3679,74937778.5,0.0741,0.0031,-0.2783,0.7018,0.8985,0.8989,0.4487,1.6667,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:29:03+00:00
