market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,600283,钱江水利,公用事业-水务-水务,analyst_company_by_company_review,boundary_judged_watch,"Retained. 钱江水利: Boundary watch: Zhejiang regional water supply, water conservancy, wastewater, and environmental services have regulated regional assets and decent concession quality. Scale is smaller than direct city platforms. triage 65.60; moat 81.42; technology 44.75; market 72.17; quality 77.83; governance 68.25. Special dimension: 浙江区域水务平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,600461,洪城环境,公用事业-水务-水务,analyst_company_by_company_review,direct_watch,"Retained. 洪城环境: Direct watch: Nanchang/Hongcheng integrated water, wastewater, waste, hazardous waste, kitchen waste, gas, and public-utility operations create a regional integrated-environment platform. Scale and breadth exceed ordinary local water utilities. triage 69.35; moat 84.75; technology 46.00; market 85.00; quality 72.92; governance 69.25. Special dimension: 区域综合环境平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,600874,创业环保,公用事业-水务-水务,analyst_company_by_company_review,boundary_judged_watch,"Retained. 创业环保: Boundary watch: Tianjin wastewater, water, reclaimed water, solid waste, energy services, and municipal concessions create a meaningful environmental infrastructure platform. It remains boundary due regional and project exposure. triage 67.05; moat 83.92; technology 38.33; market 81.67; quality 77.67; governance 69.00. Special dimension: 天津污水环保平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,601158,重庆水务,公用事业-水务-水务,analyst_company_by_company_review,direct_watch,Retained. 重庆水务: Direct watch: Chongqing Water is a large city water and wastewater platform with dense municipal concessions and stable urban demand. It is a clear large-city regulated-utility anchor. triage 65.06; moat 82.17; technology 35.00; market 84.67; quality 72.00; governance 70.50. Special dimension: 重庆城市水务平台.,"Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,688660,电气风电,电气设备-电源设备-风能,analyst_company_by_company_review,boundary_judged_watch,Watch. 电气风电: 电气风电有上海电气背景、海上风电和整机研发能力，但经营质量和竞争位置弱于金风、明阳、三一，因此只做边界关注。 triage 72.25; moat 74.00; technology 90.00; market 69.90; quality 49.20; governance 66.00.,Boundary retain turbine OEMs with offshore and technical capability when execution has deteriorated but capability remains hard to copy.,2026-05-15T11:01:34+00:00,data/processed/a_share_wind_power_equipment_peer_group_decisions.csv
A_SHARE,A股,300129,泰胜风能,电气设备-电源设备-风能,analyst_company_by_company_review,boundary_judged_watch,Watch. 泰胜风能: 泰胜风能有较长风塔、海工结构件制造历史，并进入维斯塔斯、金风等客户体系；但本质仍偏重资产制造，边界保留。 triage 72.23; moat 72.00; technology 83.00; market 71.50; quality 52.20; governance 69.00.,Boundary retain wind structural-part suppliers only when global customer qualification and offshore capability are visible.,2026-05-15T11:01:34+00:00,data/processed/a_share_wind_power_equipment_peer_group_decisions.csv
A_SHARE,A股,002202,金风科技,电气设备-电源设备-风能,analyst_company_by_company_review,direct_watch,Watch. 金风科技: 金风科技是国内和全球重要风机整机龙头，具备整机研发、风资源、风电场服务和全球项目经验。风机行业利润率弱，但整机技术、客户验证和服务 installed base 不是资金可快速复制的。 triage 68.40; moat 65.00; technology 71.00; market 79.50; quality 60.00; governance 65.60.,"Retain wind-turbine OEM leaders when technology, project references, service base, and global scale are visible.",2026-05-15T11:01:34+00:00,data/processed/a_share_wind_power_equipment_peer_group_decisions.csv
A_SHARE,A股,688349,三一重能,电气设备-电源设备-风能,analyst_company_by_company_review,direct_watch,Watch. 三一重能: 三一重能已进入国内头部风机整机行列，依托三一集团的制造体系、供应链和大兆瓦机组迭代能力，具备独立观察价值。 triage 67.71; moat 64.00; technology 75.00; market 75.50; quality 54.40; governance 66.20.,"Retain fast-rising wind OEM platforms when market share, manufacturing system, and large-turbine iteration are proven.",2026-05-15T11:01:34+00:00,data/processed/a_share_wind_power_equipment_peer_group_decisions.csv
A_SHARE,A股,300443,金雷股份,电气设备-电源设备-风能,analyst_company_by_company_review,boundary_judged_watch,Watch. 金雷股份: 金雷股份聚焦风电主轴等锻造件，具备钢锭、锻造、热处理和机加工一体化能力，客户验证和工艺良率构成局部壁垒。 triage 65.85; moat 58.00; technology 76.00; market 57.50; quality 69.20; governance 71.00.,Boundary retain critical wind forged-component suppliers when process integration and quality validation matter.,2026-05-15T11:01:34+00:00,data/processed/a_share_wind_power_equipment_peer_group_decisions.csv
A_SHARE,A股,002531,天顺风能,电气设备-电源设备-风能,analyst_company_by_company_review,boundary_judged_watch,Watch. 天顺风能: 天顺风能有全球布局的风塔、叶片、海风基础和风电场资产，规模和客户体系优于普通塔筒企业，但仍受制造价格周期约束。 triage 63.63; moat 65.00; technology 67.00; market 60.30; quality 54.60; governance 67.40.,Boundary retain wind-equipment manufacturers when global footprint and customer base are meaningfully stronger than peers.,2026-05-15T11:01:34+00:00,data/processed/a_share_wind_power_equipment_peer_group_decisions.csv
A_SHARE,A股,002276,万马股份,电气设备-输变电设备-电线电缆,analyst_company_by_company_review,direct_watch,Watch. 万马股份: 公司不仅是线缆企业，还具备高分子电缆材料、特种线缆和充电运营平台等多业务能力；资金可以扩产普通线缆，但难以快速复制材料体系、客户准入和充电网络运营沉淀。 triage 81.27; moat 87.86; technology 90.71; market 94.27; quality 64.06; governance 67.71.,"Retain multi-capability platforms when cable manufacturing is combined with hard materials, customer qualification, and operating networks.",2026-05-15T10:21:29+00:00,data/processed/a_share_wire_cable_peer_group_decisions.csv
A_SHARE,A股,600973,宝胜股份,电气设备-输变电设备-电线电缆,analyst_company_by_company_review,direct_watch,Watch. 宝胜股份: 航空工业集团背景、航空航天/核电/海工/轨交等高端特缆体系和重大工程履历使其区别于普通电缆厂；当前利润质量弱，但本轮重点是能力和壁垒。 triage 77.95; moat 89.00; technology 87.71; market 87.87; quality 51.66; governance 66.34.,"Retain high-end special-cable platforms serving aerospace, nuclear, marine, and national-engineering customers despite near-term margin weakness.",2026-05-15T10:21:29+00:00,data/processed/a_share_wire_cable_peer_group_decisions.csv
A_SHARE,A股,002879,长缆科技,电气设备-输变电设备-电线电缆,analyst_company_by_company_review,direct_watch,Watch. 长缆科技: 高压/超高压电缆附件、智能监测和电网客户验证构成比普通电缆更强的技术壁垒，毛利率和R&D强度也支持其不是单纯产能型公司。 triage 77.87; moat 77.14; technology 94.43; market 69.59; quality 74.51; governance 71.66.,Retain high-voltage cable-accessory specialists with proven grid qualifications and product/process know-how.,2026-05-15T10:21:29+00:00,data/processed/a_share_wire_cable_peer_group_decisions.csv
