security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
603288,海天味业,L2,2020-03-31,2020-04-25,2020-04-25,ok,,1.6000,0.3285,weightavg_ttm,6.7378,2.1635,0.3211,0.3211,,5,0.0495,0.2477,0.6361,0.2217,0.1168,0.1168,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,29.7519,26.7767,32.7271,0.20,23.8015,13.75,18.59,0.8542,0.0000
603288,海天味业,L2,2020-06-30,2020-08-28,2020-08-28,ok,,1.5700,0.3306,weightavg_ttm,5.2210,1.6765,0.3211,0.3211,,5,0.0495,0.2477,0.6361,0.2256,0.1168,0.1168,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,22.5621,20.3059,24.8183,0.20,18.0497,13.46,14.37,0.8481,0.0000
603288,海天味业,L2,2020-09-30,2020-10-31,2020-10-31,ok,,1.5600,0.3471,weightavg_ttm,5.6279,1.8071,0.3211,0.3211,,5,0.0495,0.2477,0.6361,0.2213,0.1168,0.1168,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.1132,23.6819,21.3137,26.0501,0.20,18.9455,13.10,15.18,0.8407,0.0000
603288,海天味业,L2,2020-12-31,2021-03-31,2021-03-31,ok,,1.5200,0.3613,weightavg_ttm,6.1931,2.1153,0.3416,0.3266,up,5,0.0722,0.2075,0.6457,0.2194,0.1210,0.1210,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,27.6708,24.9037,30.4378,0.20,22.1366,13.08,18.20,0.8346,0.0000
603288,海天味业,L2,2021-03-31,2021-04-30,2021-04-30,ok,,1.4800,0.3614,weightavg_ttm,6.7959,2.3212,0.3416,0.3266,up,5,0.0722,0.2075,0.6457,0.2153,0.1210,0.1210,,market,0.0316,0.0514,1.00,0.0831,0.0300,0.1131,30.4643,27.4179,33.5107,0.20,24.3714,13.12,20.58,0.8355,0.0000
603288,海天味业,L2,2021-06-30,2021-08-31,2021-08-31,ok,,1.4700,0.3338,weightavg_ttm,4.7675,1.6284,0.3416,0.3266,up,5,0.0722,0.2075,0.6457,0.1802,0.1210,0.1210,,market,0.0284,0.0514,1.00,0.0799,0.0284,0.1099,22.0448,19.8404,24.2493,0.20,17.6359,13.54,15.00,0.8440,0.0000
603288,海天味业,L2,2021-09-30,2021-10-30,2021-10-30,ok,,1.4500,0.3240,weightavg_ttm,5.0891,1.7383,0.3416,0.3266,up,5,0.0722,0.2075,0.6457,0.1661,0.1210,0.1210,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,23.3624,21.0262,25.6987,0.20,18.6899,13.44,16.11,0.8420,0.0000
603288,海天味业,L2,2021-12-31,2022-03-25,2022-03-25,ok,,1.4400,0.3163,weightavg_ttm,5.5552,1.8143,0.3266,0.3266,,5,0.5716,0.2170,0.6200,0.1519,0.1241,0.1241,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,25.0258,22.5232,27.5283,0.20,20.0206,13.79,17.38,0.8578,0.0000
603288,海天味业,L2,2022-03-31,2022-04-29,2022-04-29,ok,,1.3700,0.2987,weightavg_ttm,5.9893,1.9561,0.3266,0.3266,,5,0.5716,0.2170,0.6200,0.1216,0.1241,0.1241,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,26.8835,24.1951,29.5718,0.20,21.5068,13.74,19.62,0.8567,0.0000
603288,海天味业,L2,2022-06-30,2022-08-30,2022-08-30,ok,,1.3300,0.2946,weightavg_ttm,5.0915,1.6629,0.3266,0.3266,,5,0.5716,0.2170,0.6200,0.1131,0.1241,0.1241,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,22.9622,20.6660,25.2584,0.20,18.3697,13.81,17.26,0.8581,0.0000
603288,海天味业,L2,2022-09-30,2022-10-27,2022-10-27,ok,,1.2600,0.2819,weightavg_ttm,5.3664,1.7527,0.3266,0.3266,,5,0.5716,0.2170,0.6200,0.0936,0.1241,0.1241,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,24.1962,21.7766,26.6158,0.20,19.3569,13.81,19.20,0.8580,0.0000
603288,海天味业,L2,2022-12-31,2023-04-26,2023-04-26,ok,,1.1100,0.2552,weightavg_ttm,5.6967,1.8606,0.3266,0.3266,,5,0.4274,0.0614,0.6120,0.0500,0.1267,0.1267,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,25.7020,23.1318,28.2722,0.20,20.5616,13.81,23.15,0.8600,0.0000
603288,海天味业,L2,2023-03-31,2023-04-26,2023-04-26,ok,,1.0300,0.2429,weightavg_ttm,6.0670,1.9815,0.3266,0.3266,,5,0.4274,0.0614,0.6120,0.0349,0.1267,0.1267,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,27.3723,24.6351,30.1096,0.20,21.8979,13.81,26.58,0.8600,0.0000
603288,海天味业,L2,2023-06-30,2023-08-30,2023-08-30,ok,,1.0600,0.2273,weightavg_ttm,4.7208,1.5418,0.3266,0.3266,,5,0.4274,0.0614,0.6120,0.0025,0.1267,0.1267,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,21.5369,19.3832,23.6906,0.20,17.2296,13.97,20.32,0.8631,0.0000
603288,海天味业,L2,2023-09-30,2023-10-31,2023-10-31,ok,,1.0500,0.2202,weightavg_ttm,4.9424,1.6142,0.3266,0.3266,,5,0.4274,0.0614,0.6120,-0.0128,0.1267,0.1267,,market,0.0269,0.0514,1.00,0.0784,0.0269,0.1084,22.5037,20.2534,24.7541,0.20,18.0030,13.94,21.43,0.8625,0.0000
603288,海天味业,L2,2023-12-31,2024-04-27,2024-04-27,ok,,1.0100,0.2072,weightavg_ttm,5.1309,1.3461,0.2624,0.3163,down,5,0.5320,0.0971,0.6040,-0.0422,0.1039,0.1039,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,19.0550,17.1495,20.9605,0.20,15.2440,14.16,18.87,0.8742,0.0000
603288,海天味业,L2,2024-03-31,2024-04-27,2024-04-27,ok,,1.0500,0.2097,weightavg_ttm,5.4296,1.4245,0.2624,0.3163,down,5,0.5320,0.0971,0.6040,-0.0474,0.1039,0.1039,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,20.1646,18.1481,22.1810,0.20,16.1316,14.16,19.20,0.8742,0.0000
603288,海天味业,L2,2024-06-30,2024-08-30,2024-08-30,ok,,1.0700,0.2116,weightavg_ttm,5.0397,1.3222,0.2624,0.3163,down,5,0.5320,0.0971,0.6040,-0.0274,0.1039,0.1039,,market,0.0217,0.0514,1.00,0.0731,0.0217,0.1031,18.8519,16.9667,20.7371,0.20,15.0815,14.26,17.62,0.8765,0.0000
603288,海天味业,L2,2024-09-30,2024-10-29,2024-10-29,ok,,1.1000,0.2133,weightavg_ttm,5.2822,1.3858,0.2624,0.3163,down,5,0.5320,0.0971,0.6040,-0.0222,0.1039,0.1039,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,19.7811,17.8030,21.7592,0.20,15.8249,14.27,17.98,0.8768,0.0000
603288,海天味业,L2,2024-12-31,2025-04-03,2025-04-03,ok,,1.1400,0.2177,weightavg_ttm,5.5551,1.2787,0.2302,0.2552,down,5,0.4491,0.1306,0.6795,-0.0166,0.0738,0.0738,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,17.9892,16.1903,19.7881,0.20,14.3913,14.07,15.78,0.8524,0.0000
603288,海天味业,L2,2025-03-31,2025-04-29,2025-04-29,ok,,1.1900,0.2211,weightavg_ttm,5.9521,1.3701,0.2302,0.2552,down,5,0.4491,0.1306,0.6795,0.0041,0.0738,0.0738,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,19.2750,17.3475,21.2025,0.20,15.4200,14.07,16.20,0.8524,0.0000
603288,海天味业,L2,2025-06-30,2025-08-29,2025-08-29,ok,,1.2200,0.2214,weightavg_ttm,6.7106,1.5446,0.2302,0.2552,down,5,0.4491,0.1306,0.6795,0.0046,0.0738,0.0738,,market,0.0184,0.0514,1.00,0.0698,0.0184,0.0998,21.6958,19.5262,23.8654,0.20,17.3567,14.05,17.78,0.8517,0.0000
603288,海天味业,L2,2025-09-30,2025-10-29,2025-10-29,ok,,1.2100,0.2055,weightavg_ttm,6.7591,1.5558,0.2302,0.2552,down,5,0.4491,0.1306,0.6795,0.0110,0.0738,0.0738,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,21.8208,19.6387,24.0029,0.20,17.4566,14.03,18.03,0.8511,0.0000
603288,海天味业,L2,2025-12-31,2026-03-27,2026-03-27,ok,,1.2300,0.1959,weightavg_ttm,7.0627,1.4821,0.2099,0.2177,down,5,0.4875,0.0487,0.6861,0.0433,0.0659,0.0659,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0992,21.0194,18.9174,23.1213,0.20,16.8155,14.18,17.09,0.8440,0.0000
603288,海天味业,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.2500,0.1868,weightavg_ttm,7.1811,1.5070,0.2099,0.2177,down,5,0.4875,0.0487,0.6861,0.0616,0.0659,0.0659,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,21.3136,19.1822,23.4449,0.20,17.0509,14.14,17.05,0.8428,0.0000
603501,豪威集团,L2,2016-03-31,2017-05-03,2017-05-03,ok,,,,,2.1600,0.5564,0.2576,0.3181,down,5,0.5734,,0.0000,,0.2576,0.2500,Y,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,8.7480,7.8732,9.6228,0.20,6.9984,15.72,,1.0000,0.0000
603501,豪威集团,L2,2016-06-30,2017-08-24,2017-08-24,unavailable,BPS=None 不可用,,,,,,,0.3181,down,5,0.5734,,,,,,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,,,,0.20,,,,,
603501,豪威集团,L2,2016-09-30,2017-10-23,2017-10-23,unavailable,BPS=None 不可用,,,,,,,0.3181,down,5,0.5734,,,,,,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,,,,0.20,,,,,
603501,豪威集团,L2,2016-12-31,2018-04-10,2018-04-10,ok,,0.3800,0.1953,weightavg_ttm,2.1601,0.3770,0.1745,0.1986,down,5,0.6424,,0.0441,0.0363,0.1668,0.1668,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,5.4514,4.9062,5.9965,0.20,4.3611,14.46,14.35,0.9003,0.0000
603501,豪威集团,L2,2017-03-31,2017-05-03,2017-05-03,ok,,0.4000,0.2034,weightavg_ttm,2.2232,0.5727,0.2576,0.3181,down,5,0.5734,,0.0000,,0.2576,0.2500,Y,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,9.0040,8.1036,9.9044,0.20,7.2032,15.72,22.51,1.0000,0.0000
603501,豪威集团,L2,2017-06-30,2017-08-24,2017-08-24,ok,,0.3500,0.1600,weightavg_ttm,2.6110,0.6726,0.2576,0.3181,down,5,0.5734,,0.0000,,0.2576,0.2500,Y,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,10.3841,9.3456,11.4225,0.20,8.3072,15.44,29.67,1.0000,0.0000
603501,豪威集团,L2,2017-09-30,2017-10-23,2017-10-23,ok,,0.3400,0.1631,weightavg_ttm,2.7320,0.7038,0.2576,0.3181,down,5,0.5734,,0.0000,,0.2576,0.2500,Y,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,10.8803,9.7923,11.9684,0.20,8.7043,15.46,32.00,1.0000,0.0000
603501,豪威集团,L2,2017-12-31,2018-04-10,2018-04-10,ok,,0.3400,0.1339,weightavg_ttm,2.5883,0.4517,0.1745,0.1986,down,5,0.6424,,0.0441,0.1187,0.1668,0.1668,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,6.5318,5.8786,7.1849,0.20,5.2254,14.46,19.21,0.9003,0.0000
603501,豪威集团,L2,2018-03-31,2018-04-28,2018-04-28,ok,,0.3300,0.1256,weightavg_ttm,2.8048,0.4895,0.1745,0.1986,down,5,0.6424,,0.0441,,0.1668,0.1668,,market,0.0362,0.0514,1.00,0.0876,0.0300,0.1176,7.1976,6.4778,7.9174,0.20,5.7581,14.70,21.81,0.9081,0.0000
603501,豪威集团,L2,2018-06-30,2018-07-31,2018-07-31,ok,,0.5400,0.1853,weightavg_ttm,3.1700,0.5532,0.1745,0.1986,down,5,0.6424,,0.0441,,0.1668,0.1668,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,8.3016,7.4714,9.1317,0.20,6.6413,15.01,15.37,0.9173,0.0000
603501,豪威集团,L2,2018-09-30,2018-10-20,2018-10-20,ok,,0.3900,0.0555,weightavg_ttm,3.5327,0.6165,0.1745,0.1986,down,5,0.6424,,0.0441,,0.1668,0.1668,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,9.0804,8.1723,9.9884,0.20,7.2643,14.73,23.28,0.9088,0.0000
603501,豪威集团,L2,2018-12-31,2019-03-28,2019-03-28,ok,,0.2900,0.0494,weightavg_ttm,8.7403,1.1191,0.1280,0.1953,down,5,0.7047,0.0019,0.2510,0.0792,0.0959,0.0959,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.1132,16.9085,15.2176,18.5993,0.20,13.5268,15.11,58.31,0.7556,0.2025
603501,豪威集团,L2,2019-03-31,2019-04-26,2019-04-26,ok,,0.3000,0.0329,weightavg_ttm,3.7764,0.4835,0.1280,0.1953,down,5,0.7047,0.0019,0.2510,,0.0959,0.0959,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,7.4167,6.6751,8.1584,0.20,5.9334,15.34,24.72,0.7640,0.1953
603501,豪威集团,L2,2019-06-30,2019-08-30,2019-08-30,ok,,0.1000,-0.0403,weightavg_ttm,3.6834,0.4716,0.1280,0.1953,down,5,0.7047,0.0019,0.2510,,0.0959,0.0959,,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,7.2457,6.5212,7.9703,0.20,5.7966,15.36,72.46,0.7649,0.1946
603501,豪威集团,L2,2019-09-30,2019-10-31,2019-10-31,ok,,0.1700,0.0453,weightavg_ttm,8.8462,1.1327,0.1280,0.1953,down,5,0.7047,0.0019,0.2510,,0.0959,0.0959,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,16.8397,15.1557,18.5236,0.20,13.4717,14.87,99.06,0.7464,0.2103
603501,豪威集团,L2,2019-12-31,2020-04-10,2020-04-10,ok,,0.7600,0.1017,weightavg_ttm,9.1777,1.2289,0.1339,0.1339,,5,0.5387,0.0954,0.2817,0.4867,0.0962,0.0962,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,19.3467,17.4120,21.2813,0.20,15.4773,15.74,25.46,0.7971,0.1695
603501,豪威集团,L2,2020-03-31,2020-04-24,2020-04-24,ok,,1.1900,0.1367,weightavg_ttm,10.4935,1.4051,0.1339,0.1339,,5,0.5387,0.0954,0.2817,0.7935,0.0962,0.0962,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,22.1205,19.9084,24.3325,0.20,17.6964,15.74,18.59,0.7971,0.1695
603501,豪威集团,L2,2020-06-30,2020-08-21,2020-08-21,ok,,1.8100,0.1866,weightavg_ttm,11.0941,1.4855,0.1339,0.1339,,5,0.5387,0.0954,0.2817,1.1897,0.0962,0.0962,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,22.7854,20.5068,25.0639,0.20,18.2283,15.34,12.59,0.7814,0.1904
603501,豪威集团,L2,2020-09-30,2020-10-29,2020-10-29,ok,,2.4300,0.2472,weightavg_ttm,11.6782,1.5637,0.1339,0.1339,,5,0.5387,0.0954,0.2817,1.4757,0.0962,0.0962,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1129,23.4133,21.0720,25.7546,0.20,18.7306,14.97,9.64,0.7681,0.2016
603501,豪威集团,L2,2020-12-31,2021-04-16,2021-04-16,ok,,3.2100,0.2906,weightavg_ttm,12.9537,2.5726,0.1986,0.1986,,9,0.1384,0.2622,0.2703,1.7022,0.1449,0.1449,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,38.7404,34.8663,42.6144,0.20,30.9923,15.06,12.07,0.9251,0.0721
603501,豪威集团,L2,2021-03-31,2021-04-23,2021-04-23,ok,,3.8800,0.3233,weightavg_ttm,14.3314,2.8462,0.1986,0.1986,,9,0.1384,0.2622,0.2703,1.8405,0.1449,0.1449,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,42.8606,38.5746,47.1467,0.20,34.2885,15.06,11.05,0.9251,0.0721
603501,豪威集团,L2,2021-06-30,2021-08-27,2021-08-27,ok,,3.9300,0.3579,weightavg_ttm,15.0687,2.9927,0.1986,0.1986,,9,0.1384,0.2622,0.2703,1.5668,0.1449,0.1449,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,47.1178,42.4060,51.8296,0.20,37.6942,15.74,11.99,0.9463,0.0601
603501,豪威集团,L2,2021-09-30,2021-10-30,2021-10-30,ok,,4.3800,0.3909,weightavg_ttm,16.6780,3.3122,0.1986,0.1986,,9,0.1384,0.2622,0.2703,1.5105,0.1449,0.1449,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,51.6082,46.4474,56.7690,0.20,41.2866,15.58,11.78,0.9405,0.0655
603501,豪威集团,L2,2021-12-31,2022-04-19,2022-04-19,ok,,3.8300,0.3306,weightavg_ttm,18.2308,3.6206,0.1986,0.1986,,9,0.1902,0.2231,0.1087,2.1371,0.1770,0.1770,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,59.6721,53.7049,65.6393,0.20,47.7376,16.48,15.58,0.9901,0.0000
603501,豪威集团,L2,2022-03-31,2022-04-27,2022-04-27,ok,,3.3900,0.2983,weightavg_ttm,19.2405,3.8212,0.1986,0.1986,,9,0.1902,0.2231,0.1087,2.0574,0.1770,0.1770,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,62.9767,56.6790,69.2743,0.20,50.3813,16.48,18.58,0.9901,0.0000
603501,豪威集团,L2,2022-06-30,2022-08-12,2022-08-12,ok,,3.8400,0.2778,weightavg_ttm,21.8498,4.3394,0.1986,0.1986,,9,0.1902,0.2231,0.1087,3.1066,0.1770,0.1770,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,71.6554,64.4898,78.8209,0.20,57.3243,16.51,18.66,0.9910,0.0000
603501,豪威集团,L2,2022-09-30,2022-10-29,2022-10-29,ok,,2.6500,0.1801,weightavg_ttm,16.3468,3.2465,0.1986,0.1986,,9,0.1902,0.2231,0.1087,3.5657,0.1770,0.1770,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,53.5952,48.2357,58.9548,0.20,42.8762,16.51,20.22,0.9908,0.0000
603501,豪威集团,L2,2022-12-31,2023-04-08,2023-04-08,ok,,0.8400,0.0580,weightavg_ttm,15.0046,2.9304,0.1953,0.1953,,9,0.2497,0.0733,0.1113,0.2860,0.1736,0.1736,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,47.9841,43.1857,52.7826,0.20,38.3873,16.37,57.12,0.9826,0.0000
603501,豪威集团,L2,2023-03-31,2023-04-19,2023-04-19,ok,,0.2500,0.0152,weightavg_ttm,15.2265,2.9737,0.1953,0.1953,,9,0.2497,0.0733,0.1113,-0.3019,0.1736,0.1736,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,48.6938,43.8244,53.5631,0.20,38.9550,16.37,194.78,0.9826,0.0000
603501,豪威集团,L2,2023-06-30,2023-08-15,2023-08-15,ok,,-0.9600,-0.0612,weightavg_ttm,15.7960,3.0850,0.1953,0.1953,,9,0.2497,0.0733,0.1113,,0.1736,0.1736,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,51.1413,46.0272,56.2554,0.20,40.9130,16.58,,0.9886,0.0000
603501,豪威集团,L2,2023-09-30,2023-10-28,2023-10-28,ok,,-0.6800,-0.0410,weightavg_ttm,15.0782,2.9448,0.1953,0.1953,,9,0.2497,0.0733,0.1113,,0.1736,0.1736,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,48.7692,43.8922,53.6461,0.20,39.0153,16.56,,0.9881,0.0000
603501,豪威集团,L2,2023-12-31,2024-04-27,2024-04-27,ok,,0.4700,0.0298,weightavg_ttm,17.4521,2.3368,0.1339,0.1339,,9,0.2309,-0.0087,0.1779,-0.4101,0.1101,0.1101,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,38.5237,34.6713,42.3760,0.20,30.8189,16.49,81.97,0.8377,0.0572
603501,豪威集团,L2,2024-03-31,2024-04-27,2024-04-27,ok,,0.7600,0.0451,weightavg_ttm,17.1198,2.2923,0.1339,0.1339,,9,0.2309,-0.0087,0.1779,-0.3481,0.1101,0.1101,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,37.7903,34.0113,41.5693,0.20,30.2322,16.49,49.72,0.8377,0.0572
603501,豪威集团,L2,2024-06-30,2024-08-20,2024-08-20,ok,,1.4800,0.0853,weightavg_ttm,17.6599,2.3647,0.1339,0.1339,,9,0.2309,-0.0087,0.1779,-0.2355,0.1101,0.1101,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,39.3894,35.4504,43.3283,0.20,31.5115,16.66,26.61,0.8441,0.0493
603501,豪威集团,L2,2024-09-30,2024-10-26,2024-10-26,ok,,2.1400,0.1188,weightavg_ttm,18.4625,2.4721,0.1339,0.1339,,9,0.2309,-0.0087,0.1779,-0.1710,0.1101,0.1101,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,41.1722,37.0550,45.2894,0.20,32.9377,16.65,19.24,0.8439,0.0494
603501,豪威集团,L2,2024-12-31,2025-04-16,2025-04-16,ok,,2.7700,0.1483,weightavg_ttm,19.7087,2.6390,0.1339,0.1339,,9,0.0555,0.0388,0.1591,-0.0945,0.1126,0.1126,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,45.2952,40.7657,49.8247,0.20,36.2362,17.16,16.35,0.8648,0.0128
603501,豪威集团,L2,2025-03-31,2025-04-30,2025-04-30,ok,,3.0300,0.1570,weightavg_ttm,20.5385,2.7501,0.1339,0.1339,,9,0.0555,0.0388,0.1591,-0.0571,0.1126,0.1126,,market,0.0162,0.0514,1.00,0.0677,0.0162,0.0977,47.8954,43.1059,52.6850,0.20,38.3163,17.42,15.81,0.8738,0.0020
603501,豪威集团,L2,2025-06-30,2025-08-30,2025-08-30,ok,,3.3200,0.1646,weightavg_ttm,21.3281,2.8558,0.1339,0.1339,,9,0.0555,0.0388,0.1591,-0.0399,0.1126,0.1126,,market,0.0184,0.0514,1.00,0.0698,0.0184,0.0998,48.9233,44.0309,53.8156,0.20,39.1386,17.13,14.74,0.8636,0.0142
603501,豪威集团,L2,2025-09-30,2025-10-29,2025-10-29,ok,,3.4600,0.1624,weightavg_ttm,22.7745,3.0495,0.1339,0.1339,,9,0.0555,0.0388,0.1591,0.1020,0.1126,0.1126,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,52.1509,46.9358,57.3660,0.20,41.7207,17.10,15.07,0.8625,0.0155
603501,豪威集团,L2,2025-12-31,2026-03-31,2026-03-31,ok,,3.3700,0.1539,weightavg_ttm,23.0947,3.0924,0.1339,0.1339,,9,0.0253,0.0556,0.1357,0.5986,0.1157,0.1157,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,53.3393,48.0053,58.6732,0.20,42.6714,17.25,15.83,0.8705,0.0000
603501,豪威集团,L2,2026-03-31,2026-04-30,2026-04-30,ok,,3.0600,0.1345,weightavg_ttm,26.0477,3.4878,0.1339,0.1339,,9,0.0253,0.0556,0.1357,1.3251,0.1157,0.1157,,market,0.0175,0.0514,1.00,0.0689,0.0175,0.0989,60.4702,54.4231,66.5172,0.20,48.3761,17.34,19.76,0.8736,0.0000
603505,金石资源,L1,2016-03-31,2017-05-02,2017-05-02,unavailable,BPS=None 不可用,,,,,,,0.1133,down,5,0.7529,-0.2323,,,,,,market,0.0347,0.0514,0.90,0.0810,0.0300,0.1410,,,,0.10,,,,,
603505,金石资源,L1,2016-06-30,2017-08-18,2017-08-18,unavailable,BPS=None 不可用,,,,,,,0.1133,down,5,0.7529,-0.2323,,,,,,market,0.0363,0.0514,0.90,0.0825,0.0300,0.1425,,,,0.10,,,,,
603505,金石资源,L1,2016-09-30,2017-10-28,2017-10-28,unavailable,BPS=None 不可用,,,,,,,0.1133,down,5,0.7529,-0.2323,,,,,,market,0.0361,0.0514,0.90,0.0824,0.0300,0.1424,,,,0.10,,,,,
603505,金石资源,L1,2016-12-31,2017-03-16,2017-03-16,ok,,0.2800,0.1133,weightavg_ttm,2.6020,0.2781,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,-0.0227,0.1069,0.1069,,market,0.0329,0.0514,0.90,0.0792,0.0300,0.1069,4.7012,4.2310,5.1713,0.10,4.2310,16.91,16.79,0.7754,0.0719
603505,金石资源,L1,2017-03-31,2017-05-02,2017-05-02,ok,,0.2900,0.1151,weightavg_ttm,2.6388,0.2820,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,,0.1069,0.1069,,market,0.0347,0.0514,0.90,0.0810,0.0300,0.1069,4.5717,4.1145,5.0289,0.10,4.1145,16.21,15.76,0.7683,0.0719
603505,金石资源,L1,2017-06-30,2017-08-18,2017-08-18,ok,,0.2900,0.1107,weightavg_ttm,2.8470,0.3043,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,,0.1069,0.1069,,market,0.0363,0.0514,0.90,0.0825,0.0300,0.1069,4.7525,4.2772,5.2277,0.10,4.2772,15.62,16.39,0.7620,0.0719
603505,金石资源,L1,2017-09-30,2017-10-28,2017-10-28,ok,,0.3400,0.1254,weightavg_ttm,2.9112,0.3111,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,,0.1069,0.1069,,market,0.0361,0.0514,0.90,0.0824,0.0300,0.1069,4.8736,4.3863,5.3610,0.10,4.3863,15.67,14.33,0.7625,0.0719
603505,金石资源,L1,2017-12-31,2018-04-21,2018-04-21,ok,,0.3500,0.1229,weightavg_ttm,3.0275,0.3430,0.1133,0.1133,,5,0.6786,0.0453,0.0952,0.2804,0.1025,0.1025,,market,0.0374,0.0514,0.90,0.0837,0.0300,0.1133,5.3878,4.8490,5.9266,0.10,4.8490,15.71,15.39,0.7365,0.1592
603505,金石资源,L1,2018-03-31,2018-04-26,2018-04-26,ok,,0.4000,0.1365,weightavg_ttm,3.1126,0.3527,0.1133,0.1133,,5,0.6786,0.0453,0.0952,,0.1025,0.1025,,market,0.0374,0.0514,0.90,0.0837,0.0300,0.1133,5.5393,4.9853,6.0932,0.10,4.9853,15.71,13.85,0.7365,0.1592
603505,金石资源,L1,2018-06-30,2018-08-10,2018-08-10,ok,,0.3600,0.1176,weightavg_ttm,3.1050,0.3518,0.1133,0.1133,,5,0.6786,0.0453,0.0952,,0.1025,0.1025,,market,0.0348,0.0514,0.90,0.0811,0.0300,0.1133,5.8590,5.2731,6.4450,0.10,5.2731,16.65,16.28,0.7475,0.1592
603505,金石资源,L1,2018-09-30,2018-10-27,2018-10-27,ok,,0.4200,0.1344,weightavg_ttm,3.2250,0.3654,0.1133,0.1133,,5,0.6786,0.0453,0.0952,,0.1025,0.1025,,market,0.0361,0.0514,0.90,0.0824,0.0300,0.1133,5.9090,5.3181,6.4999,0.10,5.3181,16.17,14.07,0.7420,0.1592
