security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
603093,南华期货,boundary_pending,南华期货：期货经纪佣金同质化,,,,境外清算业务超额增长,round1轻量初筛（期货）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603095,越剑智能,boundary_pending,越剑智能：纺织机械二线,,,,高端织机突破,round1轻量初筛（纺机）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603096,新经典,boundary_pending,新经典：图书策划发行头部，爆款依赖无结构性壁垒（中信出版对照），判例12口径,,,,IP矩阵持续性+新渠道盈利验证,round1轻量初筛（图书）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603097,江苏华辰,boundary_pending,江苏华辰：变压器出口景气受益，防5景气非护城河,,,,海外认证渠道壁垒验证,round1轻量初筛（电力设备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603098,森特股份,boundary_pending,森特股份：金属围护系统龙头+BIPV（隆基入股），围护属更高壁垒子赛道按规则8豁免出装饰家族，但项目制回报平庸,,,,BIPV规模化盈利验证,round1轻量初筛（建筑围护）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603099,长白山,boundary_pending,长白山：景区索道酒店，规则9门票规制定价,,,,客单与二消结构突破,round1轻量初筛（景区）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603101,汇嘉时代,boundary_pending,汇嘉时代：新疆百货商超区域零售,,,,业态转型,round1轻量初筛（区域零售）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603102,百合股份,boundary_pending,百合股份：保健品ODM为主自有品牌弱，判例11 OEM口径,,,,自主品牌占比提升,round1轻量初筛（保健品）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603103,横店影视,boundary_pending,横店影视：影院院线，内容波动+票房分账无定价权,,,,非票收入与出品能力验证,round1轻量初筛（影院）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603105,芯能科技,boundary_pending,芯能科技：分布式光伏电站运营，规则9电价规制,,,,隔墙售电等模式突破,round1轻量初筛（绿电运营）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603106,恒银科技,boundary_pending,恒银科技：ATM金融设备衰退（御银/广电运通同口径），转型未成,,,,数币等新场景实质收入,round1轻量初筛（金融设备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603107,上海汽配,boundary_pending,上海汽配：汽车管路件小厂,,,,品类升级,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603108,润达医疗,boundary_pending,润达医疗：IVD集约化流通服务，垫资低毛利，防3,,,,数字化服务盈利模型验证,round1轻量初筛（医疗流通）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603109,神驰机电,boundary_pending,神驰机电：通用发电机组出口ODM为主,,,,自主品牌海外份额,round1轻量初筛（通用机械）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603110,东方材料,boundary_pending,东方材料：油墨小厂，曾拟跨界收购TD TECH引发炒作争议（未成），存在蹭热点记录但未坐实造假,,,,再现蹭热点或坐实虚假陈述时改判（需核验）,round1轻量初筛（油墨）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603112,华翔股份,boundary_pending,华翔股份：铸件加工（家电/工程机械），代工属性,,,,高端铸件与盈利验证,round1轻量初筛（铸造）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603113,金能科技,boundary_pending,金能科技：焦化+PDH新材料，商品化工周期,,,,炭黑/PDH成本位验证,round1轻量初筛（化工）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603115,海星股份,boundary_pending,海星股份：铝电解电容器电极箔，上游材料商品化（对照江海股份电容整机），防3,,,,高压箔份额与加工费验证,round1轻量初筛（电子材料）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603116,红蜻蜓,boundary_pending,红蜻蜓：皮鞋品牌老化（同奥康口径）,,,,品牌重塑,round1轻量初筛（鞋履）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603117,万林物流,boundary_pending,万林物流：木材进口物流，单一品类,,,,供应链服务转型,round1轻量初筛（物流）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603118,共进股份,boundary_pending,共进股份：网通设备ODM（路由器/ONU代工），判例11 OEM,,,,AI服务器等新品类实质放量,round1轻量初筛（通信ODM）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603119,浙江荣泰,boundary_pending,浙江荣泰：耐高温云母绝缘材料，新能源车配套高增，次新+景气驱动，防5,,,,盈利中枢穿越车型周期验证,round1轻量初筛（绝缘材料）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603120,肯特催化,boundary_pending,肯特催化：相转移催化剂利基，次新披露有限,,,,披露完整后按精细化工口径复核,round1轻量初筛（精细化工）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603121,华培动力,boundary_pending,华培动力：涡轮增压壳体等，燃油车部件萎缩风险,,,,新能源品类转型,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603122,合富中国,boundary_pending,合富中国：IVD集约化供应链，同润达口径垫资低毛利,,,,服务化转型验证,round1轻量初筛（医疗流通）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603123,翠微股份,boundary_pending,翠微股份：北京百货+收单业务（海科融通），双主业均承压,,,,收单合规化盈利+物业价值,round1轻量初筛（百货）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603125,常青科技,boundary_pending,常青科技：高分子助剂利基，次新,,,,披露完整后复核,round1轻量初筛（精细化工）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603126,中材节能,boundary_pending,中材节能：余热发电工程，央企工程口径,,,,无（工程口径）,round1轻量初筛（节能工程）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603127,昭衍新药,boundary_pending,昭衍新药：药物安评CRO国内第一+GLP设施稀缺，但猴价周期红利消退、行业价格战下单价与ROE大幅回落，规则12穿越周期超额回报证伪中,,,,安评订单价格企稳+盈利中枢修复后升级复核,round1轻量初筛（CRO）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603128,华贸物流,boundary_pending,华贸物流：跨境货代央企，规模大但代理无定价权，防3,,,,并购整合超额回报验证,round1轻量初筛（货代）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603130,云中马,boundary_pending,云中马：革基布利基龙头，皮革链商品化,,,,品类延伸,round1轻量初筛（纺织材料）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603131,上海沪工,boundary_pending,上海沪工：焊接切割设备+航天军品，两业务均二线,,,,军品放量,round1轻量初筛（装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603133,-,boundary_pending,已退市证券占位代码,,,,证券名单更新时剔除,round1轻量初筛（退市占位）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603135,中重科技,boundary_pending,中重科技：冶金轧钢成套装备，下游钢铁资本开支萎缩,,,,非钢领域装备突破,round1轻量初筛（冶金装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603136,天目湖,boundary_pending,天目湖：区域景区，规则9规制定价+异地复制未证,,,,异地项目盈利验证,round1轻量初筛（景区）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603137,恒尚节能,boundary_pending,恒尚节能：建筑幕墙节能，幕墙属规则8豁免子赛道但项目制回报平庸,,,,无（幕墙口径）,round1轻量初筛（幕墙）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603139,康惠股份,boundary_pending,康惠股份：中药饮片/制剂小厂,,,,品种与渠道突破,round1轻量初筛（中药）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603151,邦基科技,boundary_pending,邦基科技：山东猪饲料区域厂商，防7对海大（服务平台已worth）,,,,区域份额与服务模式验证,round1轻量初筛（饲料）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603157,-,boundary_pending,已退市证券占位代码,,,,证券名单更新时剔除,round1轻量初筛（退市占位）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603158,腾龙股份,boundary_pending,腾龙股份：热管理管路及附件，防3客户集中,,,,热管理集成件升级,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603159,上海亚虹,boundary_pending,上海亚虹：小家电部件代工,,,,品类升级,round1轻量初筛（家电部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603161,科华控股,boundary_pending,科华控股：涡轮增压器壳体（同华培），燃油车萎缩风险,,,,新能源转型,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603162,海通发展,boundary_pending,海通发展：干散货航运，运价beta无差异化，防5,,,,无（航运周期口径）,round1轻量初筛（航运）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603165,荣晟环保,boundary_pending,荣晟环保：再生牛皮纸小厂,,,,成本与品类优势证明,round1轻量初筛（造纸）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603166,福达股份,boundary_pending,福达股份：曲轴+机器人减速器题材，防5,,,,减速器订单实质兑现,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603167,渤海轮渡,boundary_pending,渤海轮渡：渤海湾客滚运输区域独占，但航线牌照规制定价+需求平淡，规则9口径,,,,邮轮/新航线回报突破,round1轻量初筛（客滚航运）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603168,莎普爱思,boundary_pending,莎普爱思：滴眼液单品曾遭疗效质疑（2017丁香医生事件后销量崩），品牌受损主业萎缩，蹭热点证据不足不入garbage,,,,品种结构重建+合规营销验证（需核验历史）,round1轻量初筛（医药）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603169,兰石重装,boundary_pending,兰石重装：能源化工装备（兰石集团），订单周期化央企二线,,,,氢能装备实质放量,round1轻量初筛（能源装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603171,税友股份,boundary_pending,税友股份：财税信息化（亿企赢/金四），G端项目制+B端SaaS化未充分，防3,,,,B端订阅收入与利润率上移,round1轻量初筛（财税软件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603172,万丰股份,boundary_pending,万丰股份：主业资料有限的小市值制造，公开信息不足按规则6处理,,,,披露充分后复核,round1轻量初筛（资料不足）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603175,超颖电子,boundary_pending,超颖电子：车用PCB为主（定颖系），次新+防7对景旺深南等更强同行,,,,车载高阶HDI份额验证,round1轻量初筛（PCB）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603176,汇通集团,boundary_pending,汇通集团：安徽市政路桥施工，地方建筑口径（非园林装饰家族）,,,,无（地方建筑口径）,round1轻量初筛（地方建筑）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603177,德创环保,boundary_pending,德创环保：脱硫脱硝环保工程，项目制,,,,运营类占比提升,round1轻量初筛（环保工程）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603178,圣龙股份,boundary_pending,圣龙股份：汽车油泵+机器人题材炒作，防5题材非证据,,,,电动泵定点与机器人订单实证,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603179,新泉股份,boundary_pending,新泉股份：内饰件成长快绑定T客户，但客户集中+低毛利部件防3，成长质量留分层阶段,,,,毛利率与客户结构改善,round1轻量初筛（汽车内饰）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603180,金牌家居,boundary_pending,金牌家居：定制橱柜二线，地产链无定价权（欧派索菲亚对照）,,,,份额与渠道模式突破,round1轻量初筛（定制家居）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603181,皇马科技,boundary_pending,皇马科技：特种聚醚利基平台，品类多但单品小、周期定价，防3,,,,高毛利品类占比持续上移,round1轻量初筛（精细化工）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603182,嘉华股份,boundary_pending,嘉华股份：大豆蛋白加工,,,,品类升级,round1轻量初筛（农产品加工）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603183,建研院,boundary_pending,建研院：江苏建筑检测设计院，区域性,,,,检测业务跨区扩张,round1轻量初筛（检测设计）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603185,弘元绿能,boundary_pending,弘元绿能：硅片电池一体化二线，判例2主链资本复制被证实,,,,差异化技术代际优势证明,round1轻量初筛（光伏）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603186,华正新材,boundary_pending,华正新材：覆铜板二线，防7对生益科技（全球双寡头已worth）,,,,高频高速料份额突破,round1轻量初筛（覆铜板）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
