security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
600557,康缘药业,boundary_pending,中药注射剂承压，二线品牌无品类垄断,,,,创新中药大单品放量后复核,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；二线中药）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600558,大西洋,boundary_pending,焊材龙头但属耗材商品化低毛利,,,,高端焊材结构升级带动盈利中枢后复核,round1轻量初筛（商品化耗材）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600562,国睿科技,boundary_pending,14所雷达资产平台，军品定价管制叠加关联依赖（规则10延伸）,,,,院所资产注入与民品放量后复核,round1轻量初筛（规则10延伸，同中航机载口径）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600563,法拉电子,worth_attention,薄膜电容全球龙头，新能源车光伏储能驱动，高毛利ROE20%以上穿越周期，品类垄断（规则12）,薄膜电容材料工艺与客户认证数十年积累，资金充足新进入者难以复制其成本良率与客户绑定,,,,round1轻量初筛（规则12品类垄断；同业先例江海股份/三环集团）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600566,济川药业,boundary_pending,蒲地蓝雷贝独家品种现金流好但品种老化集采承压，二线中药,,,,新品类并购或大单品接力验证后复核,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；二线中药）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600570,恒生电子,worth_attention,证券基金资管核心系统事实标准，份额垄断且切换成本极高，金融IT平台垄断（规则12）,核心交易系统三十年积累与全客户覆盖，替换风险极高，新进入者即便资金充足也难以撼动存量系统绑定,,,,round1轻量初筛（规则12事实标准垄断；同业先例同花顺/东方财富/石基信息）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600572,康恩贝,boundary_pending,浙江国资OTC二线品牌矩阵，无品类垄断,,,,核心大单品品类地位强化后复核,round1轻量初筛（二线中药OTC）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600577,XD精达股,boundary_pending,电磁线龙头但商品加工利差薄,,,,特种导体高毛利占比提升后复核,round1轻量初筛（商品加工低毛利）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600578,京能电力,boundary_pending,火电电价管制（规则9）,,,,容量电价机制下回报中枢改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600580,卧龙电驱,boundary_pending,电机平台全球布局但产品同质化ROE平庸，机器人电机属期权,,,,机器人电驱订单规模化后复核,round1轻量初筛（防过度纳入3/5）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600582,天地科技,boundary_pending,煤机科研院所平台，下游煤炭资本开支周期，回报平庸,,,,煤矿智能化渗透带动盈利中枢后复核,round1轻量初筛（周期性装备）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600584,长电科技,worth_attention,封测国内第一全球前三，先进封装规模与全球客户绑定，行业资本整合不可逆（规则6）,封测规模资本壁垒巨大且整合已完成，星科金朋并购后客户结构全球化，新进入者难以复制规模良率与客户认证,,,,round1轻量初筛（规则6资本周期龙头；同业先例通富微电）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600588,用友网络,boundary_pending,ERP国产龙头存量绑定真实，但云转型连年亏损，金蝶竞争下盈利模型未验证,,,,云化收入盈利拐点与信创ERP份额确立后复核,round1轻量初筛（防过度纳入2：转型未验证存疑归boundary）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600592,龙溪股份,boundary_pending,关节轴承细分领先但规模小市场窄,,,,军民品放量后复核,round1轻量初筛（防过度纳入2：规模弱）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600597,光明乳业,boundary_pending,乳业第三，低温鲜奶区域优势但全国竞争力弱于伊利蒙牛（规则7）,,,,鲜奶格局重估或治理改善后复核,round1轻量初筛（规则7）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600600,青岛啤酒,worth_attention,啤酒寡头百年品牌，山东基地市场垄断，高端化提价穿越周期验证（规则3）,啤酒行业CR5超九成整合完成，品牌渠道产能网络资本无法快速复制，提价权已验证,,,,round1轻量初筛（规则3品牌护城河；同业先例重庆啤酒）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600603,广汇物流,boundary_pending,疆煤外运铁路资产真实但控股股东广汇系流动性危机，治理风险,,,,控股股东风险出清后复核,round1轻量初筛（控股股东风险）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600612,老凤祥,boundary_pending,黄金珠宝百年品牌但产品同质化、加盟批发模式毛利薄，品牌溢价有限（防过度纳入3）,,,,品牌年轻化与产品结构升级验证后复核,round1轻量初筛（低壁垒消费零售默认拒绝，品牌溢价未达豁免）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600637,东方明珠,boundary_pending,广电系媒体平台衰退，IPTV牌照价值下行,,,,文化数据资产等新模式兑现后复核,round1轻量初筛（衰退媒体平台）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600641,先导基电,boundary_pending,地产转型半导体离子注入机，国产突破真实但收入规模小盈利未验证,,,,离子注入机批量重复订单与盈利验证后复核,round1轻量初筛（防过度纳入2：验证阶段）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600642,申能股份,boundary_pending,上海电力燃气综合，价格管制（规则9）,,,,市场化电量与气源盈利结构改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600660,福耀玻璃,worth_attention,汽车玻璃全球第一份额约三成，成本规模客户认证全面领先，竞争对手持续退出（规则12）,全球汽玻对手数十年未能撼动其成本与响应优势，ROE20%以上穿越周期，资本复制测试被反复证伪,,,,round1轻量初筛（规则12全球品类垄断）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600673,东阳光,boundary_pending,电极箔电池铝箔加医药多元化，业务庞杂周期性强（规则5）,,,,主业聚焦与超额回报验证后复核,round1轻量初筛（规则5多元化拖累）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600674,川投能源,boundary_pending,雅砻江水电参股平台，电价管制叠加少数股权结构（规则10延伸，同华能水电口径）,,,,电价市场化或ROE中枢显著上移后复核,round1轻量初筛（规则10延伸，同华能水电/桂冠口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600686,金龙汽车,boundary_pending,客车二线，盈利远弱于宇通（规则7）,,,,出口结构盈利改善后复核,round1轻量初筛（规则7）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600690,海尔智家,worth_attention,白电全球化品牌，冰洗全球第一，卡萨帝高端溢价验证，品牌与全球渠道网络（规则3）,全球家电品牌与渠道网络数十年沉淀，高端化已验证，新资本无法快速复制品牌矩阵与海外本土化制造,,,,round1轻量初筛（规则3；同业先例美的集团/格力电器）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600699,均胜电子,boundary_pending,汽车安全系统全球第二但并购杠杆整合毛利薄，客户压价,,,,安全业务盈利中枢修复与机器人业务兑现后复核,round1轻量初筛（防过度纳入3）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600703,三安光电,boundary_pending,LED芯片规模第一但行业资本复制持续发生（兆驰成功进入），SiC竞争未定局,,,,SiC车规放量盈利验证或LED格局超额回报出现后复核,round1轻量初筛（资本复制测试被兆驰进入证伪，区别于面板规则6）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600717,天津港,boundary_pending,港口装卸费率管制腹地竞争（规则9）,,,,费率市场化或整合红利显现后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600732,爱旭股份,boundary_pending,光伏电池组件BC路线激进但行业无产能约束持续亏损（同通威口径）,,,,BC技术溢价与行业出清验证后复核,round1轻量初筛（光伏主链资本周期）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600741,华域汽车,boundary_pending,上汽系零部件平台，大客户合资体系萎缩，多品类无定价权,,,,客户结构去上汽化与智能化产品占比提升后复核,round1轻量初筛（防过度纳入3；上汽已判boundary）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600745,*ST闻泰,boundary_pending,安世标准器件资产优质但荷兰政府干预致控制权与合并范围重大不确定，年报审计无法表示意见,,,,安世控制权争端解决、审计意见消除后复核,round1轻量初筛（地缘控制权争端非公司造假，不判garbage）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600750,华润江中,worth_attention,健胃消食片品类垄断、品牌即品类，OTC心智数十年，华润渠道赋能，ROE15%以上净现金（规则3/12）,品类心智垄断，资本无法买到健胃消食片等于江中的消费者认知，同类复制尝试均未撼动,,,,round1轻量初筛（规则3/12品类品牌垄断；同业先例羚锐制药）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600754,锦江酒店,boundary_pending,酒店规模第一但品牌杂整合弱，RevPAR与回报持续落后华住,,,,整合提效ROE中枢上移后复核,round1轻量初筛（防过度纳入3：规模未转化回报）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600760,中航沈飞,boundary_pending,歼击机总装双寡头之一，但军品定价管制回报封顶（规则10延伸，同中航机载口径）,,,,军品定价改革或高毛利衍生业务放量后复核,round1轻量初筛（规则10延伸：总装垄断但回报受管制）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600761,安徽合力,boundary_pending,叉车双寡头但电动化新进入者已成功切入，海外品牌壁垒未立，ROE中等,,,,电动化格局稳固与海外高端份额验证后复核,round1轻量初筛（资本复制在电动仓储段已发生）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600763,通策医疗,boundary_pending,区域口腔龙头但省外复制失败，种植牙集采压价，医生资源流动性高、低壁垒,,,,省外盈利模型跑通后复核,round1轻量初筛（区别于爱尔眼科全国复制已验证）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600795,国电电力,boundary_pending,火电水电组合电价管制（规则9）,,,,容量电价与绿电回报改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600803,新奥股份,boundary_pending,城燃顺价管制，接收站直销气有市场化弹性但主业规制回报（规则9）,,,,直销气占比与顺价机制改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600834,申通地铁,boundary_pending,地铁规制资产回报微薄（规则9）,,,,资产注入后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600835,上海机电,boundary_pending,电梯合资依赖三菱品牌，地产下行存量博弈,,,,存量更新市场格局改善后复核,round1轻量初筛（合资依赖）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
600845,宝信软件,boundary_pending,钢铁信息化与IDC真实但宝武体系内关联依赖，议价权受限（同国网信通口径）,,,,体系外与AIDC市场化收入占比提升后复核,round1轻量初筛（体系内供应商口径）,2026-07-06T22:40:02Z,a-share-selection-operation-v13
