market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,688032,禾迈股份,杭州禾迈电力电子股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,24,24,direct_watch,54.20,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688281,华秦科技,陕西华秦科技实业股份有限公司,SSE,制造业,有色金属-金属非金属新材料-非金属新材料,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-垄断资源型,7,9,direct_watch,54.14,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300699,光威复材,光威复材,SZSE,C 制造业,基础化工-合成纤维及树脂-其他纤维,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-周期资源/材料型,1,6,direct_watch,54.12,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600879,航天电子,航天时代电子技术股份有限公司,SSE,制造业,国防与装备-航空航天装备-航天装备,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,8,13,direct_watch,54.03,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688599,天合光能,天合光能股份有限公司,SSE,制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,C-GARP成长型,19,20,direct_watch,54.00,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600486,扬农化工,江苏扬农化工股份有限公司,SSE,制造业,基础化工-化肥农药-农药,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-周期资源/材料型,2,5,direct_watch,53.95,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600038,中直股份,中航直升机股份有限公司,SSE,制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,12,21,direct_watch,53.85,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000920,沃顿科技,沃顿科技,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,14,41,direct_watch,53.64,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002643,万润股份,万润股份,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,17,41,direct_watch,53.58,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603799,华友钴业,浙江华友钴业股份有限公司,SSE,制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-垄断资源型,12,12,direct_watch,53.57,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000738,航发控制,航发控制,SZSE,C 制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,10,21,direct_watch,53.52,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600176,中国巨石,中国巨石股份有限公司,SSE,制造业,基础化工-合成纤维及树脂-玻纤,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,1,4,direct_watch,53.51,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600118,中国卫星,中国东方红卫星股份有限公司,SSE,制造业,国防与装备-航空航天装备-航天装备,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,4,13,direct_watch,53.28,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600309,万华化学,万华化学集团股份有限公司,SSE,制造业,基础化工-化学原料-聚氨酯,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,2,2,direct_watch,53.21,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600583,海油工程,海洋石油工程股份有限公司,SSE,采矿业,化石能源-石油天然气-油田服务,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-垄断资源型,2,5,direct_watch,53.15,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002096,易普力,易普力,SZSE,C 制造业,基础化工-化学制品-民爆用品,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,2,5,direct_watch,52.97,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601598,中国外运,中国外运股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-物流-物流,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,C-GARP成长型,4,7,direct_watch,52.97,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002080,中材科技,中材科技,SZSE,C 制造业,基础化工-合成纤维及树脂-玻纤,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,3,4,direct_watch,52.88,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600764,中国海防,中国船舶重工集团海洋防务与信息对抗股份有限公司,SSE,制造业,国防与装备-船舶与海洋装备-海洋工程装备,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,C-GARP成长型,2,2,direct_watch,52.87,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002714,牧原股份,牧原股份,SZSE,A 农林牧渔,农林牧渔-畜牧业-养殖,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,C-GARP成长型,2,4,direct_watch,52.83,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601857,中国石油,中国石油天然气股份有限公司,SSE,采矿业,化石能源-石油天然气-石油天然气开采,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-垄断资源型,2,3,direct_watch,52.76,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601808,中海油服,中海油田服务股份有限公司,SSE,采矿业,化石能源-石油天然气-油田服务,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-垄断资源型,1,5,direct_watch,52.74,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002597,金禾实业,金禾实业,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,20,41,direct_watch,52.73,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300285,国瓷材料,国瓷材料,SZSE,C 制造业,基础化工-化学新材料-化学新材料,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,5,15,direct_watch,52.72,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600143,金发科技,金发科技股份有限公司,SSE,制造业,基础化工-化学新材料-化学新材料,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,8,15,direct_watch,52.61,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688106,金宏气体,金宏气体股份有限公司,SSE,制造业,基础化工-化学原料-其他化学原料,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,10,19,direct_watch,52.56,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002226,江南化工,江南化工,SZSE,C 制造业,基础化工-化学制品-民爆用品,pending_authoritative_deep_review,batch-065,L5,L5-移出观察池候选,F-周期资源/材料型,4,5,direct_watch,52.48,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600598,北大荒,黑龙江北大荒农业股份有限公司,SSE,农、林、牧、渔业,农林牧渔-农业-种植业,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,C-GARP成长型,2,3,direct_watch,52.41,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600352,浙江龙盛,浙江龙盛集团股份有限公司,SSE,制造业,基础化工-化学制品-印染化学品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,1,4,direct_watch,52.39,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002683,广东宏大,广东宏大,SZSE,B 采矿业,基础化工-化学制品-民爆用品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,3,5,direct_watch,51.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688639,华恒生物,安徽华恒生物科技股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,18,41,direct_watch,51.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603688,石英股份,江苏太平洋石英股份有限公司,SSE,制造业,有色金属-金属非金属新材料-非金属新材料,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-垄断资源型,9,9,direct_watch,51.31,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688758,赛分科技,苏州赛分科技股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,11,41,direct_watch,51.29,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301069,凯盛新材,凯盛新材,SZSE,C 制造业,基础化工-化学原料-其他化学原料,pending_authoritative_deep_review,batch-066,L5,L5-移出观察池候选,F-周期资源/材料型,8,19,direct_watch,51.19,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
