security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
688120,华海清科,L1,D,normalized_profit_2_3y,24.3500,market_cap,2028E 正常化归母中位数 24.35亿（5 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,4.9628,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 52.66~87.09（基准 61.96~75.73）；⚠️不一致（隐含 3.5385亿 vs 现 4.9628亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,61.96,75.73,,
688122,西部超导,L1,D,normalized_profit_2_3y,12.8000,market_cap,2028E 正常化归母中位数 12.80亿（3 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 50.05x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,6.4966,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 21.15~34.97（基准 24.88~30.41）；通过（隐含股本 6.4975亿 ≈ 现股本 6.4966亿）,false,24.88,30.41,,
688123,聚辰股份,L2,D,normalized_profit_2_3y,10.5450,market_cap,2028E 正常化归母中位数 10.54亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,1.5890,model,fallback,研报覆盖补至 ≥3 家,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-29，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 59.95~99.14（基准 70.53~86.21）；通过（隐含股本 1.5881亿 ≈ 现股本 1.5890亿）,true,70.53,86.21,,
688183,生益电子,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含 H1 预告）× PCB 行业倍数。TTM 归母 20.52亿（含 H1'26 预告 11.09亿，§6.5.2.2）× 合理 PE 25（PCB 属产能可扩的制造环节，不给软件级倍数；**不用自身 5 年 PE 中位 52.43**——分母含 2023 年 −0.2亿 亏损年，中位失真，§15.2 第 5 条）× [0.85,1.05] ÷ 8.3810亿股 = 52.1~64.3。**保守只在倍数**。交叉校验：现价对应 TTM PE 38.6x；**PB 13.99 处 87.0% 分位**（自身历史最贵端，中位仅 2.98）。",,dossier,,,,dossier,primary,D 兜底不含成长而判无法估值。本公司处 AI 高速板放量期：营收 2024 年 47亿 → 2025 年 95亿 翻倍，归母 3.3亿 → 14.7亿，H1'26 预告再录 11.09亿。**争议不在成长有没有，而在能否持续**；但预告是已结束报告期的已兑现盈利，不能因「怕顺周期」就不用（§15.2 第 6 条针对的是采信**预测**，不是拒用**已兑现**）。,,,,ok,,,,,,,,,,,,跟踪指标：AI 服务器/交换机高速板订单与客户结构; 归母净利率（2025 年 15.5%，2021-2023 年仅 −0.8~8.9%）; 产能扩张与资本开支（供给端是周期的关键）; 铜箔/覆铜板成本; PB（现 13.99 vs 中位 2.98）; 研报覆盖家数（现 0 家）｜复核触发：AI 板订单增速放缓或客户集中度上升；净利率回落至 10% 以下；同业大幅扩产；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 20.52亿 ÷ 已披露 TTM 归母 20.52亿 = 1.00,false,52.06,64.31,,
688188,柏楚电子,L2,C,forward_normalized_profit,13.7250,market_cap,2026E 归母中位数 13.72亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.63%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,24.63,required_return,1.0,1.5,4.0556,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 70.85~143.8（基准 83.35~125）；⚠️不一致（隐含 2.8881亿 vs 现 4.0556亿，比值 0.712）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.35,125,,
688190,云路股份,L2,C,realized_growth_profit,2.6204,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.62亿；g = 历史实现 3 年归母 CAGR 9.1%（封顶 30% 后取 9.1%）；带系数即 PEG 1.0-1.5,9.14,required_return,1.0,1.5,1.2000,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,ok,,,,,,,,,,,,锚±15% → 带 16.96~34.43（基准 19.96~29.94）；无法校验（缺研报 EPS 或股本）,false,19.96,29.94,,
688200,华峰测控,L2,D,normalized_profit_2_3y,11.5550,market_cap,2028E 正常化归母中位数 11.55亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.0058,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 52.05~86.07（基准 61.23~74.84）；⚠️不一致（隐含 1.6810亿 vs 现 2.0058亿，比值 0.838）——研报 EPS 为送转/增发前口径，一律用归母建带,false,61.23,74.84,,
688208,道通科技,L2,C,forward_normalized_profit,11.5928,market_cap,2026E 归母中位数 11.59亿（11 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.81%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,22.81,required_return,1.0,1.5,6.7018,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 33.54~68.06（基准 39.46~59.18）；通过（隐含股本 6.7018亿 ≈ 现股本 6.7018亿）,false,39.46,59.18,,
688235,百济神州,L2,M,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：拐点后前瞻盈利贴现（2028E×PE25÷1.1²）。2028E 一致预期归母中位数 102.80亿（6 家覆盖）× 合理 PE 25（2027E 78.0亿→2028E 102.8亿 增速 31.8%，PEG≈0.79，对成长股偏保守）÷ (1+10%)² 折现两年 = 2124亿 × 分层系数 [0.85,1.05] ÷ 总股本 15.4136亿股 = 117.12~144.68。**不用 PE 于 2026E**：公司 2025 年才首次转正（归母 +14.6亿，此前八年累计亏损逾 480亿），拐点年盈利做分母得出的 PE（2026E 86x）度量的是转正时点而非盈利能力。交叉校验：现价对应 2028E PE 38.5x；P/S = 3962/382.2 = 10.4x（营收 2018→2025 由 13.1亿增至 382.2亿，八年 CAGR 62%，毛利率稳定 80-88%）。",,dossier,,,,dossier,primary,M-2 下限带把管线记 0、只算已商业化归母，对刚跨过盈亏平衡点的公司会得出 34.91-42.67 这种与现价差 6 倍的数——问题不在管线，在于**分母是拐点年的盈利**。本档改用盈利爬坡完成后的 2028E 一致预期作锚并贴现回现值，把经营杠杆释放计入，同时以 PEG≈0.79 保持保守。,,,,ok,,,,,,,,,,,,跟踪指标：泽布替尼(BRUKINSA)全球销售额与市占（第一收入支柱）; 替雷利珠单抗及其他上市品种收入; 研发费用率（决定经营杠杆释放速度）; 经营利润率转正后的持续性（2025 净利率仅 3.8%）; 现金余额与再融资需求; 关键管线读出与获批｜复核触发：泽布替尼销售增速放缓或遭竞品替代；季度重回亏损；研发费用率不降；一致预期 2028E 较 102.8亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 102.80亿 ÷ 已披露 TTM 归母 31.63亿 = 3.25,false,117.1,144.7,,
688256,寒武纪,L2,D,normalized_profit_2_3y,144.6500,market_cap,2028E 正常化归母中位数 144.65亿（10 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.48x（电子设备-半导体-集成电路（17 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,6.2829,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 208~343.9（基准 244.7~299.1）；⚠️不一致（隐含 4.2174亿 vs 现 6.2829亿，比值 0.671）——研报 EPS 为送转/增发前口径，一律用归母建带,false,244.7,299.1,,
688271,联影医疗,L2,C,forward_normalized_profit,23.4900,market_cap,2026E 归母中位数 23.49亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.6%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,23.6,required_return,1.0,1.5,8.2416,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 57.17~116（基准 67.26~100.9）；通过（隐含股本 8.2416亿 ≈ 现股本 8.2416亿）,false,67.26,100.9,,
688278,特宝生物,L2,C,forward_normalized_profit,12.9050,market_cap,2026E 归母中位数 12.90亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.06%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,27.06,required_return,1.0,1.5,4.0819,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 72.72~147.6（基准 85.55~128.3）；通过（隐含股本 4.0814亿 ≈ 现股本 4.0819亿）,false,85.55,128.3,,
688281,华秦科技,L2,D,normalized_profit_2_3y,8.2650,market_cap,2028E 正常化归母中位数 8.27亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.15x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,3.8160,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 19.57~32.36（基准 23.02~28.14）；⚠️不一致（隐含 2.7275亿 vs 现 3.8160亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,23.02,28.14,,
688300,联瑞新材,L2,C,forward_normalized_profit,3.8700,market_cap,2026E 归母中位数 3.87亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 28.81%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,28.81,required_return,1.0,1.5,2.4147,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 39.25~79.65（基准 46.17~69.26）；通过（隐含股本 2.4146亿 ≈ 现股本 2.4147亿）,false,46.17,69.26,,
688301,奕瑞科技,L2,C,forward_normalized_profit,8.1400,market_cap,2026E 归母中位数 8.14亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.57%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,23.57,required_return,1.0,1.5,3.1341,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 52.03~105.6（基准 61.22~91.83）；⚠️不一致（隐含 2.1162亿 vs 现 3.1341亿，比值 0.675）——研报 EPS 为送转/增发前口径，一律用归母建带,false,61.22,91.83,,
688318,财富趋势,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：近七年归母中位 × 金融IT倍数。近七年归母中位 2.82亿 × 合理 PE 30（通达信行情软件具用户粘性与 85%+ 净利率，给高于一般软件的倍数；**不用自身 5 年 PE 中位 74.23**——74x 反映的是券商 IT 板块随市场活跃度波动的情绪倍数，非盈利能力）× [0.85,1.05] ÷ 3.5844亿股 = 20.0~24.7。**保守只在倍数**。交叉校验：现价对应本锚 PE 94.5x；**ROE 仅 8.5~9.4%**（净利率高达 85% 而 ROE 不高，说明资产端沉淀大量低效资金）；PB 7.05 vs 中位 4.57（69.2% 分位）。",,dossier,,,,dossier,primary,C-GARP 的 PEG 口径不适用——归母七年在 1.5~3.2亿 区间无趋势增长（2022 年 1.5亿 为低谷、2025 年 3.2亿 为高点），PEG 分母不稳。一致预期仅 2 家覆盖（<3，§6.5.4 取数陷阱二不可用），且 2028E 反低于 2027E。,,,,ok,,,,,,,,,,,,跟踪指标：两市日均成交额（收入的主要 beta）; 归母（七年 1.5~3.2亿，是否突破区间）; ROE（8.5~9.4%，净利率 85% 而 ROE 偏低，资金使用效率是关键）; 通达信付费用户与机构客户数; 研发投入方向（AI 选股等新产品）; 研报覆盖家数（现 2 家，<3 不足以作前瞻锚）｜复核触发：日均成交额中枢下移；归母跌回 2亿 以下；ROE 跌破 8%；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 2.82亿 ÷ 已披露 TTM 归母 3.03亿 = 0.93,false,20.03,24.75,,
688334,西高院,L2,C,realized_growth_profit,2.3392,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.34亿；g = 历史实现 3 年归母 CAGR 24.0%（封顶 30% 后取 24.0%）；带系数即 PEG 1.0-1.5,24.03,required_return,1.0,1.5,3.1658,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,ok,,,,,,,,,,,,锚±15% → 带 15.09~30.63（基准 17.76~26.63）；通过（隐含股本 3.1684亿 ≈ 现股本 3.1658亿）,false,17.76,26.63,,
688385,复旦微电,L2,D,normalized_profit_2_3y,18.1500,market_cap,2028E 正常化归母中位数 18.15亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,8.2372,model,fallback,研报覆盖补至 ≥3 家,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-08，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 19.91~32.92（基准 23.42~28.62）；通过（隐含股本 8.2378亿 ≈ 现股本 8.2372亿）,true,23.42,28.62,,
688439,振华风光,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 军工IC倍数。营收 8.1亿 × 加权净利率 24.6%（§6.5.4 v1.41 口径）= 1.99亿 × 合理 PE 25（军工模拟 IC 在周期底部，给中性偏上倍数以反映复苏期权；**不用自身 5 年 PE 中位 60.16**——60x 是 2021-2022 军工景气高点的情绪倍数，非常态）× [0.85,1.05] ÷ 2.0000亿股 = 21.1~26.1。**保守只在倍数**：锚 1.99亿 高于当期 1.7亿。交叉校验：现价对应本锚 PE 39.6x；**PB 1.58 处 1.1% 分位**（自身历史最便宜端，中位 2.64）——PB 极低而 PE 极高，正是「盈利在底、资产未减」的典型形态。",,dossier,,,,dossier,primary,D 兜底不含成长而判无法估值。但本公司是**军工电子下行周期最深的一家**：归母 2023 年 6.1亿 → 2025 年 1.7亿（−72%），净利率 47.2% → 20.4%，ROE 13.7% → 3.4%，营收 13亿 → 8亿。无研报覆盖。,,,,ok,,,,,,,,,,,,跟踪指标：军工模拟/数模混合 IC 订单与型号配套; 归母净利率（2023 年 47.2% → 2025 年 20.4%）; ROE（13.7% → 3.4%）; 营业收入（13亿 → 8亿，止跌是关键）; 存货与合同负债; 研报覆盖家数（现 0 家）｜复核触发：营收继续下降；净利率跌破 20%；ROE 未回升至 8% 以上；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 1.99亿 ÷ 已披露 TTM 归母 1.37亿 = 1.46,false,21.11,26.07,,
688516,奥特维,L2,D,normalized_profit_2_3y,9.1550,market_cap,2028E 正常化归母中位数 9.15亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 58.99x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,3.1476,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 26.28~43.45（基准 30.91~37.78）；通过（隐含股本 3.1521亿 ≈ 现股本 3.1476亿）,false,30.91,37.78,,
688563,航材股份,L2,D,normalized_profit_2_3y,7.8000,market_cap,2028E 正常化归母中位数 7.80亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 45.68x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.4936,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 15.68~25.93（基准 18.45~22.55）；通过（隐含股本 4.4977亿 ≈ 现股本 4.4936亿）,false,18.45,22.55,,
688586,江航装备,L2,D,normalized_profit_2_3y,1.0350,market_cap,2028E 正常化归母中位数 1.03亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.84x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,7.9134,model,fallback,研报覆盖补至 ≥3 家,,,,ok,,,,,,,,,,,,锚±15% → 带 1.182~1.954（基准 1.39~1.699）；通过（隐含股本 8.0281亿 ≈ 现股本 7.9134亿）,true,1.39,1.699,,
