security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
688120,华海清科,L1,D,normalized_profit_2_3y,24.3500,market_cap,2028E 正常化归母中位数 24.35亿（5 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,4.9628,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 52.66~87.09（基准 61.96~75.73）；⚠️不一致（隐含 3.5385亿 vs 现 4.9628亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,61.96,75.73,,
688122,西部超导,L1,D,normalized_profit_2_3y,12.8000,market_cap,2028E 正常化归母中位数 12.80亿（3 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 50.05x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,6.4966,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 21.15~34.97（基准 24.88~30.41）；通过（隐含股本 6.4975亿 ≈ 现股本 6.4966亿）,false,24.88,30.41,,
688123,聚辰股份,L2,D,normalized_profit_2_3y,10.5450,market_cap,2028E 正常化归母中位数 10.54亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,1.5890,model,fallback,研报覆盖补至 ≥3 家,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-29，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 59.95~99.14（基准 70.53~86.21）；通过（隐含股本 1.5881亿 ≈ 现股本 1.5890亿）,true,70.53,86.21,,
688183,生益电子,L2,D,normalized_profit,20.4861,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 20.49亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,8.3759,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 26.74~44.21（基准 31.46~38.45）；无法校验（缺研报 EPS 或股本）,false,31.46,38.45,,
688188,柏楚电子,L2,C,forward_normalized_profit,13.7250,market_cap,2026E 归母中位数 13.72亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.63%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,24.63,required_return,1.0,1.5,4.0556,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 70.85~143.8（基准 83.35~125）；⚠️不一致（隐含 2.8881亿 vs 现 4.0556亿，比值 0.712）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.35,125,,
688190,云路股份,L2,C,realized_growth_profit,2.6204,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.62亿；g = 历史实现 3 年归母 CAGR 9.1%（封顶 30% 后取 9.1%）；带系数即 PEG 1.0-1.5,9.14,required_return,1.0,1.5,1.2000,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,,,,,,锚±15% → 带 16.96~34.43（基准 19.96~29.94）；无法校验（缺研报 EPS 或股本）,false,19.96,29.94,,
688200,华峰测控,L2,D,normalized_profit_2_3y,11.5550,market_cap,2028E 正常化归母中位数 11.55亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.0058,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 52.05~86.07（基准 61.23~74.84）；⚠️不一致（隐含 1.6810亿 vs 现 2.0058亿，比值 0.838）——研报 EPS 为送转/增发前口径，一律用归母建带,false,61.23,74.84,,
688208,道通科技,L2,C,forward_normalized_profit,11.5928,market_cap,2026E 归母中位数 11.59亿（11 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.81%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,22.81,required_return,1.0,1.5,6.7018,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 33.54~68.06（基准 39.46~59.18）；通过（隐含股本 6.7018亿 ≈ 现股本 6.7018亿）,false,39.46,59.18,,
688235,百济神州,L2,M,forward_normalized_profit,46.0300,market_cap,M-2 下限带：2026E 归母中位数 46.03亿（7 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 33.35x（医药生物-生物医药-生物医药（9 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期）——**管线价值记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,15.4142,model,fallback,管线阶段、适应症空间、BD 条款 → SOTP + rNPV,true,,,,,,,,,,,,,,锚±15% → 带 29.68~49.07（基准 34.91~42.67）；通过（隐含股本 15.4146亿 ≈ 现股本 15.4142亿）,false,34.91,42.67,,
688256,寒武纪,L2,D,normalized_profit_2_3y,144.6500,market_cap,2028E 正常化归母中位数 144.65亿（10 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.48x（电子设备-半导体-集成电路（17 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,6.2829,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 208~343.9（基准 244.7~299.1）；⚠️不一致（隐含 4.2174亿 vs 现 6.2829亿，比值 0.671）——研报 EPS 为送转/增发前口径，一律用归母建带,false,244.7,299.1,,
688271,联影医疗,L2,C,forward_normalized_profit,23.4900,market_cap,2026E 归母中位数 23.49亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.6%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,23.6,required_return,1.0,1.5,8.2416,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 57.17~116（基准 67.26~100.9）；通过（隐含股本 8.2416亿 ≈ 现股本 8.2416亿）,false,67.26,100.9,,
688278,特宝生物,L2,C,forward_normalized_profit,12.9050,market_cap,2026E 归母中位数 12.90亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.06%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,27.06,required_return,1.0,1.5,4.0819,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 72.72~147.6（基准 85.55~128.3）；通过（隐含股本 4.0814亿 ≈ 现股本 4.0819亿）,false,85.55,128.3,,
688281,华秦科技,L2,D,normalized_profit_2_3y,8.2650,market_cap,2028E 正常化归母中位数 8.27亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.15x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,3.8160,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 19.57~32.36（基准 23.02~28.14）；⚠️不一致（隐含 2.7275亿 vs 现 3.8160亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,23.02,28.14,,
688300,联瑞新材,L2,C,forward_normalized_profit,3.8700,market_cap,2026E 归母中位数 3.87亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 28.81%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,28.81,required_return,1.0,1.5,2.4147,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 39.25~79.65（基准 46.17~69.26）；通过（隐含股本 2.4146亿 ≈ 现股本 2.4147亿）,false,46.17,69.26,,
688301,奕瑞科技,L2,C,forward_normalized_profit,8.1400,market_cap,2026E 归母中位数 8.14亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.57%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,23.57,required_return,1.0,1.5,3.1341,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 52.03~105.6（基准 61.22~91.83）；⚠️不一致（隐含 2.1162亿 vs 现 3.1341亿，比值 0.675）——研报 EPS 为送转/增发前口径，一律用归母建带,false,61.22,91.83,,
688318,财富趋势,L2,C,realized_growth_profit,2.5343,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.53亿；g = 历史实现 3 年归母 CAGR 27.1%（封顶 30% 后取 27.1%）；带系数即 PEG 1.0-1.5,27.12,required_return,1.0,1.5,3.5857,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,mean_reversion_assumed,22.95,34.43,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→23.96；N=2年→24.2；N=4年→24.4；N=6年→24.57）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 2.5亿 仅为 TTM 归母 3.0亿 的 0.84 倍（最近季年化 1.4亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 22.95~34.43，与本带相差 1.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→23.96；N=2年→24.2；N=4年→24.4；N=6年→24.57,中枢水平分歧,,,,,锚±15% → 带 16.29~33.06（基准 19.17~28.75）；⚠️不一致（隐含 2.5556亿 vs 现 3.5857亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→23.96；N=2年→24.2；N=4年→24.4；N=6年→24.57）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 2.5亿 仅为 TTM 归母 3.0亿 的 0.84 倍（最近季年化 1.4亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 22.95~34.43，与本带相差 1.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,19.17,28.75,,
688334,西高院,L2,C,realized_growth_profit,2.3392,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.34亿；g = 历史实现 3 年归母 CAGR 24.0%（封顶 30% 后取 24.0%）；带系数即 PEG 1.0-1.5,24.03,required_return,1.0,1.5,3.1658,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,,,,,,锚±15% → 带 15.09~30.63（基准 17.76~26.63）；通过（隐含股本 3.1684亿 ≈ 现股本 3.1658亿）,false,17.76,26.63,,
688385,复旦微电,L2,D,normalized_profit_2_3y,18.1500,market_cap,2028E 正常化归母中位数 18.15亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,8.2372,model,fallback,研报覆盖补至 ≥3 家,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-08，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 19.91~32.92（基准 23.42~28.62）；通过（隐含股本 8.2378亿 ≈ 现股本 8.2372亿）,true,23.42,28.62,,
688439,振华风光,L2,D,normalized_profit,1.1732,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 1.17亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,2.0000,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,,,,,,,,,,,,,,锚±15% → 带 6.413~10.6（基准 7.544~9.221）；无法校验（缺研报 EPS 或股本）,false,7.544,9.221,,
688516,奥特维,L2,D,normalized_profit_2_3y,9.1550,market_cap,2028E 正常化归母中位数 9.15亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 58.99x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,3.1476,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 26.28~43.45（基准 30.91~37.78）；通过（隐含股本 3.1521亿 ≈ 现股本 3.1476亿）,false,30.91,37.78,,
688563,航材股份,L2,D,normalized_profit_2_3y,7.8000,market_cap,2028E 正常化归母中位数 7.80亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 45.68x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.4936,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 15.68~25.93（基准 18.45~22.55）；通过（隐含股本 4.4977亿 ≈ 现股本 4.4936亿）,false,18.45,22.55,,
688586,江航装备,L2,D,normalized_profit_2_3y,1.0350,market_cap,2028E 正常化归母中位数 1.03亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.84x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,7.9134,model,fallback,研报覆盖补至 ≥3 家,,,,,,,,,,,,,,,锚±15% → 带 1.182~1.954（基准 1.39~1.699）；通过（隐含股本 8.0281亿 ≈ 现股本 7.9134亿）,true,1.39,1.699,,
688617,惠泰医疗,L2,C,forward_normalized_profit,10.3519,market_cap,2026E 归母中位数 10.35亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.64%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,25.64,required_return,1.0,1.5,1.4153,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 159.4~323.5（基准 187.5~281.3）；通过（隐含股本 1.4107亿 ≈ 现股本 1.4153亿）,false,187.5,281.3,,
688629,华丰科技,L2,D,normalized_profit_2_3y,14.1900,market_cap,2028E 正常化归母中位数 14.19亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.6825,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 27.38~45.27（基准 32.21~39.37）；通过（隐含股本 4.6780亿 ≈ 现股本 4.6825亿）,false,32.21,39.37,,
688630,芯碁微装,L2,D,normalized_profit_2_3y,9.4900,market_cap,2028E 正常化归母中位数 9.49亿（10 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 32.84x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,1.4651,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 58.52~96.77（基准 68.85~84.15）；⚠️不一致（隐含 1.3187亿 vs 现 1.4651亿，比值 0.900）——研报 EPS 为送转/增发前口径，一律用归母建带,false,68.85,84.15,,
