security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
873131,金石钻探,2026-06-30,2026-08-21,periodic_report,2026年 半年报,84093241.87,316846306.55,61.51,58.5641350497,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873146,智信绿能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,37648.6,1521629.67,105.71,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873163,镇艺文娱,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-302465.77,943396.23,36.42,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873165,爱特电子,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-9547846.72,64952093.47,-235.2,-12.6933381382,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873170,立正股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2960912.42,19101493.79,-30.53,93.8592823894,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873212,润锋科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4181670.01,64900018.79,119.89,-10.1676697687,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873240,控碳科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-102804.68,0,84.35,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873251,荟煌科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3483320.05,43092926.26,52.97,12.5729703158,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873252,麦丰新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-594257.06,7341367.11,32.85,24.1084409487,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873267,联通智控,2026-06-30,2026-08-21,periodic_report,2026年 半年报,933168.2,153065770.87,-82.52,-4.3243661794,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873300,英辰科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,530596.16,34050767.16,-95.79,-50.8173867436,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873341,ST仲冠,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2957396.15,16264593.94,-301.9791074437,-16.5723718666,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873375,极扬科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,104893.03,6582975.69,-84.85,22.3489687009,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873387,晓达股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,428804.1,104987446.35,-38.41,-11.9644813898,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873397,广森科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2157304.42,21314591.69,-67.31,-1.7225624172,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873415,翔云智能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,9344763.01,40811309.35,164.34,61.881658525,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873421,静宁苹果,2026-06-30,2026-08-21,periodic_report,2026年 半年报,448471.09,44162462.17,110.99,-15.926331962,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873425,隆基电磁,2026-06-30,2026-08-21,periodic_report,2026年 半年报,15513532.65,240574448.36,-36.88,-11.6169033264,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873454,海恩能源,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13174064.69,314071326.88,-14.65,-5.2544964338,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873537,创为科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6449439.25,116634948.49,20.06,2.0800086076,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873559,达民股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,5789500.5,158898379.28,-71.83,-7.5709322,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873579,朔翔科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1183060.05,53155700.65,-48.42,-2.3044908399,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873589,泥腿牧尚,2026-06-30,2026-08-21,periodic_report,2026年 半年报,5916567.17,78014014.42,13.64,-9.8908661296,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873591,光合生物,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-210634.32,15056334.61,-281.79,-34.8090002097,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873602,ST益激,2026-06-30,2026-08-21,periodic_report,2026年 半年报,505785.36,3082474.65,236.58,2246.06573148,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873614,高特股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6584843.28,70696168.97,-57.28,-27.4339165604,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873616,通辰股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-947694.36,818826.75,-2.1123724416,-32.9512413167,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873618,禧屋科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1747620.1,28412579.85,108.54,4.1618503441,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873635,捷工科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2211848.28,13104438.95,51.34,30.3284500996,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873636,博达软件,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-7414276.56,47552040.51,65,40.9110596206,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873646,虚现科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-4066818.83,17917042.7,-90.68,-13.5208896131,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873651,湖南康复,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3236518.17,52730822.39,-56.01,-22.0150033848,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873701,山本光电,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-11220022.66,494337839.92,-149.88,-15.5857688443,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873711,卓越科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,5661977.48,44131660.3,279.15,61.063196475,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873747,华信安全,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3802351.54,41461942.97,22.78,-1.488068326,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873751,知鱼智联,2026-06-30,2026-08-21,periodic_report,2026年 半年报,7018993.42,131421495.91,234.64,-9.8019711936,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873777,红东方,2026-06-30,2026-08-21,periodic_report,2026年 半年报,82130572.32,591006316.91,139.15,12.7605709442,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873809,温多利,2026-06-30,2026-08-21,periodic_report,2026年 半年报,8158790.43,70576350.05,-58.39,-21.8316460484,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873822,富尔达,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1471234.32,175965310.12,-86.61,9.1033977849,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873852,博能股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3349430.05,62454949.21,126.57,53.4527961518,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873857,伦宝管业,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3265910.76,116258537.53,-25.23,-0.0514776355,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873880,科源股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,5627260.78,353327785.6,-73.53,15.610173658,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873885,国环科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1725996.88,41105465.35,-85,-64.9371744888,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873905,美托股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,17976723.79,117093291.53,19.81,22.8468073548,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873943,昌发展,2026-06-30,2026-08-21,periodic_report,2026年 半年报,160609731.8,260816486.61,2030.5986293773,3.5254452376,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873990,优全生活,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1597444.41,67862944.64,-57.48,-12.5149090941,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873995,海纳股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1360877.67,253882310.16,-80.72,12.636116473,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874006,燕山玉龙,2026-06-30,2026-08-21,periodic_report,2026年 半年报,7995095.58,185309819.76,-6.9,51.578016165,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874019,杰尔斯,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-5381657.31,31863053.9,-59.25,81.283272238,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874037,华翔联信,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-405994.32,16604542.66,-153.09,-50.0344768596,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874048,盈浩文创,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-23532447.88,92375980.9,-108.15,-32.1686789987,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874065,钜鑫新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,12388473.83,115611629.23,31.9,23.6895732617,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874077,超同步,2026-06-30,2026-08-21,periodic_report,2026年 半年报,5232040.86,153088838.62,7522.22,16.0983754517,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874078,格瑞新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,15393599.34,140164786.29,-25.36,3.1776000917,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874079,恒欣股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13325035.98,95162693.01,32.47,-33.0457345444,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874081,爱联科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,26572451.86,541930898.39,5.29,7.1487691706,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874086,小唐科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-6213908.54,16542998.56,-111.89,1.4330413877,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874110,中南药包,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2813788.66,44267299.23,28.97,5.8497493292,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874133,提牛科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,35039959.93,112152920.23,26.5,10.6012582483,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874136,海湾股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-29554004.89,73192227.92,-56.4573295648,11.8471486565,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874165,尼特智能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-18997550.43,57308947.62,207.04,-18.5730521747,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874166,迈科网络,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-5048724.68,8010887.35,4.94,20.0074361914,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874227,金磨坊,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13500401.12,271315868.01,-17.4,-5.2731490423,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874236,华晟智能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,50818137.67,513888895.55,115.18,47.3837364451,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874260,铁力山,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-19051556.38,78663999.17,-34.45,-1.6765989187,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874263,时间网络,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-859515.62,2639357.54,41.17,-66.4200853126,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874268,天力科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4895889.76,33008848.1,-26.56,-12.0451431477,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874273,慕林智造,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4463969.67,350317398.54,-49.78,21.0099091542,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874328,唯实重工,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-842979.95,89327126.57,30.68,-2.9756441462,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874337,凤生股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-16590342.23,461877131.35,-222.21,-0.0260589601,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874340,鸿晔科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1902121.47,29269370.25,-28.63,0.6492464828,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874347,泓毅股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,133478039.91,1691227121.45,1.89,9.1798444835,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874350,华慧能源,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3845442.41,69423854.61,-36.07,1.9856442771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874355,中科中涣,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-9702877.03,87554928.76,-146.8418999926,22.6908845887,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874382,九目化学,2026-06-30,2026-08-21,periodic_report,2026年 半年报,84680168.09,417449967.73,-9.19,9.8061015797,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874388,德美高科,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13924137.89,106795382.48,82.73,56.8255789523,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874392,祺龙海洋,2026-06-30,2026-08-21,periodic_report,2026年 半年报,15121840.93,85438789.79,-69.19,-57.3272458044,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874408,火星语盟,2026-06-30,2026-08-21,periodic_report,2026年 半年报,8233221.86,118665311.18,25.59,32.8715332759,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874415,新亚电通,2026-06-30,2026-08-21,periodic_report,2026年 半年报,122565571.16,209441108.06,546.78,18.8671748359,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874448,金昌树,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13193122.49,219695236,55.12,-0.2090492013,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874449,艺虹股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1340588.21,521854181.54,-108.09,4.6844272573,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874480,开元环保,2026-06-30,2026-08-21,periodic_report,2026年 半年报,11616588.42,115685852.25,38.01,79.670919966,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874506,高科环保,2026-06-30,2026-08-21,periodic_report,2026年 半年报,7821383.9,70111052.39,67.73,21.7900404173,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874508,天健新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,16304783.01,475885243.01,-51.73,0.8644893845,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874526,能源科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,16023703.75,432549174.83,-77.49,-36.8248357593,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874605,尚华新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,408634.13,82142923.03,-64.69,-9.0198271874,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874612,佰家丽,2026-06-30,2026-08-21,periodic_report,2026年 半年报,21943080.65,72649250.02,-25.39,-7.3020146674,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874642,星基智造,2026-06-30,2026-08-21,periodic_report,2026年 半年报,34042184.29,161229559.05,0.17,9.9638740227,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874652,睿健医疗,2026-06-30,2026-08-21,periodic_report,2026年 半年报,78905042.83,308661300.15,8.2,3.6190477333,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874661,宸芯科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-14199332.98,223090823.85,88.53,146.6265022363,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874676,新大材料,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-13255696.32,125199229.87,-91.77,-18.2884507636,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874766,远征传导,2026-06-30,2026-08-21,periodic_report,2026年 半年报,21645865.52,207568998,26.43,-18.6465606097,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874769,莫森泰克,2026-06-30,2026-08-21,periodic_report,2026年 半年报,98012286.29,853705268.57,-5.43,-1.1552374688,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874800,玄机科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,76646634.46,215794341.3,20.99,1.2181995986,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874820,麦思美,2026-06-30,2026-08-21,periodic_report,2026年 半年报,8421120.38,106029434.29,-54.64,-8.852136732,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874829,河南规划,2026-06-30,2026-08-21,periodic_report,2026年 半年报,8177602.85,203012316.93,-27.48,-17.1350008574,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874831,利星科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,106563058.47,1018696229.7,72.47,67.35405862,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874839,广州医药,2026-06-30,2026-08-21,periodic_report,2026年 半年报,283719254.23,30427519121.54,15.93,5.1310201108,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874858,方正检测,2026-06-30,2026-08-21,periodic_report,2026年 半年报,10214289.19,62338030.62,-6.97,2.1382143288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874887,润金茂,2026-06-30,2026-08-21,periodic_report,2026年 半年报,32900921.08,185983545.21,22.06,16.5447256424,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874920,纯米科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-18216800.37,586455343.31,-155.57,-42.8500233848,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874930,海明润,2026-06-30,2026-08-21,periodic_report,2026年 半年报,39078578.18,213534021.79,41.72,31.0294921323,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
874979,三地一芯,2026-06-30,2026-08-21,periodic_report,2026年 半年报,19446101.94,84507560.01,-26.12,-21.1076499681,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
875001,宝龙电机,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2934738.15,39487669.51,81.41,34.9800137819,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
875003,安华生物,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3064649.2,54128519.22,-61.5,-27.7834761134,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
875026,华农恒青,2026-06-30,2026-08-21,periodic_report,2026年 半年报,9489578.75,767031112.81,15.74,1.405836568,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
875059,瑞明药业,2026-06-30,2026-08-21,periodic_report,2026年 半年报,20792066.6,99797223.56,-44.49,13.0699519834,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
875169,世佳科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,40431371.97,357633145.78,2.93,26.6179479683,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
875181,焊研智能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-902382.07,28264042.57,-152.71,-46.4107191979,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
900917,海欣B股,2026-06-30,2026-08-21,periodic_report,2026年 半年报,129329589.99,312155065.56,20.3,-16.2160953404,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920016,中草香料,2026-06-30,2026-08-21,periodic_report,2026年 半年报,12877680.24,140584524.03,37.32,38.1632203903,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920021,流金科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6546778.61,133371521.21,464.61,-13.6440947294,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920027,交大铁发,2026-06-30,2026-08-21,periodic_report,2026年 半年报,14990546.1,153072685.54,19.06,13.1536001138,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920045,蘅东光,2026-06-30,2026-08-21,periodic_report,2026年 半年报,304643830.2,1805370776.36,113.32,76.751145324,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920061,西磁科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3284919.11,53143084.15,54.27,12.5436085568,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920099,瑞华技术,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-20827429.65,88963864.48,-184.57,-47.7175742063,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920145,恒合股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-9232312.61,11977183.02,-66.28,-52.1916485148,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920176,维琪科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,42026628.02,122757855.74,4.55,-7.1829304131,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920189,康美特,2026-06-30,2026-08-21,periodic_report,2026年 半年报,49426692.48,278757541.72,39.28,21.829960816,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
920284,灵鸽科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2888503.49,126488872.53,-167.92,62.7159908939,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
