security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
000100,TCL科技,2023,1502326461,18779080767,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2022,,17071891607,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2021,2104596363,14030642421,0.000010,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2020,1683694603,14030788362,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2019,1352843872,13528438719,0.001565,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2018,1354964851,13549648507,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2017,1354964851,13549648507,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2016,977094539,12213681742,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2015,977094539,12213681742,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2014,976217903,12202723782,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2013,512105335,8535088914,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2012,322096316,8476218834,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2011,423810942,8476218834,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2010,,4238109417,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2004,129316557,2586331144,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2003,206906492,2586331144,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
688318,财富趋势,2025,97325399,256119472,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
688318,财富趋势,2024,111594913,182942480,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
688318,财富趋势,2023,104538560,130673200,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
688318,财富趋势,2022,46669000,93338000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
688318,财富趋势,2021,93338000,66670000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
688318,财富趋势,2020,106672000,66670000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2025,1817676749,3269262074,0.009038,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2024,2116769291,3299077511,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2023,2280228166,3294468990,0.009559,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2022,801629761,3326264570,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2021,808528697,2994550730,0.000343,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2020,802815330,2995579590,0.002563,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2019,399435725,3003276130,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2018,299761970,2997577730,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2017,579751226,2898756130,0.000226,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2016,289941140,2899411405,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2015,231979900,1159899502,0.008862,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2014,117027075,1170270750,0.000280,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2013,114613275,1170598250,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2012,89299725,558123280,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2011,69770100,279080400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2010,69770100,139540200,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2009,40080000,66800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
002236,大华股份,2008,15030000,66800000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:41+00:00
300454,深信服,2025,47471496,431559055,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:42+00:00
300454,深信服,2024,26578522,421881295,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:42+00:00
300454,深信服,2023,20992417,419848342,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:42+00:00
300454,深信服,2021,29090704,415581488,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:42+00:00
300454,深信服,2020,82774856,413874278,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:42+00:00
300454,深信服,2019,77723517,409071140,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:42+00:00
300454,深信服,2018,60468480,403123200,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:42+00:00
300496,中科创达,2026,,460771144,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2025,85242662,460771144,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2024,84080684,460012019,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2023,114542065,460008294,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2022,154170202,457478344,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2021,129642654,425057882,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2020,93093024,423150107,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2019,52326963,402515097,0.000845,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2018,36278158,402855647,0.001897,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2017,32310284,403621238,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2016,28214142,402887658,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
300496,中科创达,2015,49999994,103137854,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:43+00:00
000938,紫光股份,2025,185905192,2860079874,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2024,214505991,2860079874,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2023,400411182,2860079874,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2021,286007987,2860079874,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2020,286007987,2860079874,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2019,306437129,2042914196,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2018,218883664,1459224426,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2017,208460632,1042303162,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2016,104230316,1042303162,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2015,20846063,1042303162,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2014,20608000,206080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2013,10304000,206080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2012,10304000,206080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2011,12364800,206080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2010,16486400,206080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2009,20608000,206080000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2007,12364800,206080000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2004,14425600,206080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2003,20608000,206080000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,2000,61824000,206080000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
000938,紫光股份,1999,,128800000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:44+00:00
002008,大族激光,2025,205920682,1029603408,0.021469,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2024,368267550,1052193000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2023,210438600,1052193000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2022,210437013,1052185066,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2021,420695116,1051737790,0.014370,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2020,213414425,1067072124,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2019,213414196,1067070982,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2018,213413564,1067067819,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2017,213413049,1067065245,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2016,213413049,1067065245,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2015,213242465,1066212326,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2014,211194989,1055974944,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2013,211099725,1055498624,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2012,208879320,1044396600,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2011,208879320,1044396600,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2010,174066100,696264400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2009,34813220,696264400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2008,69626440,696264400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2007,38007900,380079000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2006,24078600,240786000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2005,40131000,160524000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2004,21403200,107016000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002008,大族激光,2002,,,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:45+00:00
002158,汉钟精机,2025,240625863,534724139,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2024,310140001,534724139,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2023,310140001,534724139,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2022,235278621,534724139,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2021,192500690,534724139,0.000295,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2020,176510996,534881805,0.000275,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2019,133757196,535028782,0.000448,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2018,80290278,535268522,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2017,116683847,530381122,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2016,116683847,530381122,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2015,58931236,294656179,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2014,105548058,263870145,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2013,83958682,239881950,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2012,54518625,218074500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2011,87229800,218074500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2010,54518625,181728750,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2009,39506250,158025000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2008,37625000,150500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002158,汉钟精机,2007,42140000,150500000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:46+00:00
002273,水晶光电,2025,417189666,1390632221,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2024,417189666,1390632221,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2023,417189666,1390632221,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2022,278126444,1390632221,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2021,278126444,1390632221,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2020,243537666,1217688332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2019,121768833,1217688332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2018,86282910,862829099,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2017,66409812,664098124,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2016,66291812,662918124,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2015,43661208,436612083,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2014,57547365,383649103,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2013,37535025,375350250,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2012,50046700,250233500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2011,62426500,124853000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2009,43355000,86710000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002273,水晶光电,2008,20010000,66700000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2026,,978359676,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2025,391342775,978358769,0.005622,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2024,295167030,983890100,0.000074,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2023,984031701,983962700,0.000590,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2022,787635026,984543783,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2021,590095066,983491777,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2020,241150944,964603777,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2019,173628680,964603777,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2018,173628680,964603777,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2017,72345283,964603777,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2015,24953280,831776000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2014,16635520,831776000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2013,41588800,831776000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2012,121803750,812025000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2011,120300000,601500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002430,杭氧股份,2010,80200000,401000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:47+00:00
002438,江苏神通,2026,,507537461,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2025,101507492,507537461,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2024,88819056,507537461,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2023,81205994,507537461,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2022,25376873,507537461,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2021,25376873,507537461,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2020,24287808,485756156,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2019,24287808,485756156,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2018,12143904,485756156,0.000033,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2017,12144304,485772156,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2016,12146954,242939078,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2015,10978577,219571540,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2014,10400000,208000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2013,10400000,208000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2012,10400000,208000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2011,10400000,104000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
002438,江苏神通,2010,10400000,104000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:48+00:00
300360,炬华科技,2026,,514187126,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2025,308512276,514187126,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2024,308512276,514187126,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2023,254657313,509314626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2022,100877425,504387126,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2021,75658069,504387126,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2020,75658069,504387126,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2019,77598019,387990097,0.052803,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2018,40961915,409619150,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2017,32769532,409619150,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2016,54401625,362677500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2015,48357000,241785000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2014,48288000,241440000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300360,炬华科技,2013,39640000,79280000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:49+00:00
300415,伊之密,2025,281137250,468562084,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2024,234281042,468562084,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2023,187424834,468562084,0.000096,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2022,164012479,468607084,0.001148,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2021,234572842,469145684,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2020,87120000,435600000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2019,43200000,432000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2018,43200000,432000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
300415,伊之密,2017,77760000,432000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:50+00:00
