security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
002995,天地在线,15,boundary_pending,0,,互联网广告代理，毛利7.4%、ROE-14.7%；通道型业务无定价权,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002630,*ST华西,15,boundary_pending,0,,建筑施工与光伏，毛利20.6%、中报首亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002366,融发核电,18,boundary_pending,0,,核电辅助设备与工程，毛利8.4%、ROE-1.8%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002596,海南瑞泽,12,boundary_pending,0,,商砼与建材，毛利7.0%、ROE-33.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
601616,广电电气,18,boundary_pending,0,,输配电设备，毛利26.1%、ROE-1.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688655,迅捷兴,15,boundary_pending,0,,小批量PCB打样，毛利14.4%、ROE-3.4%,防7 与沪电股份对照,2025年报+26Q1+中报预告,2026-08-09
000607,华媒控股,12,boundary_pending,0,,报业传媒与教育，毛利17.1%、ROE-25.3%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000863,三湘印象,18,boundary_pending,0,,地产与文化演艺，毛利39.2%但ROE-3.0%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000710,贝瑞基因,20,boundary_pending,0,,基因测序与NIPT，毛利43.1%但ROE-12.4%；与华大基因价格战,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600815,厦工股份,12,boundary_pending,0,,装载机等工程机械，毛利12.8%、ROE-4.9%,防7 与三一/徐工对照,2025年报+26Q1+中报预告,2026-08-09
002467,二六三,20,boundary_pending,0,,企业邮箱与云通信，毛利42.4%但ROE-16.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002909,集泰股份,18,boundary_pending,0,,硅酮胶与涂料，毛利25.6%、ROE-3.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002021,中捷资源,15,boundary_pending,0,,缝纫机与矿业投资，毛利17.4%、ROE-0.6%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
002861,瀛通通讯,15,boundary_pending,0,,耳机线材与声学，毛利18.6%、ROE-6.3%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
000572,海马汽车,12,boundary_pending,0,,乘用车，毛利7.8%、ROE-8.8%；产销规模已边缘化,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603177,德创环保,15,boundary_pending,0,,烟气治理与脱硝催化剂，毛利19.7%、ROE-8.6%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600658,电子城,12,boundary_pending,0,,科技园区开发与运营，毛利10.1%、ROE-37.8%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603421,鼎信通讯,18,boundary_pending,0,,电力载波与消防电子，毛利26.1%但ROE-22.5%；曾因国网招标违规被处罚,防7 与国电南瑞对照,2025年报+26Q1+中报预告,2026-08-09
000762,西藏矿业,25,boundary_pending,0,,扎布耶盐湖锂与铬铁矿，毛利32.1%但营收仅3.5亿、ROE-1.0%；资源禀赋好但开发进度长期滞后,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
603458,勘设股份,15,boundary_pending,0,,公路勘察设计，毛利20.1%、ROE-13.7%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
300579,数字认证,22,boundary_pending,0,,电子认证CA服务持牌照，毛利42.2%但ROE-11.0%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
603316,诚邦股份,12,boundary_pending,0,,市政园林工程，毛利6.7%、ROE-20.3%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002425,凯撒文化,12,boundary_pending,0,,游戏与IP，毛利5.0%、ROE-20.3%,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
002796,世嘉科技,15,boundary_pending,0,,通信设备结构件与精密钣金，毛利6.2%、ROE-6.5%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002331,皖通科技,15,boundary_pending,0,,智慧交通信息化，毛利12.2%、ROE-20.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000595,*ST宝实,18,boundary_pending,0,,轴承与铝材，毛利26.2%、ROE7.6%，中报预减79.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600199,金种子酒,20,boundary_pending,0,,安徽区域白酒，毛利39.0%但ROE-9.6%；已被华润入主但品牌力弱,防7 与古井贡酒对照,2025年报+26Q1+中报预告,2026-08-09
600365,ST通葡,12,boundary_pending,0,,葡萄酒与电商，毛利14.2%、ROE-32.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
605122,四方新材,12,boundary_pending,0,,商品混凝土，毛利4.1%、ROE-16.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600579,中化装备,15,boundary_pending,0,,化工装备制造，毛利18.1%、ROE-7.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688733,壹石通,18,boundary_pending,0,,勃姆石等电池安全材料，毛利20.0%、ROE-1.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002723,小崧股份,12,boundary_pending,0,,LED照明与供应链，毛利5.7%、ROE-28.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603567,珍宝岛,15,boundary_pending,0,,中药注射剂与中药材贸易，毛利-2.9%为负、净利-13.7亿；中药材贸易拖累,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603716,塞力医疗,15,boundary_pending,0,,体外诊断集约化服务，毛利22.3%、ROE-26.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688293,奥浦迈,35,boundary_pending,0,,细胞培养基与CDMO，毛利50.8%但营收仅3.5亿、ROE2.0%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002058,*ST威尔,15,boundary_pending,0,,工业自动化与供应链，25年ROE451%系净资产极小，中报预减92.4%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600818,ST中路,15,boundary_pending,0,,自行车与投资，毛利13.7%、ROE-10.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601519,大智慧,22,boundary_pending,0,,金融资讯终端，毛利64.0%但ROE-3.2%；对照同花顺ROE38.5%，同赛道更强同行已在池,防7 与同花顺对照,2025年报+26Q1+中报预告,2026-08-09
688030,山石网科,25,boundary_pending,0,,网络安全（防火墙），毛利67.3%但ROE-23.4%；行业分散且价格战激烈,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002591,恒大高新,15,boundary_pending,0,,防磨防腐工程与新材料，毛利14.2%、ROE-4.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603828,*ST利达,12,boundary_pending,0,,塑料管材与工程，毛利4.1%、ROE-37.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002535,林州重机,15,boundary_pending,0,,煤机液压支架，毛利25.3%、ROE-7.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603660,苏州科达,20,boundary_pending,0,,视频会议与视频监控，毛利52.2%但ROE-54.6%,防7 与海康威视对照,2025年报+26Q1+中报预告,2026-08-09
002809,红墙股份,18,boundary_pending,0,,混凝土外加剂，毛利16.5%、ROE-2.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
688309,恒誉环保,20,boundary_pending,0,,废塑料废轮胎裂解设备，毛利31.4%但营收仅3.0亿、ROE4.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001306,夏厦精密,18,boundary_pending,0,,精密齿轮，毛利15.0%、ROE-1.3%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
300271,华宇软件,18,boundary_pending,0,,法检政务软件，毛利35.0%但ROE-5.3%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600537,*ST亿晶,12,boundary_pending,0,,光伏组件，毛利1.5%、净利-5.3亿,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600990,四创电子,18,boundary_pending,0,,雷达与公共安全电子，毛利14.7%、ROE-16.4%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600319,亚星化学,12,boundary_pending,0,,氯化聚乙烯，毛利-1.4%为负、ROE-33.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000566,海南海药,12,boundary_pending,0,,化学制剂与医疗，毛利24.8%但ROE-141%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002799,环球印务,15,boundary_pending,0,,药品包装印刷与互联网营销，毛利17.3%、ROE-1.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603042,华脉科技,15,boundary_pending,0,,通信配线设备与光缆，毛利17.6%、ROE-7.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603356,华菱精工,12,boundary_pending,0,,光伏支架与电梯配件，毛利-0.6%为负、ROE-36.4%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002173,创新医疗,15,boundary_pending,0,,民营医院，毛利6.9%、ROE-2.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603222,济民健康,15,boundary_pending,0,,民营医院与医疗器械，毛利31.0%但ROE-18.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000952,广济药业,15,boundary_pending,0,,核黄素等维生素原料药，毛利26.6%但ROE-47.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600156,华升股份,12,boundary_pending,0,,麻纺织，毛利4.3%、ROE-8.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002875,安奈儿,20,boundary_pending,0,,童装，毛利58.9%但ROE-15.4%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600678,ST金顶,15,boundary_pending,0,,水泥与供应链，毛利24.7%、ROE3.2%,防7 与海螺水泥对照,2025年报+26Q1+中报预告,2026-08-09
301281,科源制药,25,boundary_pending,0,,降糖类化学原料药与制剂，毛利53.4%但营收仅4.0亿、ROE1.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601011,宝泰隆,12,boundary_pending,0,,煤化工与石墨烯，毛利6.2%、ROE-5.7%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600293,三峡新材,12,boundary_pending,0,,浮法玻璃，毛利3.0%、ROE-1.8%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
603330,天洋新材,15,boundary_pending,0,,热熔胶膜与功能高分子，毛利21.9%、ROE-17.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002095,生意宝,18,boundary_pending,0,,化工B2B电商与资讯，毛利11.0%、ROE-1.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001373,翔腾新材,15,boundary_pending,0,,显示模组光学材料，毛利8.9%、ROE-4.0%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
603880,南卫股份,12,boundary_pending,0,,医用胶带与敷料，毛利3.9%、ROE-44.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001300,三柏硕,15,boundary_pending,0,,蹦床与家用健身器材出口，毛利16.0%、ROE-6.9%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
603122,合富中国,15,boundary_pending,0,,医疗器械与IVD分销，毛利14.8%、ROE-3.0%,防3 中游同质化（分销）,2025年报+26Q1+中报预告,2026-08-09
603717,天域生物,12,boundary_pending,0,,生物制品与农业，毛利-0.1%为负、ROE-22.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002199,*ST东晶,12,boundary_pending,0,,石英晶体元器件，营收仅3.6亿、毛利6.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
003009,中天火箭,22,boundary_pending,0,,增雨防雹火箭与碳纤维复材，毛利18.9%、ROE-6.5%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300107,建新股份,15,boundary_pending,0,,染料中间体，毛利6.4%、ROE-1.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603069,海汽集团,15,boundary_pending,0,,海南公路客运与旅游，毛利11.2%、ROE-7.8%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600615,鑫源智造,15,boundary_pending,0,,摩托车与专用车，毛利12.1%、ROE-0.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688620,安凯微,18,boundary_pending,0,,物联网摄像头SoC，毛利13.6%、ROE-10.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000509,华塑控股,12,boundary_pending,0,,塑料建材与医疗服务，毛利6.7%、ROE-8.3%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600624,ST复华,12,boundary_pending,0,,地产与商业，毛利32.8%但ROE-36.7%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002030,达安基因,20,boundary_pending,0,,分子诊断试剂与仪器，毛利32.4%但ROE-9.9%；新冠红利退潮后回归常态,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
603007,花王股份,12,boundary_pending,0,,市政园林工程，毛利12.3%、ROE-56.8%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603722,阿科力,15,boundary_pending,0,,光学级COC/聚醚胺，毛利5.1%、ROE-3.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000615,*ST美谷,12,boundary_pending,0,,医美与地产转型，毛利22.7%、净利-4.4亿,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
605303,园林股份,12,boundary_pending,0,,园林绿化工程，毛利4.2%、ROE-18.0%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002631,德尔未来,15,boundary_pending,0,,地板与石墨烯，毛利15.4%、ROE-10.2%；需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002820,桂发祥,22,boundary_pending,0,,十八街麻花等区域食品老字号，毛利44.9%但营收仅4.7亿、ROE-2.8%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
301717,超纯应材,50,boundary_pending,0,,半导体级超纯化学品，25年报ROE25.3%、毛利59.2%，中报预增67.8%；但2026年上市，公开年度数据不足以验证多年回报结构,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
605199,ST葫芦娃,15,boundary_pending,0,,儿童药，毛利29.3%但ROE-51.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002795,永和智控,12,boundary_pending,0,,阀门管件与医疗，毛利15.6%、ROE-31.1%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
688603,天承科技,35,boundary_pending,0,,PCB专用电子化学品，毛利40.0%、ROE7.5%，中报预增63.3%；但营收仅4.7亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002667,*ST威领,12,boundary_pending,0,,锂电材料与矿业，营收仅3.2亿、净利-4.1亿,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
603679,华体科技,12,boundary_pending,0,,智慧路灯与市政照明，毛利10.5%、ROE-16.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000691,*ST亚太,12,boundary_pending,0,,建材与实业，营收仅5.2亿、ROE-43.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002656,*ST摩登,12,boundary_pending,0,,服装与供应链，毛利26.6%、ROE-20.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603912,佳力图,18,boundary_pending,0,,机房精密空调，毛利14.7%、ROE-3.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300615,欣天科技,15,boundary_pending,0,,射频金属器件，毛利22.5%、ROE-1.7%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600228,*ST返利,15,boundary_pending,0,,返利导购平台，毛利49.0%但ROE-14.8%；依附电商平台,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002678,珠江钢琴,15,boundary_pending,0,,钢琴，毛利2.7%、ROE-11.4%；需求随适龄人口与教培政策结构性下滑,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002742,三圣股份,12,boundary_pending,0,,混凝土外加剂与医药，毛利15.7%、ROE-67.5%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002775,文科股份,10,boundary_pending,0,,建筑装饰设计，毛利-6.5%为负、ROE-267%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002072,凯瑞德,10,boundary_pending,0,,贸易与供应链，毛利1.1%、ROE-54.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002822,ST中装,10,boundary_pending,0,,建筑装饰，毛利-2.8%为负、净利-31.7亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600358,国旅联合,12,boundary_pending,0,,文旅与体育运营，毛利5.0%、ROE-59.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000711,ST京蓝,10,boundary_pending,0,,节水灌溉与生态工程，毛利-2.2%为负、ROE-36.6%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002038,双鹭药业,25,boundary_pending,0,,化学制剂与生物药，毛利62.1%但ROE-6.5%；核心品种复方骨肽等已被集采与限方压制,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002211,ST宏达,10,boundary_pending,0,,新材料与贸易，毛利9.3%、ROE-87.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600712,南宁百货,15,boundary_pending,0,,区域百货，毛利29.7%、ROE-5.3%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002269,美邦服饰,12,boundary_pending,0,,休闲服饰，毛利37.2%但ROE-95.7%；品牌已边缘化、营收由巅峰百亿级降至4.5亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002005,ST德豪,15,boundary_pending,0,,LED与小家电，毛利16.6%、ROE12.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002494,华斯股份,15,boundary_pending,0,,裘皮服装与电商，毛利32.5%、ROE1.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002622,皓宸医疗,15,boundary_pending,0,,口腔医疗服务，毛利44.6%但ROE-35.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
