security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
300912,凯龙高科,chinext,2020-12-07,C_排除,亏损且营收<30亿,2026H1,0,3.58,-0.15,-3.82,11.59,-4.3,13.8043708329,-44.62,-0.421880403267,3.75639621802,223,3.25,,boundary_pending,
600815,厦工股份,main_board,1994-01-28,C_排除,亏损且营收<30亿,2026H1,0,3.57,-0.51,-3.58,8.70,-14.3,14.7469397834,-1622.5,-0.114583816979,0.794625825666,138,3.96,,boundary_pending,
688135,利扬芯片,star_market,2020-11-11,C_排除,亏损且营收<30亿,2026H1,0,3.56,0.15,1.10,28.45,4.3,25.4515512893,317.7428118994,0.635509257006,6.852099682219,86,9.08,,boundary_pending,
300350,华鹏飞,chinext,2012-08-21,C_排除,亏损且营收<30亿,2026H1,0,3.56,-0.10,-1.12,8.92,-2.8,89.5316951224,-572.65,-0.13379137412,1.555308368948,135,7.65,,boundary_pending,
300500,启迪设计,chinext,2016-02-04,C_排除,亏损且营收<30亿,2026H1,0,3.56,0.40,4.01,35.45,11.2,-22.0241454126,39.45,-0.057535510316,5.817932030401,34,-0.25,,boundary_pending,
300781,因赛集团,chinext,2019-06-06,C_排除,亏损且营收<30亿,2026H1,0,3.56,0.18,3.32,30.58,5.1,14.2505864913,-6.52,-0.136306228085,3.392592069247,99,-1.23,,boundary_pending,
000571,新大洲A,main_board,1994-05-25,C_排除,亏损且营收<30亿,2026H1,0,3.53,-0.63,,19.91,-17.9,40.2015235193,19.08,0.090880069548,-0.014516792496,89,-1.21,,boundary_pending,
603717,天域生物,main_board,2017-03-27,C_排除,亏损且营收<30亿,2026H1,0,3.51,-0.54,-14.60,-0.97,-15.5,-14.9506125441,-602.65,-0.018219292106,1.167800550612,117,0.10,,boundary_pending,
688638,誉辰智能,star_market,2023-07-12,C_排除,亏损且营收<30亿,2026H1,0,3.50,-0.75,-9.70,19.29,-21.5,12.1656688941,-36.79,-1.21133247,13.20646870375,103,0.90,,boundary_pending,
300006,莱美药业,chinext,2009-10-30,C_排除,亏损且营收<30亿,2026H1,0,3.50,-0.23,-1.34,51.90,-6.7,-7.0921014482,25.368132002,0.022557689621,1.639471799989,110,-1.02,,boundary_pending,
300177,中海达,chinext,2011-02-15,C_排除,亏损且营收<30亿,2026H1,0,3.50,-0.43,-3.38,37.56,-12.3,-29.0685638063,-81.29,-0.009461974613,1.678164500606,139,0.16,,boundary_pending,
300430,*ST益通,chinext,2015-03-19,C_排除,ST/退市风险警示,2026H1,0,3.48,-0.29,-2.19,20.71,-8.4,-14.7857599998,-156.81,-0.613276154063,4.803349762251,122,5.76,,boundary_pending,
301040,中环海陆,chinext,2021-08-03,C_排除,亏损且营收<30亿,2026H1,0,3.48,-0.46,-5.90,1.64,-13.2,-2.6692323135,-7.97,-0.316721883725,6.807864574432,104,0.69,,boundary_pending,
300966,共同药业,chinext,2021-04-09,C_排除,亏损且营收<30亿,2026H1,0,3.46,-0.33,-4.06,14.08,-9.5,14.5084104038,-194.47,0.194965673258,6.05551601536,97,-0.67,,boundary_pending,
688121,*ST卓然,star_market,2021-09-06,C_排除,ST/退市风险警示,2026H1,0,3.45,-0.99,-4.41,13.15,-28.6,-64.322940899,-44918.2020728608,0.719448264323,9.381180290122,137,-1.67,,boundary_pending,
002656,摩登大道,main_board,2012-02-28,C_排除,亏损且营收<30亿,2026H1,0,3.44,-0.14,-3.37,20.65,-4.0,46.4273867902,33.9,-0.062866953443,0.560673278343,107,3.26,,boundary_pending,
603716,塞力医疗,main_board,2016-10-31,C_排除,亏损且营收<30亿,2026H1,0,3.43,-0.48,-4.93,21.23,-14.0,-41.2550838098,14.7602335077,-0.154052387305,4.837913221696,100,0.70,,boundary_pending,
603778,国晟科技,main_board,2015-12-31,C_排除,亏损且营收<30亿,2026H1,0,3.43,-0.86,-32.19,-6.75,-25.2,11.9335417228,10.3725898312,-0.212923629647,0.353952746819,100,1.64,,boundary_pending,
300071,福石控股,chinext,2010-04-21,C_排除,亏损且营收<30亿,2026H1,0,3.43,0.03,1.92,28.75,0.8,-43.6456610838,105.6,0.024019034261,0.170481380517,-660,8.01,,boundary_pending,
603316,诚邦股份,main_board,2017-06-19,C_排除,亏损且营收<30亿,2026H1,0,3.42,0.22,4.15,9.22,6.6,65.1564335356,314.61,-0.12683182715,2.08713367481,62,-1.59,,boundary_pending,
688359,三孚新科,star_market,2021-05-21,C_排除,亏损且营收<30亿,2026H1,0,3.41,0.12,1.83,30.73,3.4,50.0876075871,152.0273545616,-0.316882774661,7.227344485256,50,-2.64,,boundary_pending,
300213,佳讯飞鸿,chinext,2011-05-05,C_排除,亏损且营收<30亿,2026H1,0,3.40,0.05,0.24,45.36,1.4,3.695605859,141.68,0.035546660934,3.452822665516,100,3.55,,boundary_pending,
300579,数字认证,chinext,2016-12-23,C_排除,亏损且营收<30亿,2026H1,0,3.40,-0.49,-6.26,50.38,-14.3,4.5210319846,46.13,-0.304525848926,2.789963211778,102,1.69,,boundary_pending,
600537,*ST亿晶,main_board,2003-01-23,C_排除,ST/退市风险警示,2026H1,0,3.39,-1.32,,-12.01,-39.0,-71.2695692448,13.1329476094,0.060703701835,-0.179479101202,100,-0.55,,boundary_pending,
603122,合富中国,main_board,2022-02-16,C_排除,亏损且营收<30亿,2026H1,0,3.39,-0.07,-0.72,17.30,-2.2,-7.8681999364,-2.1946479678,0.035757412664,2.607190429438,100,-1.79,,boundary_pending,
603135,中重科技,main_board,2023-04-10,C_排除,亏损且营收<30亿,2026H1,0,3.39,0.37,1.22,19.19,11.0,51.8371960698,90.82,0.17464904715,4.698527960476,67,2.91,,boundary_pending,
603222,济民健康,main_board,2015-02-17,C_排除,亏损且营收<30亿,2026H1,0,3.38,-0.49,-4.34,36.32,-14.6,-7.8628761971,6.2107694709,0.023936970155,2.072395268634,90,-0.24,,boundary_pending,
002173,创新医疗,main_board,2007-09-25,C_排除,亏损且营收<30亿,2026H1,0,3.38,-0.53,-3.07,1.44,-15.6,-15.880954956,-365.01,-0.005633605132,3.740682233346,108,0.05,,boundary_pending,
301097,天益医疗,chinext,2022-04-07,C_排除,亏损且营收<30亿,2026H1,0,3.38,0.16,1.41,46.78,4.8,48.8066833378,69.96,-0.11843540167,12.472266138286,70,-0.44,,boundary_pending,
600228,返利科技,main_board,1999-01-19,C_排除,亏损且营收<30亿,2026H1,0,3.37,-0.28,-7.43,42.32,-8.4,81.0622357921,14.889349809,0.038937318763,0.882931442233,104,-0.57,,boundary_pending,
600678,ST金顶,main_board,1993-10-08,C_排除,ST/退市风险警示,2026H1,0,3.37,0.12,4.77,27.07,3.7,21.0208860885,-53.12,0.057085605175,0.769638152755,135,1.62,,boundary_pending,
603330,天洋新材,main_board,2017-02-13,C_排除,亏损且营收<30亿,2026H1,0,3.37,0.06,0.47,32.13,1.8,-28.041358808,158.3677587442,0.15032277993,3.045341572119,100,15.03,,boundary_pending,
002799,环球印务,main_board,2016-06-08,C_排除,亏损且营收<30亿,2026H1,0,3.37,0.11,0.84,20.43,3.2,-23.1546785196,388.37,0.051013600331,3.99663076881,100,1.70,,boundary_pending,
300667,必创科技,chinext,2017-06-19,C_排除,亏损且营收<30亿,2026H1,0,3.37,0.07,0.68,34.47,2.1,8.2676680127,170.19,-0.171039075722,5.08623330175,33,-5.70,,boundary_pending,
300197,节能铁汉,chinext,2011-03-29,C_排除,亏损且营收<30亿,2026H1,0,3.36,-16.25,,-142.70,-482.9,-34.7423474936,-178.7,-0.06035676445,-0.637915990631,101,0.11,,boundary_pending,
688210,统联精密,star_market,2021-12-27,C_排除,亏损且营收<30亿,2026H1,0,3.34,-0.58,-4.51,26.85,-17.2,-16.904521862,-1281.05,0.50805197639,7.631417189107,108,-1.41,,boundary_pending,
300315,掌趣科技,chinext,2012-05-11,C_排除,亏损且营收<30亿,2026H1,0,3.34,0.36,0.78,76.93,10.9,-6.7542484212,-24.13,-0.026988954277,1.697430751289,-100,-2.70,,boundary_pending,
300474,景嘉微,chinext,2016-03-31,C_排除,亏损且营收<30亿,2026H1,0,3.34,-1.08,-1.58,55.50,-32.3,72.9550636314,-23.21,-0.623954982555,12.966510133115,105,2.97,,boundary_pending,
600770,综艺股份,main_board,1996-11-20,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.31,0.47,1.38,23.42,14.3,55.1841570789,136.92,0.029608166892,2.6176544139,-14,0.82,,boundary_pending,
002199,东晶电子,main_board,2007-12-21,C_排除,亏损且营收<30亿,2026H1,0,3.31,-0.16,-9.04,8.47,-4.8,182.6314578938,49.5,-0.124958743438,0.689470052794,151,1.92,,boundary_pending,
301098,金埔园林,chinext,2021-11-12,C_排除,亏损且营收<30亿,2026H1,0,3.31,-0.33,-3.04,21.42,-10.0,-0.8703732506,-870.16,-0.456398698284,5.944171115928,94,2.85,,boundary_pending,
301281,科源制药,chinext,2023-04-04,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.31,0.65,4.65,55.71,19.5,45.4655159403,51.56,0.39022229264,13.200942018931,86,0.65,,boundary_pending,
002848,高斯贝尔,main_board,2017-02-13,C_排除,亏损且营收<30亿,2026H1,0,3.30,-0.05,-7.05,5.70,-1.6,235.5331905234,83.04,-0.029874454143,0.420158265031,137,0.95,,boundary_pending,
300565,科信技术,chinext,2016-11-22,C_排除,亏损且营收<30亿,2026H1,0,3.29,-0.25,-4.75,24.04,-7.5,8.0938623617,42.84,-0.092568501658,2.041523638218,100,0.93,,boundary_pending,
002030,达安基因,main_board,2004-08-09,C_排除,亏损且营收<30亿,2026H1,0,3.28,-1.20,-1.70,33.81,-36.7,-3.1745018162,33.91,0.018300479915,5.000304080499,44,-0.20,,boundary_pending,
000572,海马汽车,main_board,1994-08-08,C_排除,亏损且营收<30亿,2026H1,0,3.25,-0.97,-6.25,7.09,-30.0,-51.4718325607,-30.66,-0.082677180494,0.918062841921,109,1.40,,boundary_pending,
300075,数字政通,chinext,2010-04-27,C_排除,亏损且营收<30亿,2026H1,0,3.25,-0.06,-0.18,38.30,-1.8,1.1209923367,69.36,-0.037455045904,5.091131859307,593,4.07,,boundary_pending,
688515,裕太微,star_market,2023-02-10,C_排除,亏损且营收<30亿,2026H1,0,3.24,-0.73,-4.99,40.60,-22.6,46.2100664091,29.5232759147,-2.173919438125,17.978517509625,110,2.36,,boundary_pending,
001373,翔腾新材,main_board,2023-06-01,C_排除,亏损且营收<30亿,2026H1,0,3.24,-0.23,-2.68,7.76,-7.0,16.4588435385,-93.08,-0.639841575003,12.092537868217,102,1.95,,boundary_pending,
600156,华升股份,main_board,1998-05-27,C_排除,亏损且营收<30亿,2026H1,0,3.22,-0.24,-6.65,3.76,-7.5,-25.7290713344,-77.0573767839,-0.138802141929,0.863336675755,141,2.32,,boundary_pending,
603776,永安行,main_board,2017-08-17,C_排除,亏损且营收<30亿,2026H1,0,3.22,-0.15,-0.45,7.96,-4.8,66.5216875458,76.5519172059,-0.042574458354,12.152791904093,83,0.71,,boundary_pending,
600615,鑫源智造,main_board,1992-09-10,C_排除,亏损且营收<30亿,2026H1,0,3.21,-0.09,-1.20,9.80,-2.7,-2.3802025459,-195.5,-0.040911548434,3.178993264786,118,1.08,,boundary_pending,
000566,海南海药,main_board,1994-05-25,C_排除,亏损且营收<30亿,2026H1,0,3.21,-2.12,,18.24,-66.0,-28.6522102028,-33.9697455242,0.009197598541,-0.101627101745,119,-0.06,,boundary_pending,
300594,ST朗进,chinext,2019-06-21,C_排除,ST/退市风险警示,2026H1,0,3.21,-0.45,-5.91,21.43,-13.9,-5.6783216756,-3115.3,-0.530441093482,7.961530780764,104,1.11,,boundary_pending,
300397,天和防务,chinext,2014-09-10,C_排除,亏损且营收<30亿,2026H1,0,3.20,-0.14,-0.98,30.93,-4.3,81.7802842738,76,-0.075446880109,2.721920346072,67,2.51,,boundary_pending,
300405,科隆股份,chinext,2014-10-30,C_排除,亏损且营收<30亿,2026H1,0,3.20,0.07,1.75,12.27,2.2,23.5247576152,128.88,-0.204988984015,1.438214076239,2,-8.33,,boundary_pending,
603389,亚振家居,main_board,2016-12-15,C_排除,亏损且营收<30亿,2026H1,0,3.19,-0.16,-7.84,7.60,-5.1,305.8197263624,47.1442253482,-0.602522072905,0.757397875754,217,10.04,,boundary_pending,
601011,宝泰隆,main_board,2011-03-09,C_排除,亏损且营收<30亿,2026H1,0,3.18,-1.18,-2.18,-7.21,-37.1,-10.9147808302,-219.12,0.096695179124,2.793203615328,98,-1.59,,boundary_pending,
603903,中持股份,main_board,2017-03-14,C_排除,亏损且营收<30亿,2026H1,0,3.17,0.15,1.03,36.73,4.6,-23.0121371977,45.65,-0.200460243887,5.586974572759,83,-3.34,,boundary_pending,
603922,ST金鸿顺,main_board,2017-10-23,C_排除,ST/退市风险警示,2026H1,0,3.17,0.12,1.27,16.55,3.7,14.4203312393,45.44,0.527336124219,5.228967890234,86,7.53,,boundary_pending,
688071,华依科技,star_market,2021-07-29,C_排除,亏损且营收<30亿,2026H1,0,3.17,0.07,0.72,30.46,2.3,19.4674539748,234.6061420937,0.606243266696,12.031129963579,100,6.74,,boundary_pending,
301042,安联锐视,chinext,2021-08-05,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.16,0.14,1.29,35.77,4.4,44.8143294044,14.35,-1.293580264718,10.920051564236,95,-6.47,,boundary_pending,
002622,皓宸医疗,main_board,2011-10-18,C_排除,亏损且营收<30亿,2026H1,0,3.14,-0.14,-5.32,52.23,-4.5,0.1354357759,40.95,0.012418898345,0.310663799179,101,-0.74,,boundary_pending,
920964,润农节水,beijing_stock_exchange,2020-07-27,C_排除,亏损且营收<30亿,2026H1,0,3.14,-0.07,-0.77,14.55,-2.1,4.2671222763,-227.16,0.410113707582,3.304397066055,100,-13.67,,boundary_pending,
688062,迈威生物,star_market,2022-01-18,C_排除,亏损且营收<30亿,2026H1,0,3.13,-5.22,-119.41,75.46,-166.9,209.0399206031,5.3710064503,-1.139252366932,1.955286028435,99,0.90,,boundary_pending,
688221,前沿生物,star_market,2020-10-28,C_排除,亏损且营收<30亿,2026H1,0,3.13,1.49,15.59,84.05,47.5,434.2720173848,252.9795924215,0.482913172364,2.76008862945,85,1.21,,boundary_pending,
688262,国芯科技,star_market,2022-01-06,C_排除,亏损且营收<30亿,2026H1,0,3.13,-0.82,-4.24,29.19,-26.1,83.6562285044,5.2617552928,0.289437216283,5.709356917661,124,-1.16,,boundary_pending,
002425,凯撒文化,main_board,2010-06-08,C_排除,亏损且营收<30亿,2026H1,0,3.13,0.05,0.20,22.25,1.6,14.5348699714,108.5,-0.007581171768,2.584356622645,85,-1.46,,boundary_pending,
000952,广济药业,main_board,1999-11-12,C_排除,亏损且营收<30亿,2026H1,0,3.12,-0.58,-9.27,23.25,-18.6,9.7052853262,23.27,0.127116462599,1.737416967245,113,-0.76,,boundary_pending,
300615,欣天科技,chinext,2017-02-15,C_排除,亏损且营收<30亿,2026H1,0,3.12,-0.46,-9.54,20.96,-14.7,60.1880688354,-505.73,-0.261254190597,2.331540763058,103,1.10,,boundary_pending,
688309,恒誉科技,star_market,2020-07-14,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.11,0.81,9.96,51.42,26.1,149.6024916276,865.58,0.046618033019,10.573933821763,99,0.05,,boundary_pending,
688602,康鹏科技,star_market,2023-07-20,C_排除,亏损且营收<30亿,2026H1,0,3.11,-0.41,-1.51,7.04,-13.1,-28.7187354099,-231.51,-0.04567806504,5.175190463499,112,0.57,,boundary_pending,
002520,日发精机,main_board,2010-12-10,C_排除,亏损且营收<30亿,2026H1,0,3.10,0.50,17.42,31.22,16.1,-56.7147054876,122.66,0.119248219047,0.414629178573,31,1.78,,boundary_pending,
002657,中科金财,main_board,2012-02-28,C_排除,亏损且营收<30亿,2026H1,0,3.09,-1.43,-8.61,14.91,-46.3,15.7272663933,-68.61,-1.303276500672,4.691575757231,111,3.09,,boundary_pending,
688061,灿瑞科技,star_market,2022-10-18,C_排除,亏损且营收<30亿,2026H1,0,3.08,-0.24,-1.04,28.31,-7.8,4.7873091989,10.30532706,-0.694542369016,19.601717469457,138,3.31,,boundary_pending,
600698,湖南天雁,main_board,1993-12-06,C_排除,亏损且营收<30亿,2026H1,0,3.07,0.02,0.27,10.28,0.7,29.5616280913,75.4,0.006882419785,0.693028198344,53,3.62,,boundary_pending,
688603,天承科技,star_market,2023-07-10,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.06,0.62,5.03,36.98,20.1,43.7403461083,67.72,0.075358954186,9.958214298497,94,0.15,,boundary_pending,
300868,杰美特,chinext,2020-08-24,C_排除,亏损且营收<30亿,2026H1,0,3.06,-0.15,-0.95,27.67,-4.7,5.2015013898,-46.72,-0.551979359135,11.407675296127,191,4.74,,boundary_pending,
301717,超纯应材,chinext,2026-08-11,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.06,1.14,12.51,57.53,37.3,48.4084715048,85.46,2.053212035827,12.69393089145,99,1.38,1,boundary_pending,
688276,百克生物,star_market,2021-06-25,C_排除,亏损且营收<30亿,2026H1,0,3.05,-0.52,-1.36,78.42,-17.1,6.8865336111,29.18623222,0.116903492535,9.172731938143,100,-0.90,,boundary_pending,
300460,ST惠伦,chinext,2015-05-15,C_排除,ST/退市风险警示,2026H1,0,3.05,-0.38,-8.46,12.28,-12.5,14.0533820814,42.94,0.202280557462,1.531028568866,107,-1.44,,boundary_pending,
688113,联测科技,star_market,2021-05-06,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.04,0.58,5.62,37.11,19.0,19.2222817246,8.92,1.025129328582,16.01289150727,98,1.14,,boundary_pending,
301096,百诚医药,chinext,2021-12-20,C_排除,亏损且营收<30亿,2026H1,0,3.04,0.02,0.06,47.13,0.5,-8.3979990248,-48.43,-0.044738959554,22.817538583688,-2000,-4.47,,boundary_pending,
600666,奥瑞德,main_board,1993-07-12,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.03,-0.08,-0.75,15.33,-2.6,38.2879463387,-112.98,0.027423850383,0.404941286745,131,-9.46,,boundary_pending,
600716,凤凰股份,main_board,1996-07-02,C_排除,亏损且营收<30亿,2026H1,0,3.03,-2.97,-6.89,4.97,-98.0,4.1898080926,-2794.51,0.206936554054,4.358444807136,100,-0.65,,boundary_pending,
301013,利和兴,chinext,2021-06-29,C_排除,亏损且营收<30亿,2026H1,0,3.03,-0.36,-5.62,7.79,-12.0,62.3576090581,4.04,-0.094078565739,2.693941085976,100,0.59,,boundary_pending,
603912,佳力图,main_board,2017-11-01,C_排除,亏损且营收<30亿,2026H1,0,3.02,-0.68,-3.89,8.45,-22.6,-5.9521924728,-283.8772474324,-0.205823645495,3.087661969361,103,1.58,,boundary_pending,
688365,光云科技,star_market,2020-04-29,C_排除,亏损且营收<30亿,2026H1,0,3.02,0.12,1.22,73.07,3.9,15.132086046,196.0957668583,0.071466268334,2.26410703016,67,2.38,,boundary_pending,
002795,永和智控,main_board,2016-04-28,C_排除,亏损且营收<30亿,2026H1,0,3.02,0.63,15.46,22.82,21.0,-17.6800130581,268.5,-0.157236445401,0.997423040344,-29,-1.12,,boundary_pending,
688348,昱能科技,star_market,2022-06-08,C_排除,亏损且营收<30亿,2026H1,0,3.00,-1.32,-3.96,39.42,-44.1,-53.9371021299,-267.21,-1.370601643417,20.885446382966,107,1.61,,boundary_pending,
300639,凯普生物,chinext,2017-04-12,C_排除,亏损且营收<30亿,2026H1,0,3.00,0.31,0.83,47.34,10.4,-4.7377468961,134.89,0.109378869619,5.890186160394,39,2.26,,boundary_pending,
603722,阿科力,main_board,2017-10-25,C_排除,亏损且营收<30亿,2026H1,0,2.99,-0.21,-2.39,4.32,-7.1,39.9258644162,-299.9310551335,-0.006691358886,9.032338518799,104,0.03,,boundary_pending,
002628,成都路桥,main_board,2011-11-03,C_排除,亏损且营收<30亿,2026H1,0,2.99,-0.33,-1.18,2.44,-11.0,-10.3286527311,-45.44,0.086841398086,3.668275968532,100,-2.17,,boundary_pending,
920422,润普食品,beijing_stock_exchange,2023-03-01,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,2.98,0.18,4.05,15.22,5.9,28.7469621814,174.3,0.368243084892,4.929149700772,90,1.84,,boundary_pending,
688807,优迅股份,star_market,2025-12-19,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,2.97,0.60,3.34,43.17,20.2,24.7178711972,28.15,0.68305091675,22.602308105125,91,0.91,1,boundary_pending,
600365,ST通葡,main_board,2001-01-15,C_排除,ST/退市风险警示,2026H1,0,2.96,-0.30,-14.08,18.36,-10.3,-22.9297260023,-30.8008310945,-0.252445951931,0.448436027912,71,3.61,,boundary_pending,
600725,云维股份,main_board,1996-07-02,C_排除,亏损且营收<30亿,2026H1,0,2.96,-0.02,-0.74,3.32,-0.6,-9.2357119903,86.8616770196,-0.03309609395,0.207984939585,127,22.06,,boundary_pending,
603567,珍宝岛,main_board,2015-04-24,C_排除,亏损且营收<30亿,2026H1,0,2.96,-2.71,-4.41,5.53,-91.7,-58.6038066097,-246.12,0.109569646028,6.388536514307,99,-0.38,,boundary_pending,
000504,南华生物,main_board,1992-12-08,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,2.96,0.06,2.23,10.01,2.0,473.5648250701,271.99,-0.01805900004,0.823408623811,72,-0.99,,boundary_pending,
920010,凯添燃气,beijing_stock_exchange,2020-07-27,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,2.96,0.19,2.79,15.19,6.6,22.5249283595,5.65,0.075229265885,2.98523474307,100,0.94,,boundary_pending,
300345,华民股份,chinext,2012-08-01,C_排除,亏损且营收<30亿,2026H1,0,2.94,-1.25,-31.40,-18.84,-42.5,-35.5371160384,-54.31,-0.077991206473,0.589346212882,101,0.36,,boundary_pending,
300165,天瑞仪器,chinext,2011-01-25,C_排除,亏损且营收<30亿,2026H1,0,2.93,0.20,1.85,51.65,6.7,-0.5281777828,303.69,0.084373801165,2.14616803778,97,2.14,,boundary_pending,
920765,美之高,beijing_stock_exchange,2021-07-05,C_排除,亏损且营收<30亿,2026H1,0,2.92,0.02,0.62,27.44,0.6,27.6612885456,203.37,0.200749272346,3.412320192606,50,10.04,,boundary_pending,
000691,亚太实业,main_board,1997-02-28,C_排除,亏损且营收<30亿,2026H1,0,2.88,-0.02,-0.39,19.48,-0.6,29.190576646,92.66,-0.036893954713,0.92689981285,142,10.25,,boundary_pending,
002200,交投生态,main_board,2007-12-21,C_排除,亏损且营收<30亿,2026H1,0,2.88,0.53,4.05,19.56,18.4,209.1562160739,187.62,-0.08566381761,2.969218370505,53,-0.71,,garbage,
300991,创益通,chinext,2021-05-20,C_排除,亏损且营收<30亿,2026H1,0,2.87,-0.17,-2.73,18.63,-5.9,-12.775333012,-1993.63,0.332724339167,4.283465271458,108,-2.77,,boundary_pending,
