security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
603067,振华股份,2019-05-21,0.120000,0.400000,"10转4.00派1.20元(含税,扣税后1.08元)",2018-12-31
603067,振华股份,2020-06-18,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
603067,振华股份,2021-05-12,0.092000,0.000000,"10派0.92元(含税,扣税后0.828元)",2020-12-31
603067,振华股份,2022-07-06,0.184000,0.000000,"10派1.84元(含税,扣税后1.656元)",2021-12-31
603067,振华股份,2023-06-30,0.207000,0.000000,"10派2.07元(含税,扣税后1.863元)",2022-12-31
603067,振华股份,2024-06-06,0.183000,0.000000,"10派1.83元(含税,扣税后1.647元)",2023-12-31
603067,振华股份,2025-06-24,0.190000,0.400000,"10转4股派1.90元(含税,扣税后1.71元)",2024-12-31
603067,振华股份,2026-07-15,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2025-12-31
603129,春风动力,2018-06-12,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2017-12-31
603129,春风动力,2019-06-28,0.327640,0.000000,"10派3.2764元(含税,扣税后2.94876元)",2018-12-31
603129,春风动力,2020-06-15,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2019-12-31
603129,春风动力,2021-06-30,0.830000,0.000000,"10派8.30元(含税,扣税后7.47元)",2020-12-31
603129,春风动力,2022-05-27,0.830000,0.000000,"10派8.30元(含税,扣税后7.47元)",2021-12-31
603129,春风动力,2023-05-19,1.410000,0.000000,"10派14.10元(含税,扣税后12.69元)",2022-12-31
603129,春风动力,2024-06-07,2.080000,0.000000,"10派20.80元(含税,扣税后18.72元)",2023-12-31
603129,春风动力,2025-05-27,3.850000,0.000000,"10派38.50元(含税,扣税后34.65元)",2024-12-31
603129,春风动力,2026-05-22,4.200000,0.000000,"10派42.00元(含税,扣税后37.80元)",2025-12-31
603156,养元饮品,2018-05-08,2.600000,0.400000,"10送4.00派26.00元(含税,扣税后23.00元)",2017-12-31
603156,养元饮品,2019-05-09,3.000000,0.400000,"10转4.00派30.00元(含税,扣税后27.00元)",2018-12-31
603156,养元饮品,2020-05-22,2.000000,0.200000,"10转2.00派20.00元(含税,扣税后18.00元)",2019-12-31
603156,养元饮品,2021-06-01,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2020-12-31
603156,养元饮品,2022-05-30,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2021-12-31
603156,养元饮品,2023-05-29,1.800000,0.000000,"10派18.00元(含税,扣税后16.20元)",2022-12-31
603156,养元饮品,2024-06-05,1.600000,0.000000,"10派16.00元(含税,扣税后14.40元)",2023-12-31
603156,养元饮品,2025-06-06,1.360000,0.000000,"10派13.60元(含税,扣税后12.24元)",2024-12-31
603156,养元饮品,2025-09-15,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-06-30
603156,养元饮品,2026-06-03,1.000000,0.000000,10派10.00元(含税),2025-12-31
603195,公牛集团,2020-06-01,3.800000,0.000000,"10派38.00元(含税,扣税后34.20元)",2019-12-31
603195,公牛集团,2021-06-03,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2020-12-31
603195,公牛集团,2022-05-19,2.400000,0.000000,"10派24.00元(含税,扣税后21.60元)",2021-12-31
603195,公牛集团,2023-06-08,3.300000,0.480000,"10转4.80派33.00元(含税,扣税后29.70元)",2022-12-31
603195,公牛集团,2024-06-06,3.100000,0.450000,"10转4.50股派31.00元(含税,扣税后27.90元)",2023-12-31
603195,公牛集团,2025-06-09,2.400000,0.400000,"10转4股派24.00元(含税,扣税后21.60元)",2024-12-31
603195,公牛集团,2026-06-04,1.900000,0.000000,"10派19.00元(含税,扣税后17.10元)",2025-12-31
603259,药明康德,2019-07-02,0.580020,0.400000,"10转4股派5.8002元(含税,扣税后5.22018元)",2018-12-31
603259,药明康德,2020-06-04,0.337000,0.400000,"10转4.00派3.37元(含税,扣税后3.033元)",2019-12-31
603259,药明康德,2021-06-08,0.363000,0.200000,"10转2.00派3.63元(含税,扣税后3.267元)",2020-12-31
603259,药明康德,2022-06-09,0.517400,0.000000,"10派5.174元(含税,扣税后4.6566元)",2021-12-31
603259,药明康德,2023-06-14,0.892660,0.000000,"10派8.9266元(含税,扣税后8.0339元)",2022-12-31
603259,药明康德,2024-06-26,0.989740,0.000000,"10派9.8974元(含税,扣税后8.9077元)",2023-12-31
603259,药明康德,2025-05-21,0.981690,0.000000,"10派9.8169元(含税,扣税后8.83521元)",2024-12-31
603259,药明康德,2025-09-26,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2025-06-30
603259,药明康德,2026-05-29,1.579270,0.000000,"10派15.7927元(含税,扣税后14.2134元)",2025-12-31
603267,鸿远电子,2019-09-26,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2019-06-30
603267,鸿远电子,2020-06-02,0.010000,0.400000,"10转4.00派0.10元(含税,扣税后0.09元)",2019-12-31
603267,鸿远电子,2021-04-29,0.370000,0.000000,"10派3.70元(含税,扣税后3.33元)",2020-12-31
603267,鸿远电子,2022-06-09,0.390000,0.000000,"10派3.90元(含税,扣税后3.51元)",2021-12-31
603267,鸿远电子,2023-05-19,0.370000,0.000000,"10派3.70元(含税,扣税后3.33元)",2022-12-31
603267,鸿远电子,2024-05-14,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2023-12-31
603267,鸿远电子,2025-05-16,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2024-12-31
603267,鸿远电子,2025-10-29,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2025-06-30
603267,鸿远电子,2026-05-19,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2025-12-31
603279,景津装备,2019-09-30,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2019-06-30
603279,景津装备,2020-06-05,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2019-12-31
603279,景津装备,2021-06-17,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2020-12-31
603279,景津装备,2022-06-15,0.800000,0.400000,"10转4.00派8.00元(含税,扣税后7.20元)",2021-12-31
603279,景津装备,2023-06-01,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2022-12-31
603279,景津装备,2024-02-23,1.060000,0.000000,"10派10.60元(含税,扣税后9.54元)",2023-09-30
603279,景津装备,2024-12-05,0.660000,0.000000,"10派6.60元(含税,扣税后5.94元)",2024-09-30
603279,景津装备,2025-05-28,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2024-12-31
603279,景津装备,2025-12-08,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-09-30
603279,景津装备,2026-06-01,0.300000,0.000000,10派3.00元(含税),2025-12-31
603288,海天味业,2014-05-19,0.500000,1.000000,"10转10.00派5.00元(含税,扣税后4.50元)",2013-12-31
603288,海天味业,2015-04-15,0.850000,0.800000,"10转8.00派8.50元(含税,扣税后7.65元)",2014-12-31
603288,海天味业,2016-04-15,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2015-12-31
603288,海天味业,2017-04-25,0.680000,0.000000,"10派6.80元(含税,扣税后6.12元)",2016-12-31
603288,海天味业,2018-04-26,0.850000,0.000000,"10派8.50元(含税,扣税后7.65元)",2017-12-31
603288,海天味业,2019-05-07,0.980000,0.000000,"10派9.80元(含税,扣税后8.82元)",2018-12-31
603288,海天味业,2020-05-07,1.080000,0.200000,"10转2.00派10.80元(含税,扣税后9.72元)",2019-12-31
603288,海天味业,2021-05-17,1.030000,0.300000,"10送1.00转2.00派10.30元(含税,扣税后9.17元)",2020-12-31
603288,海天味业,2022-04-29,0.760000,0.100000,"10送1.00派7.60元(含税,扣税后6.74元)",2021-12-31
603288,海天味业,2023-06-01,0.700000,0.200000,"10送2.00派7.00元(含税,扣税后6.10元)",2022-12-31
603288,海天味业,2024-06-19,0.660000,0.000000,"10派6.60元(含税,扣税后5.94元)",2023-12-31
603288,海天味业,2025-06-05,0.860000,0.000000,"10派8.60元(含税,扣税后7.74元)",2024-12-31
603288,海天味业,2025-09-24,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2025-06-30
603288,海天味业,2026-06-15,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2025-12-31
603501,豪威集团,2018-08-10,0.045000,0.000000,"10派0.45元(含税,扣税后0.405元)",2017-12-31
603501,豪威集团,2019-07-04,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2018-12-31
603501,豪威集团,2020-07-24,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2019-12-31
603501,豪威集团,2021-06-30,0.315000,0.000000,"10派3.15元(含税,扣税后2.835元)",2020-12-31
603501,豪威集团,2022-07-28,0.520000,0.350000,"10转3.50派5.20元(含税,扣税后4.68元)",2021-12-31
603501,豪威集团,2023-07-31,0.084000,0.000000,"10派0.84元(含税,扣税后0.756元)",2022-12-31
603501,豪威集团,2024-08-13,0.140000,0.000000,"10派1.40元(含税,扣税后1.26元)",2023-12-31
603501,豪威集团,2024-12-18,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2024-09-30
603501,豪威集团,2025-08-01,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2024-12-31
603501,豪威集团,2025-11-24,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2025-09-30
603501,豪威集团,2026-06-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2025-12-31
603505,金石资源,2018-07-31,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2017-12-31
603505,金石资源,2019-06-19,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2018-12-31
603505,金石资源,2020-07-17,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2019-12-31
603505,金石资源,2021-06-28,0.300000,0.300000,"10转3.00派3.00元(含税,扣税后2.70元)",2020-12-31
603505,金石资源,2022-07-07,0.240000,0.400000,"10送4.00派2.40元(含税,扣税后1.76元)",2021-12-31
603505,金石资源,2023-06-13,0.160000,0.400000,"10送4.00派1.60元(含税,扣税后1.04元)",2022-12-31
603505,金石资源,2024-07-04,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2023-12-31
603505,金石资源,2024-11-21,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2024-09-30
603505,金石资源,2025-07-15,0.050000,0.400000,"10送4股派0.50元(含税,扣税后0.05元)",2024-12-31
603505,金石资源,2025-11-28,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2025-09-30
603505,金石资源,2026-07-16,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2025-12-31
603529,爱玛科技,2022-06-28,0.500000,0.400000,"10转4.00派5.00元(含税,扣税后4.50元)",2021-12-31
603529,爱玛科技,2023-05-19,1.304000,0.500000,"10转5.00派13.04元(含税,扣税后11.736元)",2022-12-31
603529,爱玛科技,2023-09-22,0.348000,0.000000,"10派3.48元(含税,扣税后3.132元)",2023-06-30
603529,爱玛科技,2024-07-12,0.534000,0.000000,"10派5.34元(含税,扣税后4.806元)",2023-12-31
603529,爱玛科技,2024-10-16,0.332000,0.000000,"10派3.32元(含税,扣税后2.988元)",2024-06-30
603529,爱玛科技,2025-06-06,0.592000,0.000000,"10派5.92元(含税,扣税后5.328元)",2024-12-31
603529,爱玛科技,2025-09-11,0.628000,0.000000,"10派6.28元(含税,扣税后5.652元)",2025-06-30
603529,爱玛科技,2026-05-28,0.544000,0.000000,"10派5.44元(含税,扣税后4.896元)",2025-12-31
603556,海兴电力,2017-06-15,0.255090,0.000000,"10派2.5509元(含税,扣税后2.2958元)",2016-12-31
603556,海兴电力,2018-06-19,0.300000,0.300000,"10转3.00派3.00元(含税,扣税后2.70元)",2017-12-31
603556,海兴电力,2019-06-06,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2018-12-31
603556,海兴电力,2020-06-05,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2019-12-31
603556,海兴电力,2021-06-10,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2020-12-31
603556,海兴电力,2022-07-06,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2021-12-31
603556,海兴电力,2023-06-21,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2022-12-31
603556,海兴电力,2024-06-14,1.100000,0.000000,"10派11.00元(含税,扣税后9.90元)",2023-12-31
603556,海兴电力,2025-06-24,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2024-12-31
603556,海兴电力,2026-07-07,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2025-12-31
603806,福斯特,2015-05-21,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2014-12-31
603806,福斯特,2016-04-29,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2015-12-31
603806,福斯特,2017-04-27,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2016-12-31
603806,福斯特,2018-05-30,0.600000,0.300000,"10转3.00派6.00元(含税,扣税后5.40元)",2017-12-31
603806,福斯特,2019-05-17,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2018-12-31
603806,福斯特,2020-05-18,0.550000,0.400000,"10转4.00派5.50元(含税,扣税后4.95元)",2019-12-31
603806,福斯特,2021-05-24,0.450000,0.200000,"10转2.00派4.50元(含税,扣税后4.05元)",2020-12-31
603806,福斯特,2022-05-25,0.350000,0.400000,"10转4.00派3.50元(含税,扣税后3.15元)",2021-12-31
603806,福斯特,2023-05-26,0.150000,0.400000,"10转4.00派1.50元(含税,扣税后1.35元)",2022-12-31
603806,福斯特,2024-06-24,0.260000,0.400000,"10转4股派2.60元(含税,扣税后2.34元)",2023-12-31
603806,福斯特,2025-06-24,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2024-12-31
603806,福斯特,2026-05-27,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2025-12-31
603993,洛阳钼业,2012-12-28,0.090000,0.000000,"10派0.90元(含税,扣税后0.81元)",2012-06-30
603993,洛阳钼业,2013-06-25,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2012-12-31
603993,洛阳钼业,2014-05-22,0.140000,0.000000,"10派1.40元(含税,扣税后1.26元)",2013-12-31
603993,洛阳钼业,2015-07-23,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2014-12-31
603993,洛阳钼业,2015-11-13,0.000000,2.000000,10转20.00,2015-06-30
603993,洛阳钼业,2016-07-14,0.025000,0.000000,"10派0.25元(含税,扣税后0.225元)",2015-12-31
603993,洛阳钼业,2017-05-03,0.035000,0.000000,"10派0.35元(含税,扣税后0.315元)",2016-12-31
603993,洛阳钼业,2018-06-26,0.076000,0.000000,"10派0.76元(含税,扣税后0.684元)",2017-12-31
603993,洛阳钼业,2019-06-28,0.110000,0.000000,"10派1.10元(含税,扣税后0.99元)",2018-12-31
603993,洛阳钼业,2020-06-30,0.043000,0.000000,"10派0.43元(含税,扣税后0.387元)",2019-12-31
603993,洛阳钼业,2021-07-06,0.033000,0.000000,"10派0.33元(含税,扣税后0.297元)",2020-12-31
603993,洛阳钼业,2022-07-07,0.071250,0.000000,"10派0.7125元(含税,扣税后0.64125元)",2021-12-31
603993,洛阳钼业,2023-07-07,0.085080,0.000000,"10派0.8508元(含税,扣税后0.7657元)",2022-12-31
603993,洛阳钼业,2024-07-08,0.154250,0.000000,"10派1.5425元(含税,扣税后1.3883元)",2023-12-31
603993,洛阳钼业,2025-06-27,0.255000,0.000000,"10派2.55元(含税,扣税后2.295元)",2024-12-31
603993,洛阳钼业,2026-05-27,0.286000,0.000000,10派2.86元(含税),2025-12-31
605305,中际联合,2021-09-30,0.505000,0.000000,"10派5.05元(含税,扣税后4.545元)",2021-06-30
605305,中际联合,2022-05-24,0.632000,0.380000,"10转3.80派6.32元(含税,扣税后5.688元)",2021-12-31
605305,中际联合,2023-06-06,0.310000,0.000000,"10派3.10元(含税,扣税后2.79元)",2022-12-31
605305,中际联合,2023-09-27,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2023-06-30
605305,中际联合,2024-05-29,0.280000,0.400000,"10转4股派2.80元(含税,扣税后2.52元)",2023-12-31
605305,中际联合,2025-05-29,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2024-12-31
605305,中际联合,2025-09-23,0.370000,0.000000,"10派3.70元(含税,扣税后3.33元)",2025-06-30
605305,中际联合,2026-06-02,0.380000,0.000000,10派3.80元(含税),2025-12-31
605499,东鹏饮料,2021-08-26,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2021-06-30
605499,东鹏饮料,2022-04-06,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2021-12-31
605499,东鹏饮料,2023-06-12,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2022-12-31
605499,东鹏饮料,2024-06-11,2.500000,0.000000,"10派25.00元(含税,扣税后22.50元)",2023-12-31
605499,东鹏饮料,2024-10-09,2.500000,0.300000,"10转3股派25.00元(含税,扣税后22.50元)",2024-06-30
605499,东鹏饮料,2025-04-18,2.500000,0.000000,"10派25.00元(含税,扣税后22.50元)",2024-12-31
605499,东鹏饮料,2025-08-25,2.500000,0.000000,"10派25.00元(含税,扣税后22.50元)",2025-06-30
605499,东鹏饮料,2026-05-18,2.500000,0.300000,"10转3股派25.00元(含税,扣税后22.50元)",2025-12-31
688002,睿创微纳,2020-06-10,0.046000,0.000000,"10派0.46元(含税,扣税后0.414元)",2019-12-31
688002,睿创微纳,2021-06-17,0.140000,0.000000,"10派1.40元(含税,扣税后1.26元)",2020-12-31
688002,睿创微纳,2022-06-16,0.111740,0.000000,"10派1.1174元(含税,扣税后1.00566元)",2021-12-31
688002,睿创微纳,2023-06-28,0.110000,0.000000,"10派1.10元(含税,扣税后0.99元)",2022-12-31
688002,睿创微纳,2024-07-04,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2023-12-31
688002,睿创微纳,2024-11-04,0.055000,0.000000,"10派0.55元(含税,扣税后0.495元)",2024-06-30
688002,睿创微纳,2025-07-09,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2024-12-31
688002,睿创微纳,2025-09-26,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2025-06-30
688002,睿创微纳,2026-07-08,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2025-12-31
688008,澜起科技,2020-07-06,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2019-12-31
688008,澜起科技,2021-06-25,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2020-12-31
688008,澜起科技,2022-08-05,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2021-12-31
688008,澜起科技,2023-08-11,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2022-12-31
688008,澜起科技,2024-06-06,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2023-12-31
688008,澜起科技,2025-05-30,0.390000,0.000000,"10派3.90元(含税,扣税后3.51元)",2024-12-31
688008,澜起科技,2025-10-22,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-06-30
688008,澜起科技,2026-07-29,0.390000,0.000000,10派3.90元(含税),2025-12-31
688012,中微公司,2023-09-26,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2023-06-30
688012,中微公司,2024-05-31,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2023-12-31
688012,中微公司,2025-07-10,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2024-12-31
688012,中微公司,2026-05-29,0.350000,0.490000,"10转4.90股派3.50元(含税,扣税后3.15元)",2025-12-31
688018,乐鑫科技,2020-05-07,0.875000,0.000000,"10派8.75元(含税,扣税后7.875元)",2019-12-31
688018,乐鑫科技,2021-04-01,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2020-12-31
688018,乐鑫科技,2022-05-05,1.600000,0.000000,"10派16.00元(含税,扣税后14.40元)",2021-12-31
