扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
SGGa30020130501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020130501,13924921.439920997,0.3133361897080617,0.008820051797232642,1.0692388215428459,0.31007646355785434,0.09351181782759332,0.088,125,3.641640479973666,0.12307402058721117,0.24210030759075377,0.4502606388555549,2018-05-28~2020-03-23,0.2733395059804322,0.37370484428425693,0.9543089956615672,1772,0.3656884875846501,3.432465731967605,24.388261851015802,5709,2581,5.748929267193827,5.04%（同期超额 +7.27%）,257222.5743389994,0.08574085811299981
SGGa30020131101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020131101,12845171.111440005,0.3449997541136865,0.08106438676913633,1.1594478050628858,0.3040801590811022,0.10352042249398719,0.025210084033613446,119,3.281723703813335,0.1210331714948758,0.23912373649761176,0.42099809207366157,2018-05-28~2020-03-23,0.28749102139327215,0.36982195892510733,0.9580254613909198,1776,0.36204954954954954,3.432147338713419,24.341216216216218,5939,2622,5.9772596078023055,5.46%（同期超额 +6.64%）,235922.21768999984,0.07864073922999995
SGGa30020140501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020140501,14293045.409460006,0.3250833481041106,0.07242935169316553,0.9744578813335152,0.30856610037323196,0.09286161978917296,0.02654867256637168,113,3.7643484698200025,0.1361612314185625,0.23847419124478358,0.4177393073511252,2018-05-28~2020-03-23,0.3259478555703977,0.43426614863502544,0.9597961412213386,1702,0.3736780258519389,3.2731196329042023,23.504112808460633,5498,2456,5.971649328185485,6.57%（同期超额 +7.05%）,265753.6277999999,0.08858454259999997
SGGa30020141101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020141101,11398732.15321,0.2991262179966401,0.016078960924302155,0.7421664235404675,0.3057087421730904,0.08194095390751,0.08411214953271028,107,2.799577384403333,0.12057943126880577,0.24086935761175082,0.44226591262548176,2018-05-28~2020-03-23,0.27264011949958816,0.36525803573893806,0.9512548478717966,1577,0.37159162967660114,3.1125801133716178,25.69118579581484,5436,2391,6.1467034118397255,5.48%（同期超额 +6.58%）,221135.39755999937,0.07371179918666645
SGGa30020150501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020150501,8142620.529579998,0.33225969353937507,0.13168086735421802,0.7166493658399451,0.2871935085053855,0.10685514961912879,0.0,101,1.7142068431933328,0.09299047863738208,0.23682398917424294,0.40914616747235544,2018-05-28~2018-12-19,0.2272793588948016,0.2550016829380912,0.9387962287856536,1592,0.3479899497487437,3.295551363602936,23.14321608040201,5317,2360,6.196513202104057,-0.18%（同期超额 +9.47%）,149788.99066000042,0.049929663553333475
SGGa30020151101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020151101,10074655.066824,0.35211194785861527,0.1369837037797665,0.7396068960632486,0.3061803123657314,0.10877419807148958,0.0,95,2.3582183556080003,0.11952509916440501,0.23090212104079091,0.39483186595621766,2018-05-28~2018-12-19,0.30272404400525,0.3764588039934509,0.9670723566777838,1541,0.3569110966904607,3.498974520908259,23.80856586632057,5165,2289,6.285567648993865,2.84%（同期超额 +9.11%）,173176.60983600005,0.057725536612000014
SGGa30020160501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020160501,9048656.244738001,0.28900058848382115,0.06565848384346881,0.6841023010823118,0.30151669015922733,0.0844329741271641,0.0,89,2.0162187482460006,0.1140106722505354,0.2321624365386552,0.39822268112467507,2018-05-25~2019-01-03,0.2862987912404745,0.3506627111020289,0.976141714802961,1405,0.3494661921708185,3.639606191269617,24.333096085409252,4493,2055,5.736806325025588,3.78%（同期超额 +7.63%）,148976.05828199984,0.04965868609399995
SGGa30020161101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020161101,8188707.498460998,0.3439444187731554,0.1520856630023977,0.739027615866444,0.29219358261256256,0.09723729562795014,0.0,83,1.729569166153666,0.10871979996897241,0.23471825082770648,0.3287763066372926,2018-01-16~2018-12-19,0.3306801547865569,0.32430301803420425,0.9750653504146869,1423,0.3605059732958538,3.458018377614048,21.891777933942375,4649,2179,6.179840552938329,3.50%（同期超额 +7.37%）,139932.57405899995,0.046644191352999985
SGGa30020170501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020170501,7063099.140967998,0.32054007831157166,0.12919812849396778,0.7412543472200422,0.2967809113144376,0.08321483494255721,0.012987012987012988,77,1.354366380322666,0.09717013062349777,0.2391615211030236,0.32236802998881364,2018-01-23~2020-03-23,0.30142607698061635,0.2699856042387565,0.9743338487301084,1370,0.35766423357664234,3.3353055346084606,21.926277372262774,4367,2018,6.1427710200382615,3.47%（同期超额 +6.25%）,120051.02088199984,0.04001700696066661
SGGa30020171101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020171101,4850033.456741003,0.24246867667719035,0.11804032306660148,0.6899707019621862,0.2996980113833809,0.07051398398903697,0.0,70,0.6166778189136677,0.05659822661757907,0.23575475684336036,0.3824184736015509,2018-01-16~2018-12-19,0.14800076493310269,0.10179333855683814,0.9450749467406007,1358,0.33578792341678937,2.8574397393682034,21.959499263622973,4432,1966,6.570280134442688,1.86%（同期超额 +3.80%）,91981.09167900034,0.030660363893000114
SGGa30020180501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020180501,5835964.3806160055,0.3845086645110455,0.19934610212305026,0.8595243325612799,0.2970916597095725,0.09265445277566686,0.0,64,0.9453214602053353,0.08417403619563357,0.23845565154134715,0.3303099369117827,2018-05-28~2018-12-21,0.254833496632329,0.21628371155989573,0.9446341509983431,1296,0.3325617283950617,3.3182448315690922,21.98611111111111,4438,1856,7.066572296794808,2.72%（同期超额 +5.70%）,102477.3287339996,0.03415910957799987
SGGa30020181101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020181101,6698719.831998999,0.2808989408115429,0.09576117602282441,0.7600234157750936,0.3054152394473043,0.07881686708105395,0.017241379310344827,58,1.232906610666333,0.10958056617244005,0.2371269768571533,0.31732557064626976,2022-01-10~2022-10-31,0.3453253576422055,0.3246387414662474,0.9591704301908609,1235,0.3425101214574899,3.4255590673676117,21.77085020242915,3894,1732,6.443527619776943,5.18%（同期超额 +5.77%）,106672.22251100001,0.03555740750366667
SGGa30020190501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020190501,5442483.833423996,0.34455004837131586,0.10112921488926305,0.7275796030250854,0.30637226534485795,0.08609552460278447,0.019230769230769232,52,0.8141612778079987,0.08587682816111752,0.22944243601664735,0.30637226534485795,2022-01-10~2022-10-31,0.28030222665375104,0.23220144559227984,0.9525146146045211,1214,0.3401976935749588,3.1568017521355385,20.49176276771005,3746,1663,6.617016976656619,3.41%（同期超额 +5.18%）,88855.87235599985,0.029618624118666614
SGGa30020191101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020191101,5372386.740365002,0.34156804475476,0.1054260033693222,0.7471157617684269,0.31373488703078756,0.08465898077039336,0.0,46,0.7907955801216675,0.09044170391245876,0.23288300922032146,0.31373488703078756,2022-01-07~2022-10-31,0.2882742967108516,0.24837252519310726,0.9781004390376765,1159,0.33908541846419327,3.269987681014635,20.525452976704056,3481,1546,6.4941821051927455,2.59%（同期超额 +6.45%）,81444.87064500024,0.02714829021500008
SGGa30020200501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020200501,6333779.81617,0.35094548201761566,0.086158423391011,0.7381444602028103,0.2880925166249335,0.09030880167142108,0.0,40,1.1112599387233333,0.12745050260448654,0.2349736853753489,0.2880925166249335,2022-01-07~2022-10-31,0.4423943533750786,0.40366451934876735,0.9936829688232655,1053,0.3504273504273504,3.8221740985305384,20.88888888888889,2972,1382,5.794189156322583,2.87%（同期超额 +9.88%）,78788.30611999995,0.02626276870666665
SGGa30020201101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020201101,4611079.73858,0.29435662219310116,0.15507499607611008,0.7201850328618493,0.23151696235050978,0.07803845547411858,0.0,34,0.5370265795266667,0.077794336724482,0.22186239328245222,0.2836268294033941,2022-01-10~2022-10-31,0.2742841249825396,0.203704527017823,0.9880648955432855,992,0.3286290322580645,3.2933544502377408,20.682459677419356,2942,1301,6.53587915180185,-0.10%（同期超额 +7.88%）,63627.70785999992,0.021209235953333308
SGGbase20091101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20091101,33335230.339691993,0.7517249942794626,0.06043969843514119,1.4096718352997415,0.24990811439975652,0.19238824195445436,0.02976190476190476,168,10.111743446563997,0.15513830573850385,0.25143142571043714,0.3892534001271415,2017-11-21~2018-12-25,0.3985535018777772,0.48736287659518024,0.900494261927375,1934,0.34953464322647365,4.654152620867425,20.941571871768357,7240,3797,7.089767157166306,1.96%（同期超额 +13.55%）,559446.5782379995,0.1864821927459998
SGGbase20100501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20100501,39423181.472067,0.8724146817663477,0.09689948727322936,1.5729002990460383,0.2499108527566849,0.21244106375099614,0.018633540372670808,161,12.141060490689,0.1724186508503971,0.24705925918079394,0.3897488342460106,2018-01-22~2018-12-25,0.4423840065716937,0.5659317868764523,0.9043524136163574,1981,0.34830893488137304,5.056184743229503,21.074709742554266,7167,3773,7.059579204487508,2.76%（同期超额 +14.48%）,633562.193903,0.21118739796766667
SGGbase20101101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20101101,37276731.04584998,0.8076822773487851,0.09755528448166807,1.498513868285437,0.25541067170083065,0.20182605538688403,0.019230769230769232,156,11.425577015283327,0.17398266960856312,0.24440076801833635,0.3874393209756193,2017-11-21~2018-12-25,0.4490578529057237,0.5784871623648824,0.8937327294882464,2022,0.327893175074184,5.154647498233733,21.79080118694362,7787,3973,8.771012071336447,1.94%（同期超额 +15.46%）,655586.06222,0.21852868740666664
SGGbase20110501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20110501,36223000.62086699,0.8317502693516302,0.19977168333004716,1.4180027928654364,0.24728213695940793,0.21004996402446885,0.006711409395973154,149,11.074333540288997,0.17796669994130943,0.24472075736615376,0.3890144763000659,2018-02-05~2018-12-25,0.4574809185353683,0.5940106538897816,0.8917805578502924,1982,0.34561049445005043,4.741062992044155,20.10040363269425,7255,3682,7.499949145951214,2.53%（同期超额 +15.27%）,620672.329043,0.20689077634766667
SGGbase20111101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20111101,44653032.643363014,0.978948900255109,0.1948807553546481,1.5937324587212514,0.2465755931437389,0.23145019325073668,0.006993006993006993,143,13.884344214454337,0.20157490506619147,0.2482864448335993,0.3894952432288602,2017-11-21~2018-12-25,0.5175285412863175,0.6805645082300004,0.9183088361987152,1963,0.3489556800815079,5.223526900997136,20.98217014773306,7139,3692,7.645441829114061,3.84%（同期超额 +16.32%）,696026.8622070019,0.23200895406900063
SGGbase20120501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20120501,42163324.799668,0.7731914002789673,0.171195291406003,1.1888393285595644,0.31460582910562906,0.2035745905483961,0.0072992700729927005,137,13.054441599889334,0.20429831356012906,0.260265117382135,0.38617223779528576,2017-11-21~2018-12-25,0.5290341810340854,0.6597055819439478,0.9177327741381386,1941,0.3446676970633694,5.145328896897373,21.204533745492014,7202,3593,7.412964641663881,4.01%（同期超额 +16.42%）,685868.5880319981,0.2286228626773327
SGGbase20121101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20121101,54155578.183283016,0.7465875446502634,0.17640689304255724,1.200440462065219,0.3137722771424283,0.20989952855048144,0.007633587786259542,131,17.051859394427673,0.2350485135360334,0.2645669020250313,0.389429354912628,2018-02-05~2018-12-25,0.6035716377589683,0.765207398010207,0.9354871705686932,2005,0.3451371571072319,5.074954803996544,20.830423940149625,7460,3659,9.280197758137541,5.35%（同期超额 +18.15%）,908974.054477002,0.302991351492334
SGGbase20130501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20130501,37852893.737353005,0.7719174441716684,0.12082901156624268,1.286053633578537,0.26169432827014283,0.20280963666260665,0.008,125,11.617631245784334,0.2112872940991961,0.25570688450753415,0.3849127606223479,2018-02-05~2018-12-25,0.5489225500281553,0.6987974985714295,0.9261484820145589,1923,0.34737389495579823,5.0333122997698085,20.873634945397814,7167,3599,9.128551539616481,5.04%（同期超额 +16.09%）,613331.7286169976,0.2044439095389992
SGGbase20131101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20131101,26861991.494479015,0.8101162683609561,0.13505687121415788,1.4925806490221976,0.24813182720165516,0.20081777156341785,0.008403361344537815,119,7.953997164826339,0.18792273978687923,0.2507750464512907,0.3905219971924946,2018-02-05~2018-12-25,0.48120910252911847,0.6193709427911941,0.9384530800486006,1848,0.3555194805194805,4.622040189885963,20.87121212121212,6882,3448,7.692474346036705,5.46%（同期超额 +13.33%）,453257.22290099977,0.15108574096699992
SGGbase20140501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20140501,39207293.494565986,0.9136429093998351,0.13760102641391303,1.6719761872514394,0.2577870251506932,0.22392907934011252,0.008849557522123894,113,12.069097831521995,0.2338852566514389,0.2520766226023782,0.39205322927362773,2018-02-05~2018-12-25,0.5965650559358157,0.7985083731112401,0.9438853825011468,1832,0.3597161572052402,5.169704732786147,20.616812227074234,6554,3306,7.461413151769416,6.57%（同期超额 +16.82%）,591313.8693739995,0.1971046231246665
SGGbase20141101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20141101,27966370.448440004,0.7154849018747296,0.08465892232536257,1.2591107494920484,0.24869855051942213,0.18628759067543843,0.018691588785046728,107,8.322123482813335,0.20972023076259783,0.2543852218475146,0.37923025353062534,2017-11-21~2018-12-25,0.5530155593075897,0.6962679146154593,0.948790089876799,1562,0.3559539052496799,4.66778492047109,23.013444302176698,5777,3062,7.032599816444438,5.48%（同期超额 +15.50%）,453222.8017900007,0.15107426726333356
SGGbase20150501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20150501,19161039.423285,0.7487345740223498,0.12821910899707745,1.2998660776678101,0.24667765454658275,0.19765149568730012,0.019801980198019802,101,5.387013141095,0.17953994189929046,0.24289329310080904,0.38196289677665773,2018-02-05~2018-12-25,0.470045502886296,0.6049569223818275,0.9121721391841853,1729,0.34123770965876227,5.068878742195423,20.936957779063043,6540,3328,9.175920014117851,-0.18%（同期超额 +18.13%）,301895.29573500063,0.10063176524500021
SGGbase20151101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20151101,15783358.583420997,0.7033980767354019,0.10034988749910648,1.2260027318326885,0.25470169782725594,0.18760685435715074,0.010526315789473684,95,4.261119527806999,0.1673609095448425,0.2395933885858259,0.38543219408929497,2017-11-21~2018-12-25,0.4342162178234369,0.5624568670380122,0.9413754120942357,1603,0.3537117903930131,4.768887277746896,21.0991890205864,5828,3055,7.582324382823423,2.84%（同期超额 +13.90%）,250727.19719900002,0.08357573239966667
SGGbase20160501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20160501,16401662.052702995,0.7726146686949001,0.07986301297751504,1.310577990181535,0.24860619891691094,0.1845915248773189,0.0,89,4.467220684234332,0.1807292477441742,0.2375346322773952,0.3892853077521369,2018-02-05~2018-12-25,0.4642591028871989,0.6236113171630046,0.9503780303602654,1550,0.33161290322580644,5.386474843335614,21.14,5593,2865,7.638768045062595,3.78%（同期超额 +14.30%）,248026.3610770001,0.08267545369233337
SGGbase20161101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20161101,11850662.117364999,0.7244495919818967,0.034874646012245054,1.2504743809730654,0.24902604591413002,0.17921517422218058,0.012048192771084338,83,2.950220705788333,0.1516508006533901,0.24165270407262182,0.38406593908846254,2017-11-21~2018-12-25,0.39485615676650804,0.49265262009969035,0.9505057202193004,1381,0.3454018826937002,4.687800254639996,22.59666908037654,5221,2803,7.483767949259274,3.50%（同期超额 +11.66%）,189043.05546499885,0.06301435182166629
SGGbase20170501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20170501,12239854.829834,0.8660599206056953,0.08724520848730472,1.4131142740185838,0.2362548001291358,0.19416173139523885,0.0,77,3.0799516099446667,0.16448517767890358,0.24614997542316464,0.375500980456142,2018-05-15~2018-12-25,0.4380419392756159,0.5357921105388593,0.9482060715957914,1405,0.34306049822064055,5.025946584831802,21.34733096085409,5053,2627,7.532296358699822,3.47%（同期超额 +12.98%）,180514.00774599984,0.06017133591533328
SGGbase20171101,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20171101,8394556.690076003,0.8605246338277704,0.1712158236084639,1.2417562693608375,0.2444125325197587,0.20467560934676954,0.02857142857142857,70,1.7981855633586674,0.1251632337709785,0.24447703603581625,0.40715846507165476,2018-02-05~2018-12-25,0.3074066843948617,0.37861744576934414,0.9251604756070431,1285,0.32529182879377433,4.809226132206092,22.07237354085603,4611,2256,7.29723809829655,1.86%（同期超额 +10.65%）,125923.36645400025,0.04197445548466675
SGGbase20180501,trend_x1_w-0.779_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGbase20180501,8931320.863109002,0.9213525479024083,0.6249391343583112,1.4028422041494613,0.2466402993701089,0.20831397949163988,0.0,64,1.9771069543696673,0.14167889676207523,0.2409991377554509,0.32047484036697305,2018-06-13~2018-12-25,0.4420905447673831,0.45261130367579605,0.938815013146526,1276,0.33699059561128525,4.891266279520893,21.865987460815045,4283,2059,7.068891675162709,2.72%（同期超额 +11.45%）,124274.16380099983,0.04142472126699994
